"tempTest","lnBWg","model_predFE"
27,-0.620857897615429,-1.40264131521332
28,-0.620857897615429,-1.33519011698501
29,-0.620857897615429,-1.2677389187567
30,-0.620857897615429,-1.20028772052839
31,-0.620857897615429,-1.13283652230007
32,-0.620857897615429,-1.06538532407176
33,-0.620857897615429,-0.997934125843451
34,-0.620857897615429,-0.930482927615139
35,-0.620857897615429,-0.863031729386826
36,-0.620857897615429,-0.795580531158514
1,-0.120857897615429,-2.74501169083776
2,-0.120857897615429,-2.67756049260945
3,-0.120857897615429,-2.61010929438114
4,-0.120857897615429,-2.54265809615282
5,-0.120857897615429,-2.47520689792451
6,-0.120857897615429,-2.4077556996962
7,-0.120857897615429,-2.34030450146789
8,-0.120857897615429,-2.27285330323958
9,-0.120857897615429,-2.20540210501126
10,-0.120857897615429,-2.13795090678295
11,-0.120857897615429,-2.07049970855464
12,-0.120857897615429,-2.00304851032633
13,-0.120857897615429,-1.93559731209802
14,-0.120857897615429,-1.8681461138697
15,-0.120857897615429,-1.80069491564139
16,-0.120857897615429,-1.73324371741308
17,-0.120857897615429,-1.66579251918477
18,-0.120857897615429,-1.59834132095645
19,-0.120857897615429,-1.53089012272814
20,-0.120857897615429,-1.46343892449983
21,-0.120857897615429,-1.39598772627152
22,-0.120857897615429,-1.32853652804321
23,-0.120857897615429,-1.26108532981489
24,-0.120857897615429,-1.19363413158658
25,-0.120857897615429,-1.12618293335827
26,-0.120857897615429,-1.05873173512996
27,-0.120857897615429,-0.991280536901645
28,-0.120857897615429,-0.923829338673333
29,-0.120857897615429,-0.856378140445021
30,-0.120857897615429,-0.788926942216709
31,-0.120857897615429,-0.721475743988397
32,-0.120857897615429,-0.654024545760085
33,-0.120857897615429,-0.586573347531773
34,-0.120857897615429,-0.519122149303461
35,-0.120857897615429,-0.451670951075148
36,-0.120857897615429,-0.384219752846836
1,0.379142102384571,-2.33365091252608
2,0.379142102384571,-2.26619971429777
3,0.379142102384571,-2.19874851606946
4,0.379142102384571,-2.13129731784115
5,0.379142102384571,-2.06384611961283
6,0.379142102384571,-1.99639492138452
7,0.379142102384571,-1.92894372315621
8,0.379142102384571,-1.8614925249279
9,0.379142102384571,-1.79404132669959
10,0.379142102384571,-1.72659012847127
11,0.379142102384571,-1.65913893024296
12,0.379142102384571,-1.59168773201465
13,0.379142102384571,-1.52423653378634
14,0.379142102384571,-1.45678533555803
15,0.379142102384571,-1.38933413732971
16,0.379142102384571,-1.3218829391014
17,0.379142102384571,-1.25443174087309
18,0.379142102384571,-1.18698054264478
19,0.379142102384571,-1.11952934441646
20,0.379142102384571,-1.05207814618815
21,0.379142102384571,-0.984626947959841
22,0.379142102384571,-0.917175749731529
23,0.379142102384571,-0.849724551503216
24,0.379142102384571,-0.782273353274904
25,0.379142102384571,-0.714822155046592
26,0.379142102384571,-0.64737095681828
27,0.379142102384571,-0.579919758589968
28,0.379142102384571,-0.512468560361656
29,0.379142102384571,-0.445017362133344
30,0.379142102384571,-0.377566163905032
31,0.379142102384571,-0.31011496567672
32,0.379142102384571,-0.242663767448407
33,0.379142102384571,-0.175212569220095
34,0.379142102384571,-0.107761370991783
35,0.379142102384571,-0.040310172763471
36,0.379142102384571,0.0271410254648412
1,0.879142102384571,-1.92229013421441
2,0.879142102384571,-1.85483893598609
3,0.879142102384571,-1.78738773775778
4,0.879142102384571,-1.71993653952947
5,0.879142102384571,-1.65248534130116
6,0.879142102384571,-1.58503414307284
7,0.879142102384571,-1.51758294484453
8,0.879142102384571,-1.45013174661622
9,0.879142102384571,-1.38268054838791
10,0.879142102384571,-1.3152293501596
11,0.879142102384571,-1.24777815193128
12,0.879142102384571,-1.18032695370297
13,0.879142102384571,-1.11287575547466
14,0.879142102384571,-1.04542455724635
15,0.879142102384571,-0.977973359018036
16,0.879142102384571,-0.910522160789723
17,0.879142102384571,-0.843070962561411
18,0.879142102384571,-0.775619764333099
19,0.879142102384571,-0.708168566104787
20,0.879142102384571,-0.640717367876475
21,0.879142102384571,-0.573266169648163
22,0.879142102384571,-0.505814971419851
23,0.879142102384571,-0.438363773191539
24,0.879142102384571,-0.370912574963226
25,0.879142102384571,-0.303461376734914
26,0.879142102384571,-0.236010178506602
27,0.879142102384571,-0.16855898027829
28,0.879142102384571,-0.101107782049978
29,0.879142102384571,-0.0336565838216658
30,0.879142102384571,0.0337946144066464
31,0.879142102384571,0.101245812634958
32,0.879142102384571,0.168697010863271
33,0.879142102384571,0.236148209091583
34,0.879142102384571,0.303599407319895
35,0.879142102384571,0.371050605548207
36,0.879142102384571,0.438501803776519
1,1.37914210238457,-1.51092935590273
2,1.37914210238457,-1.44347815767442
3,1.37914210238457,-1.3760269594461
4,1.37914210238457,-1.30857576121779
5,1.37914210238457,-1.24112456298948
6,1.37914210238457,-1.17367336476117
7,1.37914210238457,-1.10622216653285
8,1.37914210238457,-1.03877096830454
9,1.37914210238457,-0.97131977007623
10,1.37914210238457,-0.903868571847918
11,1.37914210238457,-0.836417373619606
12,1.37914210238457,-0.768966175391294
13,1.37914210238457,-0.701514977162982
14,1.37914210238457,-0.63406377893467
15,1.37914210238457,-0.566612580706358
16,1.37914210238457,-0.499161382478046
17,1.37914210238457,-0.431710184249734
18,1.37914210238457,-0.364258986021421
19,1.37914210238457,-0.296807787793109
20,1.37914210238457,-0.229356589564797
21,1.37914210238457,-0.161905391336485
22,1.37914210238457,-0.0944541931081729
23,1.37914210238457,-0.0270029948798608
24,1.37914210238457,0.0404482033484513
25,1.37914210238457,0.107899401576763
26,1.37914210238457,0.175350599805076
27,1.37914210238457,0.242801798033388
28,1.37914210238457,0.3102529962617
29,1.37914210238457,0.377704194490012
30,1.37914210238457,0.445155392718324
31,1.37914210238457,0.512606590946636
32,1.37914210238457,0.580057789174948
33,1.37914210238457,0.64750898740326
34,1.37914210238457,0.714960185631573
35,1.37914210238457,0.782411383859885
36,1.37914210238457,0.849862582088197
1,1.87914210238457,-1.09956857759105
2,1.87914210238457,-1.03211737936274
3,1.87914210238457,-0.964666181134425
4,1.87914210238457,-0.897214982906113
5,1.87914210238457,-0.829763784677801
6,1.87914210238457,-0.762312586449489
7,1.87914210238457,-0.694861388221177
8,1.87914210238457,-0.627410189992865
9,1.87914210238457,-0.559958991764553
10,1.87914210238457,-0.492507793536241
11,1.87914210238457,-0.425056595307929
12,1.87914210238457,-0.357605397079616
13,1.87914210238457,-0.290154198851304
14,1.87914210238457,-0.222703000622992
15,1.87914210238457,-0.15525180239468
16,1.87914210238457,-0.0878006041663679
17,1.87914210238457,-0.0203494059380558
18,1.87914210238457,0.0471017922902563
19,1.87914210238457,0.114552990518568
20,1.87914210238457,0.182004188746881
21,1.87914210238457,0.249455386975193
22,1.87914210238457,0.316906585203505
23,1.87914210238457,0.384357783431817
24,1.87914210238457,0.451808981660129
25,1.87914210238457,0.519260179888441
26,1.87914210238457,0.586711378116753
27,1.87914210238457,0.654162576345065
28,1.87914210238457,0.721613774573377
29,1.87914210238457,0.78906497280169
30,1.87914210238457,0.856516171030002
31,1.87914210238457,0.923967369258314
32,1.87914210238457,0.991418567486626
33,1.87914210238457,1.05886976571494
34,1.87914210238457,1.12632096394325
35,1.87914210238457,1.19377216217156
36,1.87914210238457,1.26122336039987
1,2.37914210238457,-0.688207799279372
2,2.37914210238457,-0.62075660105106
3,2.37914210238457,-0.553305402822747
4,2.37914210238457,-0.485854204594435
5,2.37914210238457,-0.418403006366123
6,2.37914210238457,-0.350951808137811
7,2.37914210238457,-0.283500609909499
8,2.37914210238457,-0.216049411681187
9,2.37914210238457,-0.148598213452875
10,2.37914210238457,-0.0811470152245626
11,2.37914210238457,-0.0136958169962505
12,2.37914210238457,0.0537553812320616
13,2.37914210238457,0.121206579460374
14,2.37914210238457,0.188657777688686
15,2.37914210238457,0.256108975916998
16,2.37914210238457,0.32356017414531
17,2.37914210238457,0.391011372373622
18,2.37914210238457,0.458462570601934
19,2.37914210238457,0.525913768830247
20,2.37914210238457,0.593364967058559
21,2.37914210238457,0.660816165286871
22,2.37914210238457,0.728267363515183
23,2.37914210238457,0.795718561743495
24,2.37914210238457,0.863169759971807
25,2.37914210238457,0.930620958200119
26,2.37914210238457,0.998072156428431
27,2.37914210238457,1.06552335465674
28,2.37914210238457,1.13297455288506
29,2.37914210238457,1.20042575111337
30,2.37914210238457,1.26787694934168
31,2.37914210238457,1.33532814756999
32,2.37914210238457,1.4027793457983
33,2.37914210238457,1.47023054402662
34,2.37914210238457,1.53768174225493
35,2.37914210238457,1.60513294048324
36,2.37914210238457,1.67258413871155
1,2.87914210238457,-0.276847020967694
2,2.87914210238457,-0.209395822739382
3,2.87914210238457,-0.14194462451107
4,2.87914210238457,-0.0744934262827576
5,2.87914210238457,-0.00704222805444545
6,2.87914210238457,0.0604089701738667
7,2.87914210238457,0.127860168402179
8,2.87914210238457,0.195311366630491
9,2.87914210238457,0.262762564858803
10,2.87914210238457,0.330213763087115
11,2.87914210238457,0.397664961315427
12,2.87914210238457,0.465116159543739
13,2.87914210238457,0.532567357772052
14,2.87914210238457,0.600018556000364
15,2.87914210238457,0.667469754228676
16,2.87914210238457,0.734920952456988
17,2.87914210238457,0.8023721506853
18,2.87914210238457,0.869823348913612
19,2.87914210238457,0.937274547141924
20,2.87914210238457,1.00472574537024
21,2.87914210238457,1.07217694359855
22,2.87914210238457,1.13962814182686
23,2.87914210238457,1.20707934005517
24,2.87914210238457,1.27453053828348
25,2.87914210238457,1.3419817365118
26,2.87914210238457,1.40943293474011
27,2.87914210238457,1.47688413296842
28,2.87914210238457,1.54433533119673
29,2.87914210238457,1.61178652942505
30,2.87914210238457,1.67923772765336
31,2.87914210238457,1.74668892588167
32,2.87914210238457,1.81414012410998
33,2.87914210238457,1.88159132233829
34,2.87914210238457,1.94904252056661
35,2.87914210238457,2.01649371879492
36,2.87914210238457,2.08394491702323
1,3.37914210238457,0.134513757343984
2,3.37914210238457,0.201964955572296
3,3.37914210238457,0.269416153800608
4,3.37914210238457,0.33686735202892
5,3.37914210238457,0.404318550257232
6,3.37914210238457,0.471769748485544
7,3.37914210238457,0.539220946713857
8,3.37914210238457,0.606672144942169
9,3.37914210238457,0.674123343170481
10,3.37914210238457,0.741574541398793
11,3.37914210238457,0.809025739627105
12,3.37914210238457,0.876476937855417
13,3.37914210238457,0.943928136083729
14,3.37914210238457,1.01137933431204
15,3.37914210238457,1.07883053254035
16,3.37914210238457,1.14628173076867
17,3.37914210238457,1.21373292899698
18,3.37914210238457,1.28118412722529
19,3.37914210238457,1.3486353254536
20,3.37914210238457,1.41608652368191
21,3.37914210238457,1.48353772191023
22,3.37914210238457,1.55098892013854
23,3.37914210238457,1.61844011836685
24,3.37914210238457,1.68589131659516
25,3.37914210238457,1.75334251482347
26,3.37914210238457,1.82079371305179
27,3.37914210238457,1.8882449112801
28,3.37914210238457,1.95569610950841
29,3.37914210238457,2.02314730773672
30,3.37914210238457,2.09059850596504
31,3.37914210238457,2.15804970419335
32,3.37914210238457,2.22550090242166
33,3.37914210238457,2.29295210064997
34,3.37914210238457,2.36040329887828
35,3.37914210238457,2.4278544971066
36,3.37914210238457,2.49530569533491
1,3.87914210238457,0.545874535655662
2,3.87914210238457,0.613325733883974
3,3.87914210238457,0.680776932112286
4,3.87914210238457,0.748228130340598
5,3.87914210238457,0.81567932856891
6,3.87914210238457,0.883130526797222
7,3.87914210238457,0.950581725025534
8,3.87914210238457,1.01803292325385
9,3.87914210238457,1.08548412148216
10,3.87914210238457,1.15293531971047
11,3.87914210238457,1.22038651793878
12,3.87914210238457,1.2878377161671
13,3.87914210238457,1.35528891439541
14,3.87914210238457,1.42274011262372
15,3.87914210238457,1.49019131085203
16,3.87914210238457,1.55764250908034
17,3.87914210238457,1.62509370730866
18,3.87914210238457,1.69254490553697
19,3.87914210238457,1.75999610376528
20,3.87914210238457,1.82744730199359
21,3.87914210238457,1.8948985002219
22,3.87914210238457,1.96234969845022
23,3.87914210238457,2.02980089667853
24,3.87914210238457,2.09725209490684
25,3.87914210238457,2.16470329313515
26,3.87914210238457,2.23215449136346
27,3.87914210238457,2.29960568959178
28,3.87914210238457,2.36705688782009
29,3.87914210238457,2.4345080860484
30,3.87914210238457,2.50195928427671
31,3.87914210238457,2.56941048250503
32,3.87914210238457,2.63686168073334
33,3.87914210238457,2.70431287896165
34,3.87914210238457,2.77176407718996
35,3.87914210238457,2.83921527541827
36,3.87914210238457,2.90666647364659
1,4.37914210238457,0.957235313967339
2,4.37914210238457,1.02468651219565
3,4.37914210238457,1.09213771042396
4,4.37914210238457,1.15958890865228
5,4.37914210238457,1.22704010688059
6,4.37914210238457,1.2944913051089
7,4.37914210238457,1.36194250333721
8,4.37914210238457,1.42939370156552
9,4.37914210238457,1.49684489979384
10,4.37914210238457,1.56429609802215
11,4.37914210238457,1.63174729625046
12,4.37914210238457,1.69919849447877
13,4.37914210238457,1.76664969270708
14,4.37914210238457,1.8341008909354
15,4.37914210238457,1.90155208916371
16,4.37914210238457,1.96900328739202
17,4.37914210238457,2.03645448562033
18,4.37914210238457,2.10390568384865
19,4.37914210238457,2.17135688207696
20,4.37914210238457,2.23880808030527
21,4.37914210238457,2.30625927853358
22,4.37914210238457,2.37371047676189
23,4.37914210238457,2.44116167499021
24,4.37914210238457,2.50861287321852
25,4.37914210238457,2.57606407144683
26,4.37914210238457,2.64351526967514
27,4.37914210238457,2.71096646790345
28,4.37914210238457,2.77841766613177
29,4.37914210238457,2.84586886436008
30,4.37914210238457,2.91332006258839
31,4.37914210238457,2.9807712608167
32,4.37914210238457,3.04822245904502
33,4.37914210238457,3.11567365727333
34,4.37914210238457,3.18312485550164
35,4.37914210238457,3.25057605372995
36,4.37914210238457,3.31802725195826
1,4.87914210238457,1.36859609227902
2,4.87914210238457,1.43604729050733
3,4.87914210238457,1.50349848873564
4,4.87914210238457,1.57094968696395
5,4.87914210238457,1.63840088519227
6,4.87914210238457,1.70585208342058
7,4.87914210238457,1.77330328164889
8,4.87914210238457,1.8407544798772
9,4.87914210238457,1.90820567810551
10,4.87914210238457,1.97565687633383
11,4.87914210238457,2.04310807456214
12,4.87914210238457,2.11055927279045
13,4.87914210238457,2.17801047101876
14,4.87914210238457,2.24546166924707
15,4.87914210238457,2.31291286747539
16,4.87914210238457,2.3803640657037
17,4.87914210238457,2.44781526393201
18,4.87914210238457,2.51526646216032
19,4.87914210238457,2.58271766038864
20,4.87914210238457,2.65016885861695
21,4.87914210238457,2.71762005684526
22,4.87914210238457,2.78507125507357
23,4.87914210238457,2.85252245330188
24,4.87914210238457,2.9199736515302
25,4.87914210238457,2.98742484975851
26,4.87914210238457,3.05487604798682
27,4.87914210238457,3.12232724621513
28,4.87914210238457,3.18977844444344
29,4.87914210238457,3.25722964267176
30,4.87914210238457,3.32468084090007
31,4.87914210238457,3.39213203912838
32,4.87914210238457,3.45958323735669
33,4.87914210238457,3.527034435585
34,4.87914210238457,3.59448563381332
35,4.87914210238457,3.66193683204163
36,4.87914210238457,3.72938803026994
1,5.37914210238457,1.7799568705907
2,5.37914210238457,1.84740806881901
3,5.37914210238457,1.91485926704732
4,5.37914210238457,1.98231046527563
5,5.37914210238457,2.04976166350394
6,5.37914210238457,2.11721286173226
7,5.37914210238457,2.18466405996057
8,5.37914210238457,2.25211525818888
9,5.37914210238457,2.31956645641719
10,5.37914210238457,2.3870176546455
11,5.37914210238457,2.45446885287382
12,5.37914210238457,2.52192005110213
13,5.37914210238457,2.58937124933044
14,5.37914210238457,2.65682244755875
15,5.37914210238457,2.72427364578706
16,5.37914210238457,2.79172484401538
17,5.37914210238457,2.85917604224369
18,5.37914210238457,2.926627240472
19,5.37914210238457,2.99407843870031
20,5.37914210238457,3.06152963692863
21,5.37914210238457,3.12898083515694
22,5.37914210238457,3.19643203338525
23,5.37914210238457,3.26388323161356
24,5.37914210238457,3.33133442984187
25,5.37914210238457,3.39878562807019
26,5.37914210238457,3.4662368262985
27,5.37914210238457,3.53368802452681
28,5.37914210238457,3.60113922275512
29,5.37914210238457,3.66859042098343
30,5.37914210238457,3.73604161921175
31,5.37914210238457,3.80349281744006
32,5.37914210238457,3.87094401566837
33,5.37914210238457,3.93839521389668
34,5.37914210238457,4.00584641212499
35,5.37914210238457,4.07329761035331
36,5.37914210238457,4.14074880858162
