"tempTest","lnBWg","model_predFE"
22,-0.620857897615429,-2.00316688490273
23,-0.620857897615429,-1.92977248017362
24,-0.620857897615429,-1.85637807544452
25,-0.620857897615429,-1.78298367071541
26,-0.620857897615429,-1.7095892659863
27,-0.620857897615429,-1.63619486125719
28,-0.620857897615429,-1.56280045652808
29,-0.620857897615429,-1.48940605179897
30,-0.620857897615429,-1.41601164706986
31,-0.620857897615429,-1.34261724234075
32,-0.620857897615429,-1.26922283761164
33,-0.620857897615429,-1.19582843288254
34,-0.620857897615429,-1.12243402815343
35,-0.620857897615429,-1.04903962342432
36,-0.620857897615429,-0.975645218695209
1,-0.120857897615429,-3.10611898072583
2,-0.120857897615429,-3.03272457599673
3,-0.120857897615429,-2.95933017126762
4,-0.120857897615429,-2.88593576653851
5,-0.120857897615429,-2.8125413618094
6,-0.120857897615429,-2.73914695708029
7,-0.120857897615429,-2.66575255235118
8,-0.120857897615429,-2.59235814762207
9,-0.120857897615429,-2.51896374289296
10,-0.120857897615429,-2.44556933816386
11,-0.120857897615429,-2.37217493343475
12,-0.120857897615429,-2.29878052870564
13,-0.120857897615429,-2.22538612397653
14,-0.120857897615429,-2.15199171924742
15,-0.120857897615429,-2.07859731451831
16,-0.120857897615429,-2.0052029097892
17,-0.120857897615429,-1.93180850506009
18,-0.120857897615429,-1.85841410033098
19,-0.120857897615429,-1.78501969560188
20,-0.120857897615429,-1.71162529087277
21,-0.120857897615429,-1.63823088614366
22,-0.120857897615429,-1.56483648141455
23,-0.120857897615429,-1.49144207668544
24,-0.120857897615429,-1.41804767195633
25,-0.120857897615429,-1.34465326722722
26,-0.120857897615429,-1.27125886249811
27,-0.120857897615429,-1.197864457769
28,-0.120857897615429,-1.1244700530399
29,-0.120857897615429,-1.05107564831079
30,-0.120857897615429,-0.977681243581678
31,-0.120857897615429,-0.904286838852569
32,-0.120857897615429,-0.83089243412346
33,-0.120857897615429,-0.757498029394351
34,-0.120857897615429,-0.684103624665243
35,-0.120857897615429,-0.610709219936134
36,-0.120857897615429,-0.537314815207025
1,0.379142102384571,-2.66778857723765
2,0.379142102384571,-2.59439417250854
3,0.379142102384571,-2.52099976777943
4,0.379142102384571,-2.44760536305032
5,0.379142102384571,-2.37421095832122
6,0.379142102384571,-2.30081655359211
7,0.379142102384571,-2.227422148863
8,0.379142102384571,-2.15402774413389
9,0.379142102384571,-2.08063333940478
10,0.379142102384571,-2.00723893467567
11,0.379142102384571,-1.93384452994656
12,0.379142102384571,-1.86045012521745
13,0.379142102384571,-1.78705572048834
14,0.379142102384571,-1.71366131575924
15,0.379142102384571,-1.64026691103013
16,0.379142102384571,-1.56687250630102
17,0.379142102384571,-1.49347810157191
18,0.379142102384571,-1.4200836968428
19,0.379142102384571,-1.34668929211369
20,0.379142102384571,-1.27329488738458
21,0.379142102384571,-1.19990048265547
22,0.379142102384571,-1.12650607792636
23,0.379142102384571,-1.05311167319726
24,0.379142102384571,-0.979717268468147
25,0.379142102384571,-0.906322863739038
26,0.379142102384571,-0.83292845900993
27,0.379142102384571,-0.759534054280821
28,0.379142102384571,-0.686139649551712
29,0.379142102384571,-0.612745244822603
30,0.379142102384571,-0.539350840093494
31,0.379142102384571,-0.465956435364385
32,0.379142102384571,-0.392562030635276
33,0.379142102384571,-0.319167625906168
34,0.379142102384571,-0.245773221177059
35,0.379142102384571,-0.17237881644795
36,0.379142102384571,-0.098984411718841
1,0.879142102384571,-2.22945817374947
2,0.879142102384571,-2.15606376902036
3,0.879142102384571,-2.08266936429125
4,0.879142102384571,-2.00927495956214
5,0.879142102384571,-1.93588055483303
6,0.879142102384571,-1.86248615010392
7,0.879142102384571,-1.78909174537481
8,0.879142102384571,-1.7156973406457
9,0.879142102384571,-1.6423029359166
10,0.879142102384571,-1.56890853118749
11,0.879142102384571,-1.49551412645838
12,0.879142102384571,-1.42211972172927
13,0.879142102384571,-1.34872531700016
14,0.879142102384571,-1.27533091227105
15,0.879142102384571,-1.20193650754194
16,0.879142102384571,-1.12854210281283
17,0.879142102384571,-1.05514769808373
18,0.879142102384571,-0.981753293354616
19,0.879142102384571,-0.908358888625508
20,0.879142102384571,-0.834964483896399
21,0.879142102384571,-0.76157007916729
22,0.879142102384571,-0.688175674438181
23,0.879142102384571,-0.614781269709072
24,0.879142102384571,-0.541386864979963
25,0.879142102384571,-0.467992460250855
26,0.879142102384571,-0.394598055521746
27,0.879142102384571,-0.321203650792637
28,0.879142102384571,-0.247809246063528
29,0.879142102384571,-0.174414841334419
30,0.879142102384571,-0.10102043660531
31,0.879142102384571,-0.0276260318762014
32,0.879142102384571,0.0457683728529075
33,0.879142102384571,0.119162777582016
34,0.879142102384571,0.192557182311125
35,0.879142102384571,0.265951587040234
36,0.879142102384571,0.339345991769343
1,1.37914210238457,-1.79112777026128
2,1.37914210238457,-1.71773336553217
3,1.37914210238457,-1.64433896080307
4,1.37914210238457,-1.57094455607396
5,1.37914210238457,-1.49755015134485
6,1.37914210238457,-1.42415574661574
7,1.37914210238457,-1.35076134188663
8,1.37914210238457,-1.27736693715752
9,1.37914210238457,-1.20397253242841
10,1.37914210238457,-1.1305781276993
11,1.37914210238457,-1.05718372297019
12,1.37914210238457,-0.983789318241086
13,1.37914210238457,-0.910394913511977
14,1.37914210238457,-0.837000508782868
15,1.37914210238457,-0.763606104053759
16,1.37914210238457,-0.69021169932465
17,1.37914210238457,-0.616817294595541
18,1.37914210238457,-0.543422889866432
19,1.37914210238457,-0.470028485137324
20,1.37914210238457,-0.396634080408215
21,1.37914210238457,-0.323239675679106
22,1.37914210238457,-0.249845270949997
23,1.37914210238457,-0.176450866220888
24,1.37914210238457,-0.103056461491779
25,1.37914210238457,-0.0296620567626704
26,1.37914210238457,0.0437323479664384
27,1.37914210238457,0.117126752695547
28,1.37914210238457,0.190521157424656
29,1.37914210238457,0.263915562153765
30,1.37914210238457,0.337309966882874
31,1.37914210238457,0.410704371611983
32,1.37914210238457,0.484098776341092
33,1.37914210238457,0.5574931810702
34,1.37914210238457,0.630887585799309
35,1.37914210238457,0.704281990528418
36,1.37914210238457,0.777676395257527
1,1.87914210238457,-1.3527973667731
2,1.87914210238457,-1.27940296204399
3,1.87914210238457,-1.20600855731488
4,1.87914210238457,-1.13261415258577
5,1.87914210238457,-1.05921974785666
6,1.87914210238457,-0.985825343127555
7,1.87914210238457,-0.912430938398446
8,1.87914210238457,-0.839036533669337
9,1.87914210238457,-0.765642128940228
10,1.87914210238457,-0.692247724211119
11,1.87914210238457,-0.61885331948201
12,1.87914210238457,-0.545458914752902
13,1.87914210238457,-0.472064510023793
14,1.87914210238457,-0.398670105294684
15,1.87914210238457,-0.325275700565575
16,1.87914210238457,-0.251881295836466
17,1.87914210238457,-0.178486891107357
18,1.87914210238457,-0.105092486378249
19,1.87914210238457,-0.0316980816491397
20,1.87914210238457,0.0416963230799692
21,1.87914210238457,0.115090727809078
22,1.87914210238457,0.188485132538187
23,1.87914210238457,0.261879537267296
24,1.87914210238457,0.335273941996405
25,1.87914210238457,0.408668346725513
26,1.87914210238457,0.482062751454622
27,1.87914210238457,0.555457156183731
28,1.87914210238457,0.62885156091284
29,1.87914210238457,0.702245965641949
30,1.87914210238457,0.775640370371058
31,1.87914210238457,0.849034775100167
32,1.87914210238457,0.922429179829275
33,1.87914210238457,0.995823584558384
34,1.87914210238457,1.06921798928749
35,1.87914210238457,1.1426123940166
36,1.87914210238457,1.21600679874571
1,2.37914210238457,-0.914466963284915
2,2.37914210238457,-0.841072558555806
3,2.37914210238457,-0.767678153826697
4,2.37914210238457,-0.694283749097588
5,2.37914210238457,-0.620889344368479
6,2.37914210238457,-0.547494939639371
7,2.37914210238457,-0.474100534910262
8,2.37914210238457,-0.400706130181153
9,2.37914210238457,-0.327311725452044
10,2.37914210238457,-0.253917320722935
11,2.37914210238457,-0.180522915993826
12,2.37914210238457,-0.107128511264717
13,2.37914210238457,-0.0337341065356086
14,2.37914210238457,0.0396602981935003
15,2.37914210238457,0.113054702922609
16,2.37914210238457,0.186449107651718
17,2.37914210238457,0.259843512380827
18,2.37914210238457,0.333237917109936
19,2.37914210238457,0.406632321839045
20,2.37914210238457,0.480026726568153
21,2.37914210238457,0.553421131297262
22,2.37914210238457,0.626815536026371
23,2.37914210238457,0.70020994075548
24,2.37914210238457,0.773604345484589
25,2.37914210238457,0.846998750213698
26,2.37914210238457,0.920393154942806
27,2.37914210238457,0.993787559671915
28,2.37914210238457,1.06718196440102
29,2.37914210238457,1.14057636913013
30,2.37914210238457,1.21397077385924
31,2.37914210238457,1.28736517858835
32,2.37914210238457,1.36075958331746
33,2.37914210238457,1.43415398804657
34,2.37914210238457,1.50754839277568
35,2.37914210238457,1.58094279750479
36,2.37914210238457,1.6543372022339
1,2.87914210238457,-0.476136559796731
2,2.87914210238457,-0.402742155067622
3,2.87914210238457,-0.329347750338513
4,2.87914210238457,-0.255953345609404
5,2.87914210238457,-0.182558940880295
6,2.87914210238457,-0.109164536151187
7,2.87914210238457,-0.0357701314220777
8,2.87914210238457,0.0376242733070311
9,2.87914210238457,0.11101867803614
10,2.87914210238457,0.184413082765249
11,2.87914210238457,0.257807487494358
12,2.87914210238457,0.331201892223467
13,2.87914210238457,0.404596296952575
14,2.87914210238457,0.477990701681684
15,2.87914210238457,0.551385106410793
16,2.87914210238457,0.624779511139902
17,2.87914210238457,0.698173915869011
18,2.87914210238457,0.77156832059812
19,2.87914210238457,0.844962725327228
20,2.87914210238457,0.918357130056337
21,2.87914210238457,0.991751534785446
22,2.87914210238457,1.06514593951456
23,2.87914210238457,1.13854034424366
24,2.87914210238457,1.21193474897277
25,2.87914210238457,1.28532915370188
26,2.87914210238457,1.35872355843099
27,2.87914210238457,1.4321179631601
28,2.87914210238457,1.50551236788921
29,2.87914210238457,1.57890677261832
30,2.87914210238457,1.65230117734743
31,2.87914210238457,1.72569558207653
32,2.87914210238457,1.79908998680564
33,2.87914210238457,1.87248439153475
34,2.87914210238457,1.94587879626386
35,2.87914210238457,2.01927320099297
36,2.87914210238457,2.09266760572208
1,3.37914210238457,-0.0378061563085468
2,3.37914210238457,0.035588248420562
3,3.37914210238457,0.108982653149671
4,3.37914210238457,0.18237705787878
5,3.37914210238457,0.255771462607889
6,3.37914210238457,0.329165867336997
7,3.37914210238457,0.402560272066106
8,3.37914210238457,0.475954676795215
9,3.37914210238457,0.549349081524324
10,3.37914210238457,0.622743486253433
11,3.37914210238457,0.696137890982542
12,3.37914210238457,0.76953229571165
13,3.37914210238457,0.842926700440759
14,3.37914210238457,0.916321105169868
15,3.37914210238457,0.989715509898977
16,3.37914210238457,1.06310991462809
17,3.37914210238457,1.13650431935719
18,3.37914210238457,1.2098987240863
19,3.37914210238457,1.28329312881541
20,3.37914210238457,1.35668753354452
21,3.37914210238457,1.43008193827363
22,3.37914210238457,1.50347634300274
23,3.37914210238457,1.57687074773185
24,3.37914210238457,1.65026515246096
25,3.37914210238457,1.72365955719007
26,3.37914210238457,1.79705396191917
27,3.37914210238457,1.87044836664828
28,3.37914210238457,1.94384277137739
29,3.37914210238457,2.0172371761065
30,3.37914210238457,2.09063158083561
31,3.37914210238457,2.16402598556472
32,3.37914210238457,2.23742039029383
33,3.37914210238457,2.31081479502294
34,3.37914210238457,2.38420919975205
35,3.37914210238457,2.45760360448115
36,3.37914210238457,2.53099800921026
1,3.87914210238457,0.400524247179637
2,3.87914210238457,0.473918651908746
3,3.87914210238457,0.547313056637855
4,3.87914210238457,0.620707461366964
5,3.87914210238457,0.694101866096072
6,3.87914210238457,0.767496270825181
7,3.87914210238457,0.84089067555429
8,3.87914210238457,0.914285080283399
9,3.87914210238457,0.987679485012508
10,3.87914210238457,1.06107388974162
11,3.87914210238457,1.13446829447073
12,3.87914210238457,1.20786269919983
13,3.87914210238457,1.28125710392894
14,3.87914210238457,1.35465150865805
15,3.87914210238457,1.42804591338716
16,3.87914210238457,1.50144031811627
17,3.87914210238457,1.57483472284538
18,3.87914210238457,1.64822912757449
19,3.87914210238457,1.7216235323036
20,3.87914210238457,1.79501793703271
21,3.87914210238457,1.86841234176181
22,3.87914210238457,1.94180674649092
23,3.87914210238457,2.01520115122003
24,3.87914210238457,2.08859555594914
25,3.87914210238457,2.16198996067825
26,3.87914210238457,2.23538436540736
27,3.87914210238457,2.30877877013647
28,3.87914210238457,2.38217317486558
29,3.87914210238457,2.45556757959468
30,3.87914210238457,2.52896198432379
31,3.87914210238457,2.6023563890529
32,3.87914210238457,2.67575079378201
33,3.87914210238457,2.74914519851112
34,3.87914210238457,2.82253960324023
35,3.87914210238457,2.89593400796934
36,3.87914210238457,2.96932841269845
1,4.37914210238457,0.838854650667821
2,4.37914210238457,0.91224905539693
3,4.37914210238457,0.985643460126039
4,4.37914210238457,1.05903786485515
5,4.37914210238457,1.13243226958426
6,4.37914210238457,1.20582667431337
7,4.37914210238457,1.27922107904247
8,4.37914210238457,1.35261548377158
9,4.37914210238457,1.42600988850069
10,4.37914210238457,1.4994042932298
11,4.37914210238457,1.57279869795891
12,4.37914210238457,1.64619310268802
13,4.37914210238457,1.71958750741713
14,4.37914210238457,1.79298191214624
15,4.37914210238457,1.86637631687534
16,4.37914210238457,1.93977072160445
17,4.37914210238457,2.01316512633356
18,4.37914210238457,2.08655953106267
19,4.37914210238457,2.15995393579178
20,4.37914210238457,2.23334834052089
21,4.37914210238457,2.30674274525
22,4.37914210238457,2.38013714997911
23,4.37914210238457,2.45353155470822
24,4.37914210238457,2.52692595943732
25,4.37914210238457,2.60032036416643
26,4.37914210238457,2.67371476889554
27,4.37914210238457,2.74710917362465
28,4.37914210238457,2.82050357835376
29,4.37914210238457,2.89389798308287
30,4.37914210238457,2.96729238781198
31,4.37914210238457,3.04068679254109
32,4.37914210238457,3.1140811972702
33,4.37914210238457,3.1874756019993
34,4.37914210238457,3.26087000672841
35,4.37914210238457,3.33426441145752
36,4.37914210238457,3.40765881618663
1,4.87914210238457,1.277185054156
2,4.87914210238457,1.35057945888511
3,4.87914210238457,1.42397386361422
4,4.87914210238457,1.49736826834333
5,4.87914210238457,1.57076267307244
6,4.87914210238457,1.64415707780155
7,4.87914210238457,1.71755148253066
8,4.87914210238457,1.79094588725977
9,4.87914210238457,1.86434029198888
10,4.87914210238457,1.93773469671798
11,4.87914210238457,2.01112910144709
12,4.87914210238457,2.0845235061762
13,4.87914210238457,2.15791791090531
14,4.87914210238457,2.23131231563442
15,4.87914210238457,2.30470672036353
16,4.87914210238457,2.37810112509264
17,4.87914210238457,2.45149552982175
18,4.87914210238457,2.52488993455086
19,4.87914210238457,2.59828433927996
20,4.87914210238457,2.67167874400907
21,4.87914210238457,2.74507314873818
22,4.87914210238457,2.81846755346729
23,4.87914210238457,2.8918619581964
24,4.87914210238457,2.96525636292551
25,4.87914210238457,3.03865076765462
26,4.87914210238457,3.11204517238373
27,4.87914210238457,3.18543957711284
28,4.87914210238457,3.25883398184194
29,4.87914210238457,3.33222838657105
30,4.87914210238457,3.40562279130016
31,4.87914210238457,3.47901719602927
32,4.87914210238457,3.55241160075838
33,4.87914210238457,3.62580600548749
34,4.87914210238457,3.6992004102166
35,4.87914210238457,3.77259481494571
36,4.87914210238457,3.84598921967481
1,5.37914210238457,1.71551545764419
2,5.37914210238457,1.7889098623733
3,5.37914210238457,1.86230426710241
4,5.37914210238457,1.93569867183152
5,5.37914210238457,2.00909307656062
6,5.37914210238457,2.08248748128973
7,5.37914210238457,2.15588188601884
8,5.37914210238457,2.22927629074795
9,5.37914210238457,2.30267069547706
10,5.37914210238457,2.37606510020617
11,5.37914210238457,2.44945950493528
12,5.37914210238457,2.52285390966439
13,5.37914210238457,2.5962483143935
14,5.37914210238457,2.6696427191226
15,5.37914210238457,2.74303712385171
16,5.37914210238457,2.81643152858082
17,5.37914210238457,2.88982593330993
18,5.37914210238457,2.96322033803904
19,5.37914210238457,3.03661474276815
20,5.37914210238457,3.11000914749726
21,5.37914210238457,3.18340355222637
22,5.37914210238457,3.25679795695548
23,5.37914210238457,3.33019236168458
24,5.37914210238457,3.40358676641369
25,5.37914210238457,3.4769811711428
26,5.37914210238457,3.55037557587191
27,5.37914210238457,3.62376998060102
28,5.37914210238457,3.69716438533013
29,5.37914210238457,3.77055879005924
30,5.37914210238457,3.84395319478835
31,5.37914210238457,3.91734759951745
32,5.37914210238457,3.99074200424656
33,5.37914210238457,4.06413640897567
34,5.37914210238457,4.13753081370478
35,5.37914210238457,4.21092521843389
36,5.37914210238457,4.284319623163
