"tempTest","lnBWg","model_predFE"
30,-2.69418321227783,1.51109561374899
31,-2.69418321227783,1.53109415619569
0,-2.19418321227783,0.985252220094413
1,-2.19418321227783,1.00145611940783
2,-2.19418321227783,1.01766001872125
3,-2.19418321227783,1.03386391803466
4,-2.19418321227783,1.05006781734808
5,-2.19418321227783,1.0662717166615
6,-2.19418321227783,1.08247561597492
7,-2.19418321227783,1.09867951528833
8,-2.19418321227783,1.11488341460175
9,-2.19418321227783,1.13108731391517
10,-2.19418321227783,1.14729121322859
11,-2.19418321227783,1.163495112542
12,-2.19418321227783,1.17969901185542
13,-2.19418321227783,1.19590291116884
14,-2.19418321227783,1.21210681048226
15,-2.19418321227783,1.22831070979567
16,-2.19418321227783,1.24451460910909
17,-2.19418321227783,1.26071850842251
18,-2.19418321227783,1.27692240773592
19,-2.19418321227783,1.29312630704934
20,-2.19418321227783,1.30933020636276
21,-2.19418321227783,1.32553410567618
22,-2.19418321227783,1.34173800498959
23,-2.19418321227783,1.35794190430301
24,-2.19418321227783,1.37414580361643
25,-2.19418321227783,1.39034970292985
26,-2.19418321227783,1.40655360224326
27,-2.19418321227783,1.42275750155668
28,-2.19418321227783,1.4389614008701
29,-2.19418321227783,1.45516530018352
30,-2.19418321227783,1.47136919949693
31,-2.19418321227783,1.48757309881035
0,-1.69418321227783,1.05936509984077
1,-1.69418321227783,1.07177435602091
2,-1.69418321227783,1.08418361220104
3,-1.69418321227783,1.09659286838118
4,-1.69418321227783,1.10900212456132
5,-1.69418321227783,1.12141138074145
6,-1.69418321227783,1.13382063692159
7,-1.69418321227783,1.14622989310173
8,-1.69418321227783,1.15863914928186
9,-1.69418321227783,1.171048405462
10,-1.69418321227783,1.18345766164214
11,-1.69418321227783,1.19586691782227
12,-1.69418321227783,1.20827617400241
13,-1.69418321227783,1.22068543018255
14,-1.69418321227783,1.23309468636269
15,-1.69418321227783,1.24550394254282
16,-1.69418321227783,1.25791319872296
17,-1.69418321227783,1.2703224549031
18,-1.69418321227783,1.28273171108323
19,-1.69418321227783,1.29514096726337
20,-1.69418321227783,1.30755022344351
21,-1.69418321227783,1.31995947962364
22,-1.69418321227783,1.33236873580378
23,-1.69418321227783,1.34477799198392
24,-1.69418321227783,1.35718724816405
25,-1.69418321227783,1.36959650434419
26,-1.69418321227783,1.38200576052433
27,-1.69418321227783,1.39441501670446
28,-1.69418321227783,1.4068242728846
29,-1.69418321227783,1.41923352906474
30,-1.69418321227783,1.43164278524487
31,-1.69418321227783,1.44405204142501
0,-1.19418321227783,1.13347797958713
1,-1.19418321227783,1.14209259263398
2,-1.19418321227783,1.15070720568084
3,-1.19418321227783,1.1593218187277
4,-1.19418321227783,1.16793643177455
5,-1.19418321227783,1.17655104482141
6,-1.19418321227783,1.18516565786826
7,-1.19418321227783,1.19378027091512
8,-1.19418321227783,1.20239488396198
9,-1.19418321227783,1.21100949700883
10,-1.19418321227783,1.21962411005569
11,-1.19418321227783,1.22823872310255
12,-1.19418321227783,1.2368533361494
13,-1.19418321227783,1.24546794919626
14,-1.19418321227783,1.25408256224311
15,-1.19418321227783,1.26269717528997
16,-1.19418321227783,1.27131178833683
17,-1.19418321227783,1.27992640138368
18,-1.19418321227783,1.28854101443054
19,-1.19418321227783,1.2971556274774
20,-1.19418321227783,1.30577024052425
21,-1.19418321227783,1.31438485357111
22,-1.19418321227783,1.32299946661796
23,-1.19418321227783,1.33161407966482
24,-1.19418321227783,1.34022869271168
25,-1.19418321227783,1.34884330575853
26,-1.19418321227783,1.35745791880539
27,-1.19418321227783,1.36607253185225
28,-1.19418321227783,1.3746871448991
29,-1.19418321227783,1.38330175794596
30,-1.19418321227783,1.39191637099281
31,-1.19418321227783,1.40053098403967
0,-0.694183212277829,1.20759085933348
1,-0.694183212277829,1.21241082924706
2,-0.694183212277829,1.21723079916064
3,-0.694183212277829,1.22205076907421
4,-0.694183212277829,1.22687073898779
5,-0.694183212277829,1.23169070890136
6,-0.694183212277829,1.23651067881494
7,-0.694183212277829,1.24133064872851
8,-0.694183212277829,1.24615061864209
9,-0.694183212277829,1.25097058855567
10,-0.694183212277829,1.25579055846924
11,-0.694183212277829,1.26061052838282
12,-0.694183212277829,1.26543049829639
13,-0.694183212277829,1.27025046820997
14,-0.694183212277829,1.27507043812354
15,-0.694183212277829,1.27989040803712
16,-0.694183212277829,1.28471037795069
17,-0.694183212277829,1.28953034786427
18,-0.694183212277829,1.29435031777785
19,-0.694183212277829,1.29917028769142
20,-0.694183212277829,1.303990257605
21,-0.694183212277829,1.30881022751857
22,-0.694183212277829,1.31363019743215
23,-0.694183212277829,1.31845016734572
24,-0.694183212277829,1.3232701372593
25,-0.694183212277829,1.32809010717288
26,-0.694183212277829,1.33291007708645
27,-0.694183212277829,1.33773004700003
28,-0.694183212277829,1.3425500169136
29,-0.694183212277829,1.34736998682718
30,-0.694183212277829,1.35218995674075
31,-0.694183212277829,1.35700992665433
0,-0.194183212277829,1.28170373907984
1,-0.194183212277829,1.28272906586014
2,-0.194183212277829,1.28375439264043
3,-0.194183212277829,1.28477971942073
4,-0.194183212277829,1.28580504620102
5,-0.194183212277829,1.28683037298132
6,-0.194183212277829,1.28785569976161
7,-0.194183212277829,1.28888102654191
8,-0.194183212277829,1.2899063533222
9,-0.194183212277829,1.2909316801025
10,-0.194183212277829,1.29195700688279
11,-0.194183212277829,1.29298233366309
12,-0.194183212277829,1.29400766044338
13,-0.194183212277829,1.29503298722368
14,-0.194183212277829,1.29605831400397
15,-0.194183212277829,1.29708364078427
16,-0.194183212277829,1.29810896756456
17,-0.194183212277829,1.29913429434486
18,-0.194183212277829,1.30015962112515
19,-0.194183212277829,1.30118494790545
20,-0.194183212277829,1.30221027468574
21,-0.194183212277829,1.30323560146604
22,-0.194183212277829,1.30426092824633
23,-0.194183212277829,1.30528625502663
24,-0.194183212277829,1.30631158180692
25,-0.194183212277829,1.30733690858722
26,-0.194183212277829,1.30836223536751
27,-0.194183212277829,1.30938756214781
28,-0.194183212277829,1.3104128889281
29,-0.194183212277829,1.3114382157084
30,-0.194183212277829,1.31246354248869
31,-0.194183212277829,1.31348886926899
0,0.305816787722171,1.3558166188262
1,0.305816787722171,1.35304730247321
2,0.305816787722171,1.35027798612023
3,0.305816787722171,1.34750866976724
4,0.305816787722171,1.34473935341426
5,0.305816787722171,1.34197003706127
6,0.305816787722171,1.33920072070829
7,0.305816787722171,1.3364314043553
8,0.305816787722171,1.33366208800231
9,0.305816787722171,1.33089277164933
10,0.305816787722171,1.32812345529634
11,0.305816787722171,1.32535413894336
12,0.305816787722171,1.32258482259037
13,0.305816787722171,1.31981550623739
14,0.305816787722171,1.3170461898844
15,0.305816787722171,1.31427687353142
16,0.305816787722171,1.31150755717843
17,0.305816787722171,1.30873824082545
18,0.305816787722171,1.30596892447246
19,0.305816787722171,1.30319960811947
20,0.305816787722171,1.30043029176649
21,0.305816787722171,1.2976609754135
22,0.305816787722171,1.29489165906052
23,0.305816787722171,1.29212234270753
24,0.305816787722171,1.28935302635455
25,0.305816787722171,1.28658371000156
26,0.305816787722171,1.28381439364858
27,0.305816787722171,1.28104507729559
28,0.305816787722171,1.27827576094261
29,0.305816787722171,1.27550644458962
30,0.305816787722171,1.27273712823664
31,0.305816787722171,1.26996781188365
0,0.805816787722171,1.42992949857255
1,0.805816787722171,1.42336553908629
2,0.805816787722171,1.41680157960002
3,0.805816787722171,1.41023762011376
4,0.805816787722171,1.40367366062749
5,0.805816787722171,1.39710970114122
6,0.805816787722171,1.39054574165496
7,0.805816787722171,1.38398178216869
8,0.805816787722171,1.37741782268243
9,0.805816787722171,1.37085386319616
10,0.805816787722171,1.3642899037099
11,0.805816787722171,1.35772594422363
12,0.805816787722171,1.35116198473736
13,0.805816787722171,1.3445980252511
14,0.805816787722171,1.33803406576483
15,0.805816787722171,1.33147010627857
16,0.805816787722171,1.3249061467923
17,0.805816787722171,1.31834218730603
18,0.805816787722171,1.31177822781977
19,0.805816787722171,1.3052142683335
20,0.805816787722171,1.29865030884724
21,0.805816787722171,1.29208634936097
22,0.805816787722171,1.2855223898747
23,0.805816787722171,1.27895843038844
24,0.805816787722171,1.27239447090217
25,0.805816787722171,1.26583051141591
26,0.805816787722171,1.25926655192964
27,0.805816787722171,1.25270259244337
28,0.805816787722171,1.24613863295711
29,0.805816787722171,1.23957467347084
30,0.805816787722171,1.23301071398458
31,0.805816787722171,1.22644675449831
0,1.30581678772217,1.50404237831891
1,1.30581678772217,1.49368377569936
2,1.30581678772217,1.48332517307982
3,1.30581678772217,1.47296657046027
4,1.30581678772217,1.46260796784073
5,1.30581678772217,1.45224936522118
6,1.30581678772217,1.44189076260163
7,1.30581678772217,1.43153215998209
8,1.30581678772217,1.42117355736254
9,1.30581678772217,1.41081495474299
10,1.30581678772217,1.40045635212345
11,1.30581678772217,1.3900977495039
12,1.30581678772217,1.37973914688435
13,1.30581678772217,1.36938054426481
14,1.30581678772217,1.35902194164526
15,1.30581678772217,1.34866333902571
16,1.30581678772217,1.33830473640617
17,1.30581678772217,1.32794613378662
18,1.30581678772217,1.31758753116707
19,1.30581678772217,1.30722892854753
20,1.30581678772217,1.29687032592798
21,1.30581678772217,1.28651172330843
22,1.30581678772217,1.27615312068889
23,1.30581678772217,1.26579451806934
24,1.30581678772217,1.2554359154498
25,1.30581678772217,1.24507731283025
26,1.30581678772217,1.2347187102107
27,1.30581678772217,1.22436010759116
28,1.30581678772217,1.21400150497161
29,1.30581678772217,1.20364290235206
30,1.30581678772217,1.19328429973252
31,1.30581678772217,1.18292569711297
0,1.80581678772217,1.57815525806527
1,1.80581678772217,1.56400201231244
2,1.80581678772217,1.54984876655961
3,1.80581678772217,1.53569552080679
4,1.80581678772217,1.52154227505396
5,1.80581678772217,1.50738902930113
6,1.80581678772217,1.49323578354831
7,1.80581678772217,1.47908253779548
8,1.80581678772217,1.46492929204265
9,1.80581678772217,1.45077604628983
10,1.80581678772217,1.436622800537
11,1.80581678772217,1.42246955478417
12,1.80581678772217,1.40831630903134
13,1.80581678772217,1.39416306327852
14,1.80581678772217,1.38000981752569
15,1.80581678772217,1.36585657177286
16,1.80581678772217,1.35170332602004
17,1.80581678772217,1.33755008026721
18,1.80581678772217,1.32339683451438
19,1.80581678772217,1.30924358876155
20,1.80581678772217,1.29509034300873
21,1.80581678772217,1.2809370972559
22,1.80581678772217,1.26678385150307
23,1.80581678772217,1.25263060575025
24,1.80581678772217,1.23847735999742
25,1.80581678772217,1.22432411424459
26,1.80581678772217,1.21017086849177
27,1.80581678772217,1.19601762273894
28,1.80581678772217,1.18186437698611
29,1.80581678772217,1.16771113123328
30,1.80581678772217,1.15355788548046
31,1.80581678772217,1.13940463972763
0,2.30581678772217,1.65226813781163
1,2.30581678772217,1.63432024892552
2,2.30581678772217,1.61637236003941
3,2.30581678772217,1.5984244711533
4,2.30581678772217,1.5804765822672
5,2.30581678772217,1.56252869338109
6,2.30581678772217,1.54458080449498
7,2.30581678772217,1.52663291560887
8,2.30581678772217,1.50868502672276
9,2.30581678772217,1.49073713783666
10,2.30581678772217,1.47278924895055
11,2.30581678772217,1.45484136006444
12,2.30581678772217,1.43689347117833
13,2.30581678772217,1.41894558229223
14,2.30581678772217,1.40099769340612
15,2.30581678772217,1.38304980452001
16,2.30581678772217,1.3651019156339
17,2.30581678772217,1.3471540267478
18,2.30581678772217,1.32920613786169
19,2.30581678772217,1.31125824897558
20,2.30581678772217,1.29331036008947
21,2.30581678772217,1.27536247120337
22,2.30581678772217,1.25741458231726
23,2.30581678772217,1.23946669343115
24,2.30581678772217,1.22151880454504
25,2.30581678772217,1.20357091565894
26,2.30581678772217,1.18562302677283
27,2.30581678772217,1.16767513788672
28,2.30581678772217,1.14972724900061
29,2.30581678772217,1.1317793601145
30,2.30581678772217,1.1138314712284
31,2.30581678772217,1.09588358234229
0,2.80581678772217,1.72638101755798
1,2.80581678772217,1.70463848553859
2,2.80581678772217,1.68289595351921
3,2.80581678772217,1.66115342149982
4,2.80581678772217,1.63941088948043
5,2.80581678772217,1.61766835746104
6,2.80581678772217,1.59592582544165
7,2.80581678772217,1.57418329342227
8,2.80581678772217,1.55244076140288
9,2.80581678772217,1.53069822938349
10,2.80581678772217,1.5089556973641
11,2.80581678772217,1.48721316534471
12,2.80581678772217,1.46547063332532
13,2.80581678772217,1.44372810130594
14,2.80581678772217,1.42198556928655
15,2.80581678772217,1.40024303726716
16,2.80581678772217,1.37850050524777
17,2.80581678772217,1.35675797322838
18,2.80581678772217,1.335015441209
19,2.80581678772217,1.31327290918961
20,2.80581678772217,1.29153037717022
21,2.80581678772217,1.26978784515083
22,2.80581678772217,1.24804531313144
23,2.80581678772217,1.22630278111205
24,2.80581678772217,1.20456024909267
25,2.80581678772217,1.18281771707328
26,2.80581678772217,1.16107518505389
27,2.80581678772217,1.1393326530345
28,2.80581678772217,1.11759012101511
29,2.80581678772217,1.09584758899573
30,2.80581678772217,1.07410505697634
31,2.80581678772217,1.05236252495695
0,3.30581678772217,1.80049389730434
1,3.30581678772217,1.77495672215167
2,3.30581678772217,1.749419546999
3,3.30581678772217,1.72388237184633
4,3.30581678772217,1.69834519669366
5,3.30581678772217,1.672808021541
6,3.30581678772217,1.64727084638833
7,3.30581678772217,1.62173367123566
8,3.30581678772217,1.59619649608299
9,3.30581678772217,1.57065932093032
10,3.30581678772217,1.54512214577765
11,3.30581678772217,1.51958497062498
12,3.30581678772217,1.49404779547231
13,3.30581678772217,1.46851062031965
14,3.30581678772217,1.44297344516698
15,3.30581678772217,1.41743627001431
16,3.30581678772217,1.39189909486164
17,3.30581678772217,1.36636191970897
18,3.30581678772217,1.3408247445563
19,3.30581678772217,1.31528756940363
20,3.30581678772217,1.28975039425097
21,3.30581678772217,1.2642132190983
22,3.30581678772217,1.23867604394563
23,3.30581678772217,1.21313886879296
24,3.30581678772217,1.18760169364029
25,3.30581678772217,1.16206451848762
26,3.30581678772217,1.13652734333495
27,3.30581678772217,1.11099016818228
28,3.30581678772217,1.08545299302962
29,3.30581678772217,1.05991581787695
30,3.30581678772217,1.03437864272428
31,3.30581678772217,1.00884146757161
0,3.80581678772217,1.8746067770507
1,3.80581678772217,1.84527495876475
2,3.80581678772217,1.8159431404788
3,3.80581678772217,1.78661132219285
4,3.80581678772217,1.7572795039069
5,3.80581678772217,1.72794768562095
6,3.80581678772217,1.698615867335
7,3.80581678772217,1.66928404904905
8,3.80581678772217,1.6399522307631
9,3.80581678772217,1.61062041247715
10,3.80581678772217,1.5812885941912
11,3.80581678772217,1.55195677590525
12,3.80581678772217,1.52262495761931
13,3.80581678772217,1.49329313933336
14,3.80581678772217,1.46396132104741
15,3.80581678772217,1.43462950276146
16,3.80581678772217,1.40529768447551
17,3.80581678772217,1.37596586618956
18,3.80581678772217,1.34663404790361
19,3.80581678772217,1.31730222961766
20,3.80581678772217,1.28797041133171
21,3.80581678772217,1.25863859304576
22,3.80581678772217,1.22930677475981
23,3.80581678772217,1.19997495647386
24,3.80581678772217,1.17064313818791
25,3.80581678772217,1.14131131990197
26,3.80581678772217,1.11197950161602
27,3.80581678772217,1.08264768333007
28,3.80581678772217,1.05331586504412
29,3.80581678772217,1.02398404675817
30,3.80581678772217,0.994652228472219
31,3.80581678772217,0.96532041018627
0,4.30581678772217,1.94871965679705
1,4.30581678772217,1.91559319537782
2,4.30581678772217,1.88246673395859
3,4.30581678772217,1.84934027253936
4,4.30581678772217,1.81621381112013
5,4.30581678772217,1.7830873497009
6,4.30581678772217,1.74996088828167
7,4.30581678772217,1.71683442686244
8,4.30581678772217,1.68370796544321
9,4.30581678772217,1.65058150402399
10,4.30581678772217,1.61745504260475
11,4.30581678772217,1.58432858118553
12,4.30581678772217,1.5512021197663
13,4.30581678772217,1.51807565834707
14,4.30581678772217,1.48494919692784
15,4.30581678772217,1.45182273550861
16,4.30581678772217,1.41869627408938
17,4.30581678772217,1.38556981267015
18,4.30581678772217,1.35244335125092
19,4.30581678772217,1.31931688983169
20,4.30581678772217,1.28619042841246
21,4.30581678772217,1.25306396699323
22,4.30581678772217,1.219937505574
23,4.30581678772217,1.18681104415477
24,4.30581678772217,1.15368458273554
25,4.30581678772217,1.12055812131631
26,4.30581678772217,1.08743165989708
27,4.30581678772217,1.05430519847785
28,4.30581678772217,1.02117873705862
29,4.30581678772217,0.988052275639389
30,4.30581678772217,0.954925814220159
31,4.30581678772217,0.92179935280093
0,4.80581678772217,2.02283253654341
1,4.80581678772217,1.9859114319909
2,4.80581678772217,1.94899032743839
3,4.80581678772217,1.91206922288588
4,4.80581678772217,1.87514811833337
5,4.80581678772217,1.83822701378086
6,4.80581678772217,1.80130590922835
7,4.80581678772217,1.76438480467584
8,4.80581678772217,1.72746370012333
9,4.80581678772217,1.69054259557082
10,4.80581678772217,1.65362149101831
11,4.80581678772217,1.6167003864658
12,4.80581678772217,1.57977928191329
13,4.80581678772217,1.54285817736078
14,4.80581678772217,1.50593707280827
15,4.80581678772217,1.46901596825575
16,4.80581678772217,1.43209486370324
17,4.80581678772217,1.39517375915073
18,4.80581678772217,1.35825265459822
19,4.80581678772217,1.32133155004571
20,4.80581678772217,1.2844104454932
21,4.80581678772217,1.24748934094069
22,4.80581678772217,1.21056823638818
23,4.80581678772217,1.17364713183567
24,4.80581678772217,1.13672602728316
25,4.80581678772217,1.09980492273065
26,4.80581678772217,1.06288381817814
27,4.80581678772217,1.02596271362563
28,4.80581678772217,0.98904160907312
29,4.80581678772217,0.95212050452061
30,4.80581678772217,0.9151993999681
31,4.80581678772217,0.878278295415589
0,5.30581678772217,2.09694541628977
1,5.30581678772217,2.05622966860398
2,5.30581678772217,2.01551392091819
3,5.30581678772217,1.97479817323239
4,5.30581678772217,1.9340824255466
5,5.30581678772217,1.89336667786081
6,5.30581678772217,1.85265093017502
7,5.30581678772217,1.81193518248923
8,5.30581678772217,1.77121943480344
9,5.30581678772217,1.73050368711765
10,5.30581678772217,1.68978793943186
11,5.30581678772217,1.64907219174607
12,5.30581678772217,1.60835644406028
13,5.30581678772217,1.56764069637449
14,5.30581678772217,1.52692494868869
15,5.30581678772217,1.4862092010029
16,5.30581678772217,1.44549345331711
17,5.30581678772217,1.40477770563132
18,5.30581678772217,1.36406195794553
19,5.30581678772217,1.32334621025974
20,5.30581678772217,1.28263046257395
21,5.30581678772217,1.24191471488816
22,5.30581678772217,1.20119896720237
23,5.30581678772217,1.16048321951658
24,5.30581678772217,1.11976747183079
25,5.30581678772217,1.07905172414499
26,5.30581678772217,1.0383359764592
27,5.30581678772217,0.997620228773413
28,5.30581678772217,0.956904481087622
29,5.30581678772217,0.916188733401831
30,5.30581678772217,0.87547298571604
31,5.30581678772217,0.834757238030249
