"tempTest","lnBWg","model_predFE"
9,1.87914210238457,1.47128819186028
10,1.87914210238457,1.43310658704668
11,1.87914210238457,1.39492498223309
12,1.87914210238457,1.3567433774195
13,1.87914210238457,1.3185617726059
14,1.87914210238457,1.28038016779231
15,1.87914210238457,1.24219856297872
16,1.87914210238457,1.20401695816513
17,1.87914210238457,1.16583535335153
18,1.87914210238457,1.12765374853794
19,1.87914210238457,1.08947214372435
20,1.87914210238457,1.05129053891075
21,1.87914210238457,1.01310893409716
22,1.87914210238457,0.974927329283568
23,1.87914210238457,0.936745724469975
24,1.87914210238457,0.898564119656382
25,1.87914210238457,0.860382514842789
26,1.87914210238457,0.822200910029196
27,1.87914210238457,0.784019305215603
28,1.87914210238457,0.74583770040201
29,1.87914210238457,0.707656095588417
30,1.87914210238457,0.669474490774824
31,1.87914210238457,0.631292885961231
32,1.87914210238457,0.593111281147638
33,1.87914210238457,0.554929676334045
34,1.87914210238457,0.516748071520452
35,1.87914210238457,0.478566466706859
8,2.37914210238457,1.49319237819144
9,2.37914210238457,1.45501077337784
10,2.37914210238457,1.41682916856425
11,2.37914210238457,1.37864756375066
12,2.37914210238457,1.34046595893707
13,2.37914210238457,1.30228435412347
14,2.37914210238457,1.26410274930988
15,2.37914210238457,1.22592114449629
16,2.37914210238457,1.18773953968269
17,2.37914210238457,1.1495579348691
18,2.37914210238457,1.11137633005551
19,2.37914210238457,1.07319472524191
20,2.37914210238457,1.03501312042832
21,2.37914210238457,0.996831515614729
22,2.37914210238457,0.958649910801136
23,2.37914210238457,0.920468305987543
24,2.37914210238457,0.88228670117395
25,2.37914210238457,0.844105096360357
26,2.37914210238457,0.805923491546764
27,2.37914210238457,0.767741886733171
28,2.37914210238457,0.729560281919578
29,2.37914210238457,0.691378677105985
30,2.37914210238457,0.653197072292392
31,2.37914210238457,0.615015467478799
32,2.37914210238457,0.576833862665206
33,2.37914210238457,0.538652257851613
34,2.37914210238457,0.50047065303802
35,2.37914210238457,0.462289048224427
8,2.87914210238457,1.47691495970901
9,2.87914210238457,1.43873335489541
10,2.87914210238457,1.40055175008182
11,2.87914210238457,1.36237014526823
12,2.87914210238457,1.32418854045463
13,2.87914210238457,1.28600693564104
14,2.87914210238457,1.24782533082745
15,2.87914210238457,1.20964372601385
16,2.87914210238457,1.17146212120026
17,2.87914210238457,1.13328051638667
18,2.87914210238457,1.09509891157308
19,2.87914210238457,1.05691730675948
20,2.87914210238457,1.01873570194589
21,2.87914210238457,0.980554097132297
22,2.87914210238457,0.942372492318704
23,2.87914210238457,0.904190887505111
24,2.87914210238457,0.866009282691518
25,2.87914210238457,0.827827677877925
26,2.87914210238457,0.789646073064332
27,2.87914210238457,0.751464468250739
28,2.87914210238457,0.713282863437146
29,2.87914210238457,0.675101258623553
30,2.87914210238457,0.63691965380996
31,2.87914210238457,0.598738048996367
32,2.87914210238457,0.560556444182774
33,2.87914210238457,0.522374839369181
34,2.87914210238457,0.484193234555588
35,2.87914210238457,0.446011629741995
8,3.37914210238457,1.46063754122657
9,3.37914210238457,1.42245593641298
10,3.37914210238457,1.38427433159939
11,3.37914210238457,1.34609272678579
12,3.37914210238457,1.3079111219722
13,3.37914210238457,1.26972951715861
14,3.37914210238457,1.23154791234502
15,3.37914210238457,1.19336630753142
16,3.37914210238457,1.15518470271783
17,3.37914210238457,1.11700309790424
18,3.37914210238457,1.07882149309064
19,3.37914210238457,1.04063988827705
20,3.37914210238457,1.00245828346346
21,3.37914210238457,0.964276678649864
22,3.37914210238457,0.926095073836271
23,3.37914210238457,0.887913469022678
24,3.37914210238457,0.849731864209085
25,3.37914210238457,0.811550259395492
26,3.37914210238457,0.773368654581899
27,3.37914210238457,0.735187049768306
28,3.37914210238457,0.697005444954714
29,3.37914210238457,0.65882384014112
30,3.37914210238457,0.620642235327527
31,3.37914210238457,0.582460630513935
32,3.37914210238457,0.544279025700342
33,3.37914210238457,0.506097420886749
34,3.37914210238457,0.467915816073156
35,3.37914210238457,0.429734211259563
8,3.87914210238457,1.44436012274414
9,3.87914210238457,1.40617851793055
10,3.87914210238457,1.36799691311695
11,3.87914210238457,1.32981530830336
12,3.87914210238457,1.29163370348977
13,3.87914210238457,1.25345209867618
14,3.87914210238457,1.21527049386258
15,3.87914210238457,1.17708888904899
16,3.87914210238457,1.1389072842354
17,3.87914210238457,1.1007256794218
18,3.87914210238457,1.06254407460821
19,3.87914210238457,1.02436246979462
20,3.87914210238457,0.986180864981025
21,3.87914210238457,0.947999260167432
22,3.87914210238457,0.909817655353839
23,3.87914210238457,0.871636050540246
24,3.87914210238457,0.833454445726653
25,3.87914210238457,0.79527284091306
26,3.87914210238457,0.757091236099467
27,3.87914210238457,0.718909631285874
28,3.87914210238457,0.680728026472281
29,3.87914210238457,0.642546421658688
30,3.87914210238457,0.604364816845095
31,3.87914210238457,0.566183212031502
32,3.87914210238457,0.528001607217909
33,3.87914210238457,0.489820002404317
34,3.87914210238457,0.451638397590723
35,3.87914210238457,0.413456792777131
8,4.37914210238457,1.42808270426171
9,4.37914210238457,1.38990109944812
10,4.37914210238457,1.35171949463452
11,4.37914210238457,1.31353788982093
12,4.37914210238457,1.27535628500734
13,4.37914210238457,1.23717468019374
14,4.37914210238457,1.19899307538015
15,4.37914210238457,1.16081147056656
16,4.37914210238457,1.12262986575296
17,4.37914210238457,1.08444826093937
18,4.37914210238457,1.04626665612578
19,4.37914210238457,1.00808505131219
20,4.37914210238457,0.969903446498593
21,4.37914210238457,0.931721841685
22,4.37914210238457,0.893540236871407
23,4.37914210238457,0.855358632057814
24,4.37914210238457,0.817177027244221
25,4.37914210238457,0.778995422430628
26,4.37914210238457,0.740813817617035
27,4.37914210238457,0.702632212803442
28,4.37914210238457,0.664450607989849
29,4.37914210238457,0.626269003176256
30,4.37914210238457,0.588087398362663
31,4.37914210238457,0.54990579354907
32,4.37914210238457,0.511724188735477
33,4.37914210238457,0.473542583921884
34,4.37914210238457,0.435360979108291
35,4.37914210238457,0.397179374294698
8,4.87914210238457,1.41180528577928
9,4.87914210238457,1.37362368096568
10,4.87914210238457,1.33544207615209
11,4.87914210238457,1.2972604713385
12,4.87914210238457,1.2590788665249
13,4.87914210238457,1.22089726171131
14,4.87914210238457,1.18271565689772
15,4.87914210238457,1.14453405208413
16,4.87914210238457,1.10635244727053
17,4.87914210238457,1.06817084245694
18,4.87914210238457,1.02998923764335
19,4.87914210238457,0.991807632829754
20,4.87914210238457,0.953626028016161
21,4.87914210238457,0.915444423202568
22,4.87914210238457,0.877262818388975
23,4.87914210238457,0.839081213575382
24,4.87914210238457,0.800899608761789
25,4.87914210238457,0.762718003948196
26,4.87914210238457,0.724536399134603
27,4.87914210238457,0.68635479432101
28,4.87914210238457,0.648173189507417
29,4.87914210238457,0.609991584693824
30,4.87914210238457,0.571809979880231
31,4.87914210238457,0.533628375066638
32,4.87914210238457,0.495446770253045
33,4.87914210238457,0.457265165439452
34,4.87914210238457,0.419083560625859
35,4.87914210238457,0.380901955812266
8,5.37914210238457,1.39552786729684
9,5.37914210238457,1.35734626248325
10,5.37914210238457,1.31916465766966
11,5.37914210238457,1.28098305285607
12,5.37914210238457,1.24280144804247
13,5.37914210238457,1.20461984322888
14,5.37914210238457,1.16643823841529
15,5.37914210238457,1.12825663360169
16,5.37914210238457,1.0900750287881
17,5.37914210238457,1.05189342397451
18,5.37914210238457,1.01371181916091
19,5.37914210238457,0.975530214347322
20,5.37914210238457,0.937348609533729
21,5.37914210238457,0.899167004720136
22,5.37914210238457,0.860985399906543
23,5.37914210238457,0.82280379509295
24,5.37914210238457,0.784622190279357
25,5.37914210238457,0.746440585465764
26,5.37914210238457,0.708258980652171
27,5.37914210238457,0.670077375838578
28,5.37914210238457,0.631895771024985
29,5.37914210238457,0.593714166211392
30,5.37914210238457,0.555532561397799
31,5.37914210238457,0.517350956584206
32,5.37914210238457,0.479169351770613
33,5.37914210238457,0.44098774695702
34,5.37914210238457,0.402806142143427
35,5.37914210238457,0.364624537329834
