"tempTest","lnBWg","model_predFE"
21,1.8805117517124,1.35533842434362
22,1.8805117517124,1.37903245260011
23,1.8805117517124,1.4027264808566
24,1.8805117517124,1.42642050911309
25,1.8805117517124,1.45011453736958
26,1.8805117517124,1.47380856562607
27,1.8805117517124,1.49750259388255
28,1.8805117517124,1.52119662213904
29,1.8805117517124,1.54489065039553
30,1.8805117517124,1.56858467865202
31,1.8805117517124,1.59227870690851
32,1.8805117517124,1.615972735165
33,1.8805117517124,1.63966676342148
34,1.8805117517124,1.66336079167797
35,1.8805117517124,1.68705481993446
36,1.8805117517124,1.71074884819095
37,1.8805117517124,1.73444287644744
38,1.8805117517124,1.75813690470393
39,1.8805117517124,1.78183093296042
8,2.3805117517124,1.54340475722476
9,2.3805117517124,1.56300377055103
10,2.3805117517124,1.58260278387731
11,2.3805117517124,1.60220179720358
12,2.3805117517124,1.62180081052985
13,2.3805117517124,1.64139982385612
14,2.3805117517124,1.6609988371824
15,2.3805117517124,1.68059785050867
16,2.3805117517124,1.70019686383494
17,2.3805117517124,1.71979587716121
18,2.3805117517124,1.73939489048748
19,2.3805117517124,1.75899390381376
20,2.3805117517124,1.77859291714003
21,2.3805117517124,1.7981919304663
22,2.3805117517124,1.81779094379257
23,2.3805117517124,1.83738995711884
24,2.3805117517124,1.85698897044512
25,2.3805117517124,1.87658798377139
26,2.3805117517124,1.89618699709766
27,2.3805117517124,1.91578601042393
28,2.3805117517124,1.9353850237502
29,2.3805117517124,1.95498403707648
30,2.3805117517124,1.97458305040275
31,2.3805117517124,1.99418206372902
32,2.3805117517124,2.01378107705529
33,2.3805117517124,2.03338009038157
34,2.3805117517124,2.05297910370784
35,2.3805117517124,2.07257811703411
36,2.3805117517124,2.09217713036038
37,2.3805117517124,2.11177614368665
38,2.3805117517124,2.13137515701293
39,2.3805117517124,2.1509741703392
8,2.8805117517124,2.03949345744025
9,2.8805117517124,2.05499745583631
10,2.8805117517124,2.07050145423236
11,2.8805117517124,2.08600545262842
12,2.8805117517124,2.10150945102447
13,2.8805117517124,2.11701344942053
14,2.8805117517124,2.13251744781659
15,2.8805117517124,2.14802144621264
16,2.8805117517124,2.1635254446087
17,2.8805117517124,2.17902944300475
18,2.8805117517124,2.19453344140081
19,2.8805117517124,2.21003743979686
20,2.8805117517124,2.22554143819292
21,2.8805117517124,2.24104543658898
22,2.8805117517124,2.25654943498503
23,2.8805117517124,2.27205343338109
24,2.8805117517124,2.28755743177714
25,2.8805117517124,2.3030614301732
26,2.8805117517124,2.31856542856925
27,2.8805117517124,2.33406942696531
28,2.8805117517124,2.34957342536137
29,2.8805117517124,2.36507742375742
30,2.8805117517124,2.38058142215348
31,2.8805117517124,2.39608542054953
32,2.8805117517124,2.41158941894559
33,2.8805117517124,2.42709341734164
34,2.8805117517124,2.4425974157377
35,2.8805117517124,2.45810141413376
36,2.8805117517124,2.47360541252981
37,2.8805117517124,2.48910941092587
38,2.8805117517124,2.50461340932192
39,2.8805117517124,2.52011740771798
8,3.3805117517124,2.53558215765574
9,3.3805117517124,2.54699114112158
10,3.3805117517124,2.55840012458742
11,3.3805117517124,2.56980910805326
12,3.3805117517124,2.5812180915191
13,3.3805117517124,2.59262707498494
14,3.3805117517124,2.60403605845078
15,3.3805117517124,2.61544504191662
16,3.3805117517124,2.62685402538246
17,3.3805117517124,2.63826300884829
18,3.3805117517124,2.64967199231413
19,3.3805117517124,2.66108097577997
20,3.3805117517124,2.67248995924581
21,3.3805117517124,2.68389894271165
22,3.3805117517124,2.69530792617749
23,3.3805117517124,2.70671690964333
24,3.3805117517124,2.71812589310917
25,3.3805117517124,2.72953487657501
26,3.3805117517124,2.74094386004085
27,3.3805117517124,2.75235284350669
28,3.3805117517124,2.76376182697253
29,3.3805117517124,2.77517081043837
30,3.3805117517124,2.78657979390421
31,3.3805117517124,2.79798877737005
32,3.3805117517124,2.80939776083589
33,3.3805117517124,2.82080674430173
34,3.3805117517124,2.83221572776757
35,3.3805117517124,2.8436247112334
36,3.3805117517124,2.85503369469924
37,3.3805117517124,2.86644267816508
38,3.3805117517124,2.87785166163092
39,3.3805117517124,2.88926064509676
8,3.8805117517124,3.03167085787123
9,3.8805117517124,3.03898482640685
10,3.8805117517124,3.04629879494247
11,3.8805117517124,3.0536127634781
12,3.8805117517124,3.06092673201372
13,3.8805117517124,3.06824070054934
14,3.8805117517124,3.07555466908497
15,3.8805117517124,3.08286863762059
16,3.8805117517124,3.09018260615621
17,3.8805117517124,3.09749657469184
18,3.8805117517124,3.10481054322746
19,3.8805117517124,3.11212451176308
20,3.8805117517124,3.1194384802987
21,3.8805117517124,3.12675244883433
22,3.8805117517124,3.13406641736995
23,3.8805117517124,3.14138038590557
24,3.8805117517124,3.1486943544412
25,3.8805117517124,3.15600832297682
26,3.8805117517124,3.16332229151244
27,3.8805117517124,3.17063626004807
28,3.8805117517124,3.17795022858369
29,3.8805117517124,3.18526419711931
30,3.8805117517124,3.19257816565494
31,3.8805117517124,3.19989213419056
32,3.8805117517124,3.20720610272618
33,3.8805117517124,3.21452007126181
34,3.8805117517124,3.22183403979743
35,3.8805117517124,3.22914800833305
36,3.8805117517124,3.23646197686868
37,3.8805117517124,3.2437759454043
38,3.8805117517124,3.25108991393992
39,3.8805117517124,3.25840388247554
8,4.3805117517124,3.52775955808672
9,4.3805117517124,3.53097851169212
10,4.3805117517124,3.53419746529753
11,4.3805117517124,3.53741641890294
12,4.3805117517124,3.54063537250834
13,4.3805117517124,3.54385432611375
14,4.3805117517124,3.54707327971916
15,4.3805117517124,3.55029223332456
16,4.3805117517124,3.55351118692997
17,4.3805117517124,3.55673014053538
18,4.3805117517124,3.55994909414078
19,4.3805117517124,3.56316804774619
20,4.3805117517124,3.5663870013516
21,4.3805117517124,3.569605954957
22,4.3805117517124,3.57282490856241
23,4.3805117517124,3.57604386216782
24,4.3805117517124,3.57926281577322
25,4.3805117517124,3.58248176937863
26,4.3805117517124,3.58570072298404
27,4.3805117517124,3.58891967658944
28,4.3805117517124,3.59213863019485
29,4.3805117517124,3.59535758380026
30,4.3805117517124,3.59857653740567
31,4.3805117517124,3.60179549101107
32,4.3805117517124,3.60501444461648
33,4.3805117517124,3.60823339822189
34,4.3805117517124,3.61145235182729
35,4.3805117517124,3.6146713054327
36,4.3805117517124,3.61789025903811
37,4.3805117517124,3.62110921264351
38,4.3805117517124,3.62432816624892
39,4.3805117517124,3.62754711985433
8,4.8805117517124,4.0238482583022
9,4.8805117517124,4.0229721969774
10,4.8805117517124,4.02209613565259
11,4.8805117517124,4.02122007432778
12,4.8805117517124,4.02034401300297
13,4.8805117517124,4.01946795167816
14,4.8805117517124,4.01859189035335
15,4.8805117517124,4.01771582902854
16,4.8805117517124,4.01683976770373
17,4.8805117517124,4.01596370637892
18,4.8805117517124,4.01508764505411
19,4.8805117517124,4.0142115837293
20,4.8805117517124,4.01333552240449
21,4.8805117517124,4.01245946107968
22,4.8805117517124,4.01158339975487
23,4.8805117517124,4.01070733843006
24,4.8805117517124,4.00983127710525
25,4.8805117517124,4.00895521578044
26,4.8805117517124,4.00807915445563
27,4.8805117517124,4.00720309313082
28,4.8805117517124,4.00632703180601
29,4.8805117517124,4.0054509704812
30,4.8805117517124,4.00457490915639
31,4.8805117517124,4.00369884783158
32,4.8805117517124,4.00282278650678
33,4.8805117517124,4.00194672518197
34,4.8805117517124,4.00107066385716
35,4.8805117517124,4.00019460253235
36,4.8805117517124,3.99931854120754
37,4.8805117517124,3.99844247988273
38,4.8805117517124,3.99756641855792
39,4.8805117517124,3.99669035723311
8,5.3805117517124,4.51993695851769
9,5.3805117517124,4.51496588226267
10,5.3805117517124,4.50999480600764
11,5.3805117517124,4.50502372975262
12,5.3805117517124,4.50005265349759
13,5.3805117517124,4.49508157724256
14,5.3805117517124,4.49011050098754
15,5.3805117517124,4.48513942473251
16,5.3805117517124,4.48016834847749
17,5.3805117517124,4.47519727222246
18,5.3805117517124,4.47022619596743
19,5.3805117517124,4.46525511971241
20,5.3805117517124,4.46028404345738
21,5.3805117517124,4.45531296720236
22,5.3805117517124,4.45034189094733
23,5.3805117517124,4.4453708146923
24,5.3805117517124,4.44039973843728
25,5.3805117517124,4.43542866218225
26,5.3805117517124,4.43045758592723
27,5.3805117517124,4.4254865096722
28,5.3805117517124,4.42051543341718
29,5.3805117517124,4.41554435716215
30,5.3805117517124,4.41057328090712
31,5.3805117517124,4.4056022046521
32,5.3805117517124,4.40063112839707
33,5.3805117517124,4.39566005214205
34,5.3805117517124,4.39068897588702
35,5.3805117517124,4.38571789963199
36,5.3805117517124,4.38074682337697
37,5.3805117517124,4.37577574712194
38,5.3805117517124,4.37080467086692
39,5.3805117517124,4.36583359461189
