"tempTest","lnBWg","model_predFE"
31,4.8805117517124,3.85169057515208
32,4.8805117517124,3.89067005639328
33,4.8805117517124,3.92964953763448
34,4.8805117517124,3.96862901887568
35,4.8805117517124,4.00760850011688
36,4.8805117517124,4.04658798135809
37,4.8805117517124,4.08556746259929
38,4.8805117517124,4.12454694384049
39,4.8805117517124,4.16352642508169
8,5.3805117517124,3.33331703198629
9,5.3805117517124,3.37229651322749
10,5.3805117517124,3.41127599446869
11,5.3805117517124,3.45025547570989
12,5.3805117517124,3.48923495695109
13,5.3805117517124,3.52821443819229
14,5.3805117517124,3.56719391943349
15,5.3805117517124,3.60617340067469
16,5.3805117517124,3.6451528819159
17,5.3805117517124,3.6841323631571
18,5.3805117517124,3.7231118443983
19,5.3805117517124,3.7620913256395
20,5.3805117517124,3.8010708068807
21,5.3805117517124,3.8400502881219
22,5.3805117517124,3.8790297693631
23,5.3805117517124,3.9180092506043
24,5.3805117517124,3.9569887318455
25,5.3805117517124,3.99596821308671
26,5.3805117517124,4.03494769432791
27,5.3805117517124,4.07392717556911
28,5.3805117517124,4.11290665681031
29,5.3805117517124,4.15188613805151
30,5.3805117517124,4.19086561929271
31,5.3805117517124,4.22984510053391
32,5.3805117517124,4.26882458177511
33,5.3805117517124,4.30780406301631
34,5.3805117517124,4.34678354425752
35,5.3805117517124,4.38576302549872
36,5.3805117517124,4.42474250673992
37,5.3805117517124,4.46372198798112
38,5.3805117517124,4.50270146922232
39,5.3805117517124,4.54168095046352
