"tempTest","lnBWg","model_predFE"
18,-2.7188758248682,-4.0486048550864
19,-2.7188758248682,-3.97361599204676
20,-2.7188758248682,-3.89862712900712
21,-2.7188758248682,-3.82363826596747
22,-2.7188758248682,-3.74864940292783
23,-2.7188758248682,-3.67366053988819
24,-2.7188758248682,-3.59867167684855
25,-2.7188758248682,-3.5236828138089
26,-2.7188758248682,-3.44869395076926
27,-2.7188758248682,-3.37370508772962
28,-2.7188758248682,-3.29871622468997
29,-2.7188758248682,-3.22372736165033
30,-2.7188758248682,-3.14873849861069
31,-2.7188758248682,-3.07374963557105
-1,-2.2188758248682,-5.06818483153214
0,-2.2188758248682,-4.99319596849249
1,-2.2188758248682,-4.91820710545285
2,-2.2188758248682,-4.84321824241321
3,-2.2188758248682,-4.76822937937356
4,-2.2188758248682,-4.69324051633392
5,-2.2188758248682,-4.61825165329428
6,-2.2188758248682,-4.54326279025464
7,-2.2188758248682,-4.46827392721499
8,-2.2188758248682,-4.39328506417535
9,-2.2188758248682,-4.31829620113571
10,-2.2188758248682,-4.24330733809606
11,-2.2188758248682,-4.16831847505642
12,-2.2188758248682,-4.09332961201678
13,-2.2188758248682,-4.01834074897714
14,-2.2188758248682,-3.94335188593749
15,-2.2188758248682,-3.86836302289785
16,-2.2188758248682,-3.79337415985821
17,-2.2188758248682,-3.71838529681856
18,-2.2188758248682,-3.64339643377892
19,-2.2188758248682,-3.56840757073928
20,-2.2188758248682,-3.49341870769964
21,-2.2188758248682,-3.41842984465999
22,-2.2188758248682,-3.34344098162035
23,-2.2188758248682,-3.26845211858071
24,-2.2188758248682,-3.19346325554106
25,-2.2188758248682,-3.11847439250142
26,-2.2188758248682,-3.04348552946178
27,-2.2188758248682,-2.96849666642214
28,-2.2188758248682,-2.89350780338249
29,-2.2188758248682,-2.81851894034285
30,-2.2188758248682,-2.74353007730321
31,-2.2188758248682,-2.66854121426356
-1,-1.7188758248682,-4.66297641022465
0,-1.7188758248682,-4.58798754718501
1,-1.7188758248682,-4.51299868414537
2,-1.7188758248682,-4.43800982110572
3,-1.7188758248682,-4.36302095806608
4,-1.7188758248682,-4.28803209502644
5,-1.7188758248682,-4.2130432319868
6,-1.7188758248682,-4.13805436894715
7,-1.7188758248682,-4.06306550590751
8,-1.7188758248682,-3.98807664286787
9,-1.7188758248682,-3.91308777982822
10,-1.7188758248682,-3.83809891678858
11,-1.7188758248682,-3.76311005374894
12,-1.7188758248682,-3.6881211907093
13,-1.7188758248682,-3.61313232766965
14,-1.7188758248682,-3.53814346463001
15,-1.7188758248682,-3.46315460159037
16,-1.7188758248682,-3.38816573855072
17,-1.7188758248682,-3.31317687551108
18,-1.7188758248682,-3.23818801247144
19,-1.7188758248682,-3.1631991494318
20,-1.7188758248682,-3.08821028639215
21,-1.7188758248682,-3.01322142335251
22,-1.7188758248682,-2.93823256031287
23,-1.7188758248682,-2.86324369727322
24,-1.7188758248682,-2.78825483423358
25,-1.7188758248682,-2.71326597119394
26,-1.7188758248682,-2.6382771081543
27,-1.7188758248682,-2.56328824511465
28,-1.7188758248682,-2.48829938207501
29,-1.7188758248682,-2.41331051903537
30,-1.7188758248682,-2.33832165599572
31,-1.7188758248682,-2.26333279295608
-1,-1.2188758248682,-4.25776798891717
0,-1.2188758248682,-4.18277912587753
1,-1.2188758248682,-4.10779026283789
2,-1.2188758248682,-4.03280139979824
3,-1.2188758248682,-3.9578125367586
4,-1.2188758248682,-3.88282367371896
5,-1.2188758248682,-3.80783481067931
6,-1.2188758248682,-3.73284594763967
7,-1.2188758248682,-3.65785708460003
8,-1.2188758248682,-3.58286822156039
9,-1.2188758248682,-3.50787935852074
10,-1.2188758248682,-3.4328904954811
11,-1.2188758248682,-3.35790163244146
12,-1.2188758248682,-3.28291276940181
13,-1.2188758248682,-3.20792390636217
14,-1.2188758248682,-3.13293504332253
15,-1.2188758248682,-3.05794618028289
16,-1.2188758248682,-2.98295731724324
17,-1.2188758248682,-2.9079684542036
18,-1.2188758248682,-2.83297959116396
19,-1.2188758248682,-2.75799072812431
20,-1.2188758248682,-2.68300186508467
21,-1.2188758248682,-2.60801300204503
22,-1.2188758248682,-2.53302413900539
23,-1.2188758248682,-2.45803527596574
24,-1.2188758248682,-2.3830464129261
25,-1.2188758248682,-2.30805754988646
26,-1.2188758248682,-2.23306868684681
27,-1.2188758248682,-2.15807982380717
28,-1.2188758248682,-2.08309096076753
29,-1.2188758248682,-2.00810209772789
30,-1.2188758248682,-1.93311323468824
31,-1.2188758248682,-1.8581243716486
-1,-0.718875824868201,-3.85255956760969
0,-0.718875824868201,-3.77757070457005
1,-0.718875824868201,-3.7025818415304
2,-0.718875824868201,-3.62759297849076
3,-0.718875824868201,-3.55260411545112
4,-0.718875824868201,-3.47761525241147
5,-0.718875824868201,-3.40262638937183
6,-0.718875824868201,-3.32763752633219
7,-0.718875824868201,-3.25264866329255
8,-0.718875824868201,-3.1776598002529
9,-0.718875824868201,-3.10267093721326
10,-0.718875824868201,-3.02768207417362
11,-0.718875824868201,-2.95269321113397
12,-0.718875824868201,-2.87770434809433
13,-0.718875824868201,-2.80271548505469
14,-0.718875824868201,-2.72772662201505
15,-0.718875824868201,-2.6527377589754
16,-0.718875824868201,-2.57774889593576
17,-0.718875824868201,-2.50276003289612
18,-0.718875824868201,-2.42777116985648
19,-0.718875824868201,-2.35278230681683
20,-0.718875824868201,-2.27779344377719
21,-0.718875824868201,-2.20280458073755
22,-0.718875824868201,-2.1278157176979
23,-0.718875824868201,-2.05282685465826
24,-0.718875824868201,-1.97783799161862
25,-0.718875824868201,-1.90284912857898
26,-0.718875824868201,-1.82786026553933
27,-0.718875824868201,-1.75287140249969
28,-0.718875824868201,-1.67788253946005
29,-0.718875824868201,-1.6028936764204
30,-0.718875824868201,-1.52790481338076
31,-0.718875824868201,-1.45291595034112
-1,-0.218875824868201,-3.44735114630221
0,-0.218875824868201,-3.37236228326256
1,-0.218875824868201,-3.29737342022292
2,-0.218875824868201,-3.22238455718328
3,-0.218875824868201,-3.14739569414364
4,-0.218875824868201,-3.07240683110399
5,-0.218875824868201,-2.99741796806435
6,-0.218875824868201,-2.92242910502471
7,-0.218875824868201,-2.84744024198506
8,-0.218875824868201,-2.77245137894542
9,-0.218875824868201,-2.69746251590578
10,-0.218875824868201,-2.62247365286614
11,-0.218875824868201,-2.54748478982649
12,-0.218875824868201,-2.47249592678685
13,-0.218875824868201,-2.39750706374721
14,-0.218875824868201,-2.32251820070756
15,-0.218875824868201,-2.24752933766792
16,-0.218875824868201,-2.17254047462828
17,-0.218875824868201,-2.09755161158864
18,-0.218875824868201,-2.02256274854899
19,-0.218875824868201,-1.94757388550935
20,-0.218875824868201,-1.87258502246971
21,-0.218875824868201,-1.79759615943006
22,-0.218875824868201,-1.72260729639042
23,-0.218875824868201,-1.64761843335078
24,-0.218875824868201,-1.57262957031114
25,-0.218875824868201,-1.49764070727149
26,-0.218875824868201,-1.42265184423185
27,-0.218875824868201,-1.34766298119221
28,-0.218875824868201,-1.27267411815256
29,-0.218875824868201,-1.19768525511292
30,-0.218875824868201,-1.12269639207328
31,-0.218875824868201,-1.04770752903364
-1,0.281124175131799,-3.04214272499473
0,0.281124175131799,-2.96715386195508
1,0.281124175131799,-2.89216499891544
2,0.281124175131799,-2.8171761358758
3,0.281124175131799,-2.74218727283615
4,0.281124175131799,-2.66719840979651
5,0.281124175131799,-2.59220954675687
6,0.281124175131799,-2.51722068371723
7,0.281124175131799,-2.44223182067758
8,0.281124175131799,-2.36724295763794
9,0.281124175131799,-2.2922540945983
10,0.281124175131799,-2.21726523155865
11,0.281124175131799,-2.14227636851901
12,0.281124175131799,-2.06728750547937
13,0.281124175131799,-1.99229864243973
14,0.281124175131799,-1.91730977940008
15,0.281124175131799,-1.84232091636044
16,0.281124175131799,-1.7673320533208
17,0.281124175131799,-1.69234319028115
18,0.281124175131799,-1.61735432724151
19,0.281124175131799,-1.54236546420187
20,0.281124175131799,-1.46737660116223
21,0.281124175131799,-1.39238773812258
22,0.281124175131799,-1.31739887508294
23,0.281124175131799,-1.2424100120433
24,0.281124175131799,-1.16742114900365
25,0.281124175131799,-1.09243228596401
26,0.281124175131799,-1.01744342292437
27,0.281124175131799,-0.942454559884726
28,0.281124175131799,-0.867465696845083
29,0.281124175131799,-0.79247683380544
30,0.281124175131799,-0.717487970765797
31,0.281124175131799,-0.642499107726154
-1,0.781124175131799,-2.63693430368724
0,0.781124175131799,-2.5619454406476
1,0.781124175131799,-2.48695657760796
2,0.781124175131799,-2.41196771456831
3,0.781124175131799,-2.33697885152867
4,0.781124175131799,-2.26198998848903
5,0.781124175131799,-2.18700112544939
6,0.781124175131799,-2.11201226240974
7,0.781124175131799,-2.0370233993701
8,0.781124175131799,-1.96203453633046
9,0.781124175131799,-1.88704567329082
10,0.781124175131799,-1.81205681025117
11,0.781124175131799,-1.73706794721153
12,0.781124175131799,-1.66207908417189
13,0.781124175131799,-1.58709022113224
14,0.781124175131799,-1.5121013580926
15,0.781124175131799,-1.43711249505296
16,0.781124175131799,-1.36212363201332
17,0.781124175131799,-1.28713476897367
18,0.781124175131799,-1.21214590593403
19,0.781124175131799,-1.13715704289439
20,0.781124175131799,-1.06216817985474
21,0.781124175131799,-0.987179316815101
22,0.781124175131799,-0.912190453775458
23,0.781124175131799,-0.837201590735815
24,0.781124175131799,-0.762212727696172
25,0.781124175131799,-0.68722386465653
26,0.781124175131799,-0.612235001616887
27,0.781124175131799,-0.537246138577244
28,0.781124175131799,-0.462257275537601
29,0.781124175131799,-0.387268412497958
30,0.781124175131799,-0.312279549458315
31,0.781124175131799,-0.237290686418673
-1,1.2811241751318,-2.23172588237976
0,1.2811241751318,-2.15673701934012
1,1.2811241751318,-2.08174815630048
2,1.2811241751318,-2.00675929326083
3,1.2811241751318,-1.93177043022119
4,1.2811241751318,-1.85678156718155
5,1.2811241751318,-1.7817927041419
6,1.2811241751318,-1.70680384110226
7,1.2811241751318,-1.63181497806262
8,1.2811241751318,-1.55682611502298
9,1.2811241751318,-1.48183725198333
10,1.2811241751318,-1.40684838894369
11,1.2811241751318,-1.33185952590405
12,1.2811241751318,-1.2568706628644
13,1.2811241751318,-1.18188179982476
14,1.2811241751318,-1.10689293678512
15,1.2811241751318,-1.03190407374548
16,1.2811241751318,-0.956915210705833
17,1.2811241751318,-0.88192634766619
18,1.2811241751318,-0.806937484626547
19,1.2811241751318,-0.731948621586904
20,1.2811241751318,-0.656959758547262
21,1.2811241751318,-0.581970895507619
22,1.2811241751318,-0.506982032467976
23,1.2811241751318,-0.431993169428333
24,1.2811241751318,-0.35700430638869
25,1.2811241751318,-0.282015443349047
26,1.2811241751318,-0.207026580309404
27,1.2811241751318,-0.132037717269762
28,1.2811241751318,-0.0570488542301188
29,1.2811241751318,0.0179400088095241
30,1.2811241751318,0.0929288718491669
31,1.2811241751318,0.16791773488881
-1,1.7811241751318,-1.82651746107228
0,1.7811241751318,-1.75152859803264
1,1.7811241751318,-1.67653973499299
2,1.7811241751318,-1.60155087195335
3,1.7811241751318,-1.52656200891371
4,1.7811241751318,-1.45157314587407
5,1.7811241751318,-1.37658428283442
6,1.7811241751318,-1.30159541979478
7,1.7811241751318,-1.22660655675514
8,1.7811241751318,-1.15161769371549
9,1.7811241751318,-1.07662883067585
10,1.7811241751318,-1.00163996763621
11,1.7811241751318,-0.926651104596565
12,1.7811241751318,-0.851662241556923
13,1.7811241751318,-0.77667337851728
14,1.7811241751318,-0.701684515477637
15,1.7811241751318,-0.626695652437994
16,1.7811241751318,-0.551706789398351
17,1.7811241751318,-0.476717926358708
18,1.7811241751318,-0.401729063319065
19,1.7811241751318,-0.326740200279423
20,1.7811241751318,-0.25175133723978
21,1.7811241751318,-0.176762474200137
22,1.7811241751318,-0.101773611160494
23,1.7811241751318,-0.0267847481208512
24,1.7811241751318,0.0482041149187916
25,1.7811241751318,0.123192977958434
26,1.7811241751318,0.198181840998077
27,1.7811241751318,0.27317070403772
28,1.7811241751318,0.348159567077363
29,1.7811241751318,0.423148430117006
30,1.7811241751318,0.498137293156649
31,1.7811241751318,0.573126156196292
-1,2.2811241751318,-1.4213090397648
0,2.2811241751318,-1.34632017672515
1,2.2811241751318,-1.27133131368551
2,2.2811241751318,-1.19634245064587
3,2.2811241751318,-1.12135358760623
4,2.2811241751318,-1.04636472456658
5,2.2811241751318,-0.971375861526941
6,2.2811241751318,-0.896386998487298
7,2.2811241751318,-0.821398135447655
8,2.2811241751318,-0.746409272408012
9,2.2811241751318,-0.671420409368369
10,2.2811241751318,-0.596431546328726
11,2.2811241751318,-0.521442683289084
12,2.2811241751318,-0.446453820249441
13,2.2811241751318,-0.371464957209798
14,2.2811241751318,-0.296476094170155
15,2.2811241751318,-0.221487231130512
16,2.2811241751318,-0.146498368090869
17,2.2811241751318,-0.0715095050512265
18,2.2811241751318,0.00347935798841634
19,2.2811241751318,0.0784682210280592
20,2.2811241751318,0.153457084067702
21,2.2811241751318,0.228445947107345
22,2.2811241751318,0.303434810146988
23,2.2811241751318,0.378423673186631
24,2.2811241751318,0.453412536226273
25,2.2811241751318,0.528401399265916
26,2.2811241751318,0.603390262305559
27,2.2811241751318,0.678379125345202
28,2.2811241751318,0.753367988384845
29,2.2811241751318,0.828356851424488
30,2.2811241751318,0.90334571446413
31,2.2811241751318,0.978334577503773
-1,2.7811241751318,-1.01610061845732
0,2.7811241751318,-0.941111755417673
1,2.7811241751318,-0.86612289237803
2,2.7811241751318,-0.791134029338387
3,2.7811241751318,-0.716145166298744
4,2.7811241751318,-0.641156303259102
5,2.7811241751318,-0.566167440219459
6,2.7811241751318,-0.491178577179816
7,2.7811241751318,-0.416189714140173
8,2.7811241751318,-0.34120085110053
9,2.7811241751318,-0.266211988060887
10,2.7811241751318,-0.191223125021245
11,2.7811241751318,-0.116234261981602
12,2.7811241751318,-0.0412453989419588
13,2.7811241751318,0.033743464097684
14,2.7811241751318,0.108732327137327
15,2.7811241751318,0.18372119017697
16,2.7811241751318,0.258710053216613
17,2.7811241751318,0.333698916256255
18,2.7811241751318,0.408687779295898
19,2.7811241751318,0.483676642335541
20,2.7811241751318,0.558665505375184
21,2.7811241751318,0.633654368414827
22,2.7811241751318,0.70864323145447
23,2.7811241751318,0.783632094494113
24,2.7811241751318,0.858620957533755
25,2.7811241751318,0.933609820573398
26,2.7811241751318,1.00859868361304
27,2.7811241751318,1.08358754665268
28,2.7811241751318,1.15857640969233
29,2.7811241751318,1.23356527273197
30,2.7811241751318,1.30855413577161
31,2.7811241751318,1.38354299881126
-1,3.2811241751318,-0.610892197149834
0,3.2811241751318,-0.535903334110191
1,3.2811241751318,-0.460914471070548
2,3.2811241751318,-0.385925608030905
3,3.2811241751318,-0.310936744991263
4,3.2811241751318,-0.23594788195162
5,3.2811241751318,-0.160959018911977
6,3.2811241751318,-0.085970155872334
7,3.2811241751318,-0.0109812928326912
8,3.2811241751318,0.0640075702069517
9,3.2811241751318,0.138996433246595
10,3.2811241751318,0.213985296286237
11,3.2811241751318,0.28897415932588
12,3.2811241751318,0.363963022365523
13,3.2811241751318,0.438951885405166
14,3.2811241751318,0.513940748444809
15,3.2811241751318,0.588929611484452
16,3.2811241751318,0.663918474524094
17,3.2811241751318,0.738907337563737
18,3.2811241751318,0.81389620060338
19,3.2811241751318,0.888885063643023
20,3.2811241751318,0.963873926682666
21,3.2811241751318,1.03886278972231
22,3.2811241751318,1.11385165276195
23,3.2811241751318,1.18884051580159
24,3.2811241751318,1.26382937884124
25,3.2811241751318,1.33881824188088
26,3.2811241751318,1.41380710492052
27,3.2811241751318,1.48879596796017
28,3.2811241751318,1.56378483099981
29,3.2811241751318,1.63877369403945
30,3.2811241751318,1.71376255707909
31,3.2811241751318,1.78875142011874
-1,3.7811241751318,-0.205683775842352
0,3.7811241751318,-0.130694912802709
1,3.7811241751318,-0.0557060497630663
2,3.7811241751318,0.0192828132765765
3,3.7811241751318,0.0942716763162194
4,3.7811241751318,0.169260539355862
5,3.7811241751318,0.244249402395505
6,3.7811241751318,0.319238265435148
7,3.7811241751318,0.394227128474791
8,3.7811241751318,0.469215991514434
9,3.7811241751318,0.544204854554076
10,3.7811241751318,0.619193717593719
11,3.7811241751318,0.694182580633362
12,3.7811241751318,0.769171443673005
13,3.7811241751318,0.844160306712648
14,3.7811241751318,0.919149169752291
15,3.7811241751318,0.994138032791934
16,3.7811241751318,1.06912689583158
17,3.7811241751318,1.14411575887122
18,3.7811241751318,1.21910462191086
19,3.7811241751318,1.2940934849505
20,3.7811241751318,1.36908234799015
21,3.7811241751318,1.44407121102979
22,3.7811241751318,1.51906007406943
23,3.7811241751318,1.59404893710908
24,3.7811241751318,1.66903780014872
25,3.7811241751318,1.74402666318836
26,3.7811241751318,1.819015526228
27,3.7811241751318,1.89400438926765
28,3.7811241751318,1.96899325230729
29,3.7811241751318,2.04398211534693
30,3.7811241751318,2.11897097838658
31,3.7811241751318,2.19395984142622
-1,4.2811241751318,0.19952464546513
0,4.2811241751318,0.274513508504772
1,4.2811241751318,0.349502371544415
2,4.2811241751318,0.424491234584058
3,4.2811241751318,0.499480097623701
4,4.2811241751318,0.574468960663344
5,4.2811241751318,0.649457823702987
6,4.2811241751318,0.72444668674263
7,4.2811241751318,0.799435549782272
8,4.2811241751318,0.874424412821915
9,4.2811241751318,0.949413275861558
10,4.2811241751318,1.0244021389012
11,4.2811241751318,1.09939100194084
12,4.2811241751318,1.17437986498049
13,4.2811241751318,1.24936872802013
14,4.2811241751318,1.32435759105977
15,4.2811241751318,1.39934645409942
16,4.2811241751318,1.47433531713906
17,4.2811241751318,1.5493241801787
18,4.2811241751318,1.62431304321834
19,4.2811241751318,1.69930190625799
20,4.2811241751318,1.77429076929763
21,4.2811241751318,1.84927963233727
22,4.2811241751318,1.92426849537692
23,4.2811241751318,1.99925735841656
24,4.2811241751318,2.0742462214562
25,4.2811241751318,2.14923508449584
26,4.2811241751318,2.22422394753549
27,4.2811241751318,2.29921281057513
28,4.2811241751318,2.37420167361477
29,4.2811241751318,2.44919053665441
30,4.2811241751318,2.52417939969406
31,4.2811241751318,2.5991682627337
-1,4.7811241751318,0.604733066772612
0,4.7811241751318,0.679721929812254
1,4.7811241751318,0.754710792851897
2,4.7811241751318,0.82969965589154
3,4.7811241751318,0.904688518931183
4,4.7811241751318,0.979677381970826
5,4.7811241751318,1.05466624501047
6,4.7811241751318,1.12965510805011
7,4.7811241751318,1.20464397108975
8,4.7811241751318,1.2796328341294
9,4.7811241751318,1.35462169716904
10,4.7811241751318,1.42961056020868
11,4.7811241751318,1.50459942324833
12,4.7811241751318,1.57958828628797
13,4.7811241751318,1.65457714932761
14,4.7811241751318,1.72956601236725
15,4.7811241751318,1.8045548754069
16,4.7811241751318,1.87954373844654
17,4.7811241751318,1.95453260148618
18,4.7811241751318,2.02952146452583
19,4.7811241751318,2.10451032756547
20,4.7811241751318,2.17949919060511
21,4.7811241751318,2.25448805364475
22,4.7811241751318,2.3294769166844
23,4.7811241751318,2.40446577972404
24,4.7811241751318,2.47945464276368
25,4.7811241751318,2.55444350580333
26,4.7811241751318,2.62943236884297
27,4.7811241751318,2.70442123188261
28,4.7811241751318,2.77941009492225
29,4.7811241751318,2.8543989579619
30,4.7811241751318,2.92938782100154
31,4.7811241751318,3.00437668404118
-1,5.2811241751318,1.00994148808009
0,5.2811241751318,1.08493035111974
1,5.2811241751318,1.15991921415938
2,5.2811241751318,1.23490807719902
3,5.2811241751318,1.30989694023866
4,5.2811241751318,1.38488580327831
5,5.2811241751318,1.45987466631795
6,5.2811241751318,1.53486352935759
7,5.2811241751318,1.60985239239724
8,5.2811241751318,1.68484125543688
9,5.2811241751318,1.75983011847652
10,5.2811241751318,1.83481898151616
11,5.2811241751318,1.90980784455581
12,5.2811241751318,1.98479670759545
13,5.2811241751318,2.05978557063509
14,5.2811241751318,2.13477443367474
15,5.2811241751318,2.20976329671438
16,5.2811241751318,2.28475215975402
17,5.2811241751318,2.35974102279366
18,5.2811241751318,2.43472988583331
19,5.2811241751318,2.50971874887295
20,5.2811241751318,2.58470761191259
21,5.2811241751318,2.65969647495224
22,5.2811241751318,2.73468533799188
23,5.2811241751318,2.80967420103152
24,5.2811241751318,2.88466306407116
25,5.2811241751318,2.95965192711081
26,5.2811241751318,3.03464079015045
27,5.2811241751318,3.10962965319009
28,5.2811241751318,3.18461851622974
29,5.2811241751318,3.25960737926938
30,5.2811241751318,3.33459624230902
31,5.2811241751318,3.40958510534866
-1,5.7811241751318,1.41514990938758
0,5.7811241751318,1.49013877242722
1,5.7811241751318,1.56512763546686
2,5.7811241751318,1.6401164985065
3,5.7811241751318,1.71510536154615
4,5.7811241751318,1.79009422458579
5,5.7811241751318,1.86508308762543
6,5.7811241751318,1.94007195066508
7,5.7811241751318,2.01506081370472
8,5.7811241751318,2.09004967674436
9,5.7811241751318,2.165038539784
10,5.7811241751318,2.24002740282365
11,5.7811241751318,2.31501626586329
12,5.7811241751318,2.39000512890293
13,5.7811241751318,2.46499399194257
14,5.7811241751318,2.53998285498222
15,5.7811241751318,2.61497171802186
16,5.7811241751318,2.6899605810615
17,5.7811241751318,2.76494944410115
18,5.7811241751318,2.83993830714079
19,5.7811241751318,2.91492717018043
20,5.7811241751318,2.98991603322008
21,5.7811241751318,3.06490489625972
22,5.7811241751318,3.13989375929936
23,5.7811241751318,3.214882622339
24,5.7811241751318,3.28987148537865
25,5.7811241751318,3.36486034841829
26,5.7811241751318,3.43984921145793
27,5.7811241751318,3.51483807449757
28,5.7811241751318,3.58982693753722
29,5.7811241751318,3.66481580057686
30,5.7811241751318,3.7398046636165
31,5.7811241751318,3.81479352665615
-1,6.2811241751318,1.82035833069506
0,6.2811241751318,1.8953471937347
1,6.2811241751318,1.97033605677434
2,6.2811241751318,2.04532491981399
3,6.2811241751318,2.12031378285363
4,6.2811241751318,2.19530264589327
5,6.2811241751318,2.27029150893291
6,6.2811241751318,2.34528037197256
7,6.2811241751318,2.4202692350122
8,6.2811241751318,2.49525809805184
9,6.2811241751318,2.57024696109149
10,6.2811241751318,2.64523582413113
11,6.2811241751318,2.72022468717077
12,6.2811241751318,2.79521355021041
13,6.2811241751318,2.87020241325006
14,6.2811241751318,2.9451912762897
15,6.2811241751318,3.02018013932934
16,6.2811241751318,3.09516900236899
17,6.2811241751318,3.17015786540863
18,6.2811241751318,3.24514672844827
19,6.2811241751318,3.32013559148791
20,6.2811241751318,3.39512445452756
21,6.2811241751318,3.4701133175672
22,6.2811241751318,3.54510218060684
23,6.2811241751318,3.62009104364649
24,6.2811241751318,3.69507990668613
25,6.2811241751318,3.77006876972577
26,6.2811241751318,3.84505763276541
27,6.2811241751318,3.92004649580506
28,6.2811241751318,3.9950353588447
29,6.2811241751318,4.07002422188434
30,6.2811241751318,4.14501308492399
31,6.2811241751318,4.22000194796363
-1,6.7811241751318,2.22556675200254
0,6.7811241751318,2.30055561504218
1,6.7811241751318,2.37554447808182
2,6.7811241751318,2.45053334112147
3,6.7811241751318,2.52552220416111
4,6.7811241751318,2.60051106720075
5,6.7811241751318,2.6754999302404
6,6.7811241751318,2.75048879328004
7,6.7811241751318,2.82547765631968
8,6.7811241751318,2.90046651935932
9,6.7811241751318,2.97545538239897
10,6.7811241751318,3.05044424543861
11,6.7811241751318,3.12543310847825
12,6.7811241751318,3.2004219715179
13,6.7811241751318,3.27541083455754
14,6.7811241751318,3.35039969759718
15,6.7811241751318,3.42538856063682
16,6.7811241751318,3.50037742367647
17,6.7811241751318,3.57536628671611
18,6.7811241751318,3.65035514975575
19,6.7811241751318,3.7253440127954
20,6.7811241751318,3.80033287583504
21,6.7811241751318,3.87532173887468
22,6.7811241751318,3.95031060191432
23,6.7811241751318,4.02529946495397
24,6.7811241751318,4.10028832799361
25,6.7811241751318,4.17527719103325
26,6.7811241751318,4.2502660540729
27,6.7811241751318,4.32525491711254
28,6.7811241751318,4.40024378015218
29,6.7811241751318,4.47523264319182
30,6.7811241751318,4.55022150623147
31,6.7811241751318,4.62521036927111
-1,7.2811241751318,2.63077517331002
0,7.2811241751318,2.70576403634966
1,7.2811241751318,2.78075289938931
2,7.2811241751318,2.85574176242895
3,7.2811241751318,2.93073062546859
4,7.2811241751318,3.00571948850824
5,7.2811241751318,3.08070835154788
6,7.2811241751318,3.15569721458752
7,7.2811241751318,3.23068607762716
8,7.2811241751318,3.30567494066681
9,7.2811241751318,3.38066380370645
10,7.2811241751318,3.45565266674609
11,7.2811241751318,3.53064152978574
12,7.2811241751318,3.60563039282538
13,7.2811241751318,3.68061925586502
14,7.2811241751318,3.75560811890466
15,7.2811241751318,3.83059698194431
16,7.2811241751318,3.90558584498395
17,7.2811241751318,3.98057470802359
18,7.2811241751318,4.05556357106324
19,7.2811241751318,4.13055243410288
20,7.2811241751318,4.20554129714252
21,7.2811241751318,4.28053016018216
22,7.2811241751318,4.35551902322181
23,7.2811241751318,4.43050788626145
24,7.2811241751318,4.50549674930109
25,7.2811241751318,4.58048561234073
26,7.2811241751318,4.65547447538038
27,7.2811241751318,4.73046333842002
28,7.2811241751318,4.80545220145966
29,7.2811241751318,4.88044106449931
30,7.2811241751318,4.95542992753895
31,7.2811241751318,5.03041879057859
-1,7.7811241751318,3.0359835946175
0,7.7811241751318,3.11097245765715
1,7.7811241751318,3.18596132069679
2,7.7811241751318,3.26095018373643
3,7.7811241751318,3.33593904677607
4,7.7811241751318,3.41092790981572
5,7.7811241751318,3.48591677285536
6,7.7811241751318,3.560905635895
7,7.7811241751318,3.63589449893465
8,7.7811241751318,3.71088336197429
9,7.7811241751318,3.78587222501393
10,7.7811241751318,3.86086108805357
