"tempTest","lnBWg","model_predFE"
25,-2.7188758248682,-3.66877567010881
26,-2.7188758248682,-3.59345176156754
27,-2.7188758248682,-3.51812785302627
28,-2.7188758248682,-3.442803944485
29,-2.7188758248682,-3.36748003594373
30,-2.7188758248682,-3.29215612740246
31,-2.7188758248682,-3.2168322188612
-1,-2.2188758248682,-5.222648547921
0,-2.2188758248682,-5.14732463937973
1,-2.2188758248682,-5.07200073083847
2,-2.2188758248682,-4.9966768222972
3,-2.2188758248682,-4.92135291375593
4,-2.2188758248682,-4.84602900521466
5,-2.2188758248682,-4.77070509667339
6,-2.2188758248682,-4.69538118813212
7,-2.2188758248682,-4.62005727959086
8,-2.2188758248682,-4.54473337104959
9,-2.2188758248682,-4.46940946250832
10,-2.2188758248682,-4.39408555396705
11,-2.2188758248682,-4.31876164542578
12,-2.2188758248682,-4.24343773688451
13,-2.2188758248682,-4.16811382834325
14,-2.2188758248682,-4.09278991980198
15,-2.2188758248682,-4.01746601126071
16,-2.2188758248682,-3.94214210271944
17,-2.2188758248682,-3.86681819417817
18,-2.2188758248682,-3.7914942856369
19,-2.2188758248682,-3.71617037709564
20,-2.2188758248682,-3.64084646855437
21,-2.2188758248682,-3.5655225600131
22,-2.2188758248682,-3.49019865147183
23,-2.2188758248682,-3.41487474293056
24,-2.2188758248682,-3.33955083438929
25,-2.2188758248682,-3.26422692584803
26,-2.2188758248682,-3.18890301730676
27,-2.2188758248682,-3.11357910876549
28,-2.2188758248682,-3.03825520022422
29,-2.2188758248682,-2.96293129168295
30,-2.2188758248682,-2.88760738314168
31,-2.2188758248682,-2.81228347460042
-1,-1.7188758248682,-4.81809980366022
0,-1.7188758248682,-4.74277589511895
1,-1.7188758248682,-4.66745198657769
2,-1.7188758248682,-4.59212807803642
3,-1.7188758248682,-4.51680416949515
4,-1.7188758248682,-4.44148026095388
5,-1.7188758248682,-4.36615635241261
6,-1.7188758248682,-4.29083244387134
7,-1.7188758248682,-4.21550853533008
8,-1.7188758248682,-4.14018462678881
9,-1.7188758248682,-4.06486071824754
10,-1.7188758248682,-3.98953680970627
11,-1.7188758248682,-3.914212901165
12,-1.7188758248682,-3.83888899262373
13,-1.7188758248682,-3.76356508408246
14,-1.7188758248682,-3.6882411755412
15,-1.7188758248682,-3.61291726699993
16,-1.7188758248682,-3.53759335845866
17,-1.7188758248682,-3.46226944991739
18,-1.7188758248682,-3.38694554137612
19,-1.7188758248682,-3.31162163283486
20,-1.7188758248682,-3.23629772429359
21,-1.7188758248682,-3.16097381575232
22,-1.7188758248682,-3.08564990721105
23,-1.7188758248682,-3.01032599866978
24,-1.7188758248682,-2.93500209012851
25,-1.7188758248682,-2.85967818158725
26,-1.7188758248682,-2.78435427304598
27,-1.7188758248682,-2.70903036450471
28,-1.7188758248682,-2.63370645596344
29,-1.7188758248682,-2.55838254742217
30,-1.7188758248682,-2.4830586388809
31,-1.7188758248682,-2.40773473033964
-1,-1.2188758248682,-4.41355105939944
0,-1.2188758248682,-4.33822715085817
1,-1.2188758248682,-4.2629032423169
2,-1.2188758248682,-4.18757933377564
3,-1.2188758248682,-4.11225542523437
4,-1.2188758248682,-4.0369315166931
5,-1.2188758248682,-3.96160760815183
6,-1.2188758248682,-3.88628369961056
7,-1.2188758248682,-3.81095979106929
8,-1.2188758248682,-3.73563588252803
9,-1.2188758248682,-3.66031197398676
10,-1.2188758248682,-3.58498806544549
11,-1.2188758248682,-3.50966415690422
12,-1.2188758248682,-3.43434024836295
13,-1.2188758248682,-3.35901633982168
14,-1.2188758248682,-3.28369243128042
15,-1.2188758248682,-3.20836852273915
16,-1.2188758248682,-3.13304461419788
17,-1.2188758248682,-3.05772070565661
18,-1.2188758248682,-2.98239679711534
19,-1.2188758248682,-2.90707288857407
20,-1.2188758248682,-2.83174898003281
21,-1.2188758248682,-2.75642507149154
22,-1.2188758248682,-2.68110116295027
23,-1.2188758248682,-2.605777254409
24,-1.2188758248682,-2.53045334586773
25,-1.2188758248682,-2.45512943732646
26,-1.2188758248682,-2.3798055287852
27,-1.2188758248682,-2.30448162024393
28,-1.2188758248682,-2.22915771170266
29,-1.2188758248682,-2.15383380316139
30,-1.2188758248682,-2.07850989462012
31,-1.2188758248682,-2.00318598607885
-1,-0.718875824868201,-4.00900231513866
0,-0.718875824868201,-3.93367840659739
1,-0.718875824868201,-3.85835449805612
2,-0.718875824868201,-3.78303058951485
3,-0.718875824868201,-3.70770668097359
4,-0.718875824868201,-3.63238277243232
5,-0.718875824868201,-3.55705886389105
6,-0.718875824868201,-3.48173495534978
7,-0.718875824868201,-3.40641104680851
8,-0.718875824868201,-3.33108713826724
9,-0.718875824868201,-3.25576322972598
10,-0.718875824868201,-3.18043932118471
11,-0.718875824868201,-3.10511541264344
12,-0.718875824868201,-3.02979150410217
13,-0.718875824868201,-2.9544675955609
14,-0.718875824868201,-2.87914368701963
15,-0.718875824868201,-2.80381977847837
16,-0.718875824868201,-2.7284958699371
17,-0.718875824868201,-2.65317196139583
18,-0.718875824868201,-2.57784805285456
19,-0.718875824868201,-2.50252414431329
20,-0.718875824868201,-2.42720023577203
21,-0.718875824868201,-2.35187632723076
22,-0.718875824868201,-2.27655241868949
23,-0.718875824868201,-2.20122851014822
24,-0.718875824868201,-2.12590460160695
25,-0.718875824868201,-2.05058069306568
26,-0.718875824868201,-1.97525678452442
27,-0.718875824868201,-1.89993287598315
28,-0.718875824868201,-1.82460896744188
29,-0.718875824868201,-1.74928505890061
30,-0.718875824868201,-1.67396115035934
31,-0.718875824868201,-1.59863724181807
-1,-0.218875824868201,-3.60445357087788
0,-0.218875824868201,-3.52912966233661
1,-0.218875824868201,-3.45380575379534
2,-0.218875824868201,-3.37848184525407
3,-0.218875824868201,-3.3031579367128
4,-0.218875824868201,-3.22783402817154
5,-0.218875824868201,-3.15251011963027
6,-0.218875824868201,-3.077186211089
7,-0.218875824868201,-3.00186230254773
8,-0.218875824868201,-2.92653839400646
9,-0.218875824868201,-2.8512144854652
10,-0.218875824868201,-2.77589057692393
11,-0.218875824868201,-2.70056666838266
12,-0.218875824868201,-2.62524275984139
13,-0.218875824868201,-2.54991885130012
14,-0.218875824868201,-2.47459494275885
15,-0.218875824868201,-2.39927103421759
16,-0.218875824868201,-2.32394712567632
17,-0.218875824868201,-2.24862321713505
18,-0.218875824868201,-2.17329930859378
19,-0.218875824868201,-2.09797540005251
20,-0.218875824868201,-2.02265149151124
21,-0.218875824868201,-1.94732758296998
22,-0.218875824868201,-1.87200367442871
23,-0.218875824868201,-1.79667976588744
24,-0.218875824868201,-1.72135585734617
25,-0.218875824868201,-1.6460319488049
26,-0.218875824868201,-1.57070804026363
27,-0.218875824868201,-1.49538413172237
28,-0.218875824868201,-1.4200602231811
29,-0.218875824868201,-1.34473631463983
30,-0.218875824868201,-1.26941240609856
31,-0.218875824868201,-1.19408849755729
-1,0.281124175131799,-3.1999048266171
0,0.281124175131799,-3.12458091807583
1,0.281124175131799,-3.04925700953456
2,0.281124175131799,-2.97393310099329
3,0.281124175131799,-2.89860919245202
4,0.281124175131799,-2.82328528391076
5,0.281124175131799,-2.74796137536949
6,0.281124175131799,-2.67263746682822
7,0.281124175131799,-2.59731355828695
8,0.281124175131799,-2.52198964974568
9,0.281124175131799,-2.44666574120441
10,0.281124175131799,-2.37134183266315
11,0.281124175131799,-2.29601792412188
12,0.281124175131799,-2.22069401558061
13,0.281124175131799,-2.14537010703934
14,0.281124175131799,-2.07004619849807
15,0.281124175131799,-1.9947222899568
16,0.281124175131799,-1.91939838141554
17,0.281124175131799,-1.84407447287427
18,0.281124175131799,-1.768750564333
19,0.281124175131799,-1.69342665579173
20,0.281124175131799,-1.61810274725046
21,0.281124175131799,-1.54277883870919
22,0.281124175131799,-1.46745493016793
23,0.281124175131799,-1.39213102162666
24,0.281124175131799,-1.31680711308539
25,0.281124175131799,-1.24148320454412
26,0.281124175131799,-1.16615929600285
27,0.281124175131799,-1.09083538746159
28,0.281124175131799,-1.01551147892032
29,0.281124175131799,-0.940187570379048
30,0.281124175131799,-0.86486366183778
31,0.281124175131799,-0.789539753296512
-1,0.781124175131799,-2.79535608235632
0,0.781124175131799,-2.72003217381505
1,0.781124175131799,-2.64470826527378
2,0.781124175131799,-2.56938435673251
3,0.781124175131799,-2.49406044819124
4,0.781124175131799,-2.41873653964998
5,0.781124175131799,-2.34341263110871
6,0.781124175131799,-2.26808872256744
7,0.781124175131799,-2.19276481402617
8,0.781124175131799,-2.1174409054849
9,0.781124175131799,-2.04211699694363
10,0.781124175131799,-1.96679308840237
11,0.781124175131799,-1.8914691798611
12,0.781124175131799,-1.81614527131983
13,0.781124175131799,-1.74082136277856
14,0.781124175131799,-1.66549745423729
15,0.781124175131799,-1.59017354569602
16,0.781124175131799,-1.51484963715476
17,0.781124175131799,-1.43952572861349
18,0.781124175131799,-1.36420182007222
19,0.781124175131799,-1.28887791153095
20,0.781124175131799,-1.21355400298968
21,0.781124175131799,-1.13823009444841
22,0.781124175131799,-1.06290618590715
23,0.781124175131799,-0.987582277365878
24,0.781124175131799,-0.912258368824609
25,0.781124175131799,-0.836934460283341
26,0.781124175131799,-0.761610551742073
27,0.781124175131799,-0.686286643200804
28,0.781124175131799,-0.610962734659536
29,0.781124175131799,-0.535638826118268
30,0.781124175131799,-0.460314917576999
31,0.781124175131799,-0.384991009035731
-1,1.2811241751318,-2.39080733809554
0,1.2811241751318,-2.31548342955427
1,1.2811241751318,-2.240159521013
2,1.2811241751318,-2.16483561247173
3,1.2811241751318,-2.08951170393046
4,1.2811241751318,-2.01418779538919
5,1.2811241751318,-1.93886388684793
6,1.2811241751318,-1.86353997830666
7,1.2811241751318,-1.78821606976539
8,1.2811241751318,-1.71289216122412
9,1.2811241751318,-1.63756825268285
10,1.2811241751318,-1.56224434414158
11,1.2811241751318,-1.48692043560032
12,1.2811241751318,-1.41159652705905
13,1.2811241751318,-1.33627261851778
14,1.2811241751318,-1.26094870997651
15,1.2811241751318,-1.18562480143524
16,1.2811241751318,-1.11030089289397
17,1.2811241751318,-1.03497698435271
18,1.2811241751318,-0.959653075811438
19,1.2811241751318,-0.88432916727017
20,1.2811241751318,-0.809005258728901
21,1.2811241751318,-0.733681350187633
22,1.2811241751318,-0.658357441646365
23,1.2811241751318,-0.583033533105096
24,1.2811241751318,-0.507709624563828
25,1.2811241751318,-0.43238571602256
26,1.2811241751318,-0.357061807481291
27,1.2811241751318,-0.281737898940023
28,1.2811241751318,-0.206413990398755
29,1.2811241751318,-0.131090081857486
30,1.2811241751318,-0.0557661733162182
31,1.2811241751318,0.0195577352250502
-1,1.7811241751318,-1.98625859383476
0,1.7811241751318,-1.91093468529349
1,1.7811241751318,-1.83561077675222
2,1.7811241751318,-1.76028686821095
3,1.7811241751318,-1.68496295966968
4,1.7811241751318,-1.60963905112841
5,1.7811241751318,-1.53431514258715
6,1.7811241751318,-1.45899123404588
7,1.7811241751318,-1.38366732550461
8,1.7811241751318,-1.30834341696334
9,1.7811241751318,-1.23301950842207
10,1.7811241751318,-1.1576955998808
11,1.7811241751318,-1.08237169133954
12,1.7811241751318,-1.00704778279827
13,1.7811241751318,-0.931723874256999
14,1.7811241751318,-0.85639996571573
15,1.7811241751318,-0.781076057174462
16,1.7811241751318,-0.705752148633194
17,1.7811241751318,-0.630428240091926
18,1.7811241751318,-0.555104331550657
19,1.7811241751318,-0.479780423009389
20,1.7811241751318,-0.404456514468121
21,1.7811241751318,-0.329132605926852
22,1.7811241751318,-0.253808697385584
23,1.7811241751318,-0.178484788844316
24,1.7811241751318,-0.103160880303047
25,1.7811241751318,-0.0278369717617791
26,1.7811241751318,0.0474869367794893
27,1.7811241751318,0.122810845320758
28,1.7811241751318,0.198134753862026
29,1.7811241751318,0.273458662403294
30,1.7811241751318,0.348782570944563
31,1.7811241751318,0.424106479485831
-1,2.2811241751318,-1.58170984957397
0,2.2811241751318,-1.50638594103271
1,2.2811241751318,-1.43106203249144
2,2.2811241751318,-1.35573812395017
3,2.2811241751318,-1.2804142154089
4,2.2811241751318,-1.20509030686763
5,2.2811241751318,-1.12976639832636
6,2.2811241751318,-1.0544424897851
7,2.2811241751318,-0.979118581243828
8,2.2811241751318,-0.90379467270256
9,2.2811241751318,-0.828470764161291
10,2.2811241751318,-0.753146855620023
11,2.2811241751318,-0.677822947078755
12,2.2811241751318,-0.602499038537486
13,2.2811241751318,-0.527175129996218
14,2.2811241751318,-0.45185122145495
15,2.2811241751318,-0.376527312913681
16,2.2811241751318,-0.301203404372413
17,2.2811241751318,-0.225879495831145
18,2.2811241751318,-0.150555587289876
19,2.2811241751318,-0.075231678748608
20,2.2811241751318,9.222979266027e-05
21,2.2811241751318,0.0754161383339286
22,2.2811241751318,0.150740046875197
23,2.2811241751318,0.226063955416465
24,2.2811241751318,0.301387863957734
25,2.2811241751318,0.376711772499002
26,2.2811241751318,0.45203568104027
27,2.2811241751318,0.527359589581539
28,2.2811241751318,0.602683498122807
29,2.2811241751318,0.678007406664075
30,2.2811241751318,0.753331315205343
31,2.2811241751318,0.828655223746612
-1,2.7811241751318,-1.17716110531319
0,2.7811241751318,-1.10183719677193
1,2.7811241751318,-1.02651328823066
2,2.7811241751318,-0.951189379689389
3,2.7811241751318,-0.87586547114812
4,2.7811241751318,-0.800541562606852
5,2.7811241751318,-0.725217654065584
6,2.7811241751318,-0.649893745524315
7,2.7811241751318,-0.574569836983047
8,2.7811241751318,-0.499245928441779
9,2.7811241751318,-0.42392201990051
10,2.7811241751318,-0.348598111359242
11,2.7811241751318,-0.273274202817974
12,2.7811241751318,-0.197950294276705
13,2.7811241751318,-0.122626385735437
14,2.7811241751318,-0.0473024771941687
15,2.7811241751318,0.0280214313470996
16,2.7811241751318,0.103345339888368
17,2.7811241751318,0.178669248429636
18,2.7811241751318,0.253993156970905
19,2.7811241751318,0.329317065512173
20,2.7811241751318,0.404640974053441
21,2.7811241751318,0.47996488259471
22,2.7811241751318,0.555288791135978
23,2.7811241751318,0.630612699677246
24,2.7811241751318,0.705936608218514
25,2.7811241751318,0.781260516759783
26,2.7811241751318,0.856584425301051
27,2.7811241751318,0.931908333842319
28,2.7811241751318,1.00723224238359
29,2.7811241751318,1.08255615092486
30,2.7811241751318,1.15788005946612
31,2.7811241751318,1.23320396800739
-1,3.2811241751318,-0.772612361052413
0,3.2811241751318,-0.697288452511144
1,3.2811241751318,-0.621964543969876
2,3.2811241751318,-0.546640635428608
3,3.2811241751318,-0.471316726887339
4,3.2811241751318,-0.395992818346071
5,3.2811241751318,-0.320668909804803
6,3.2811241751318,-0.245345001263534
7,3.2811241751318,-0.170021092722266
8,3.2811241751318,-0.0946971841809978
9,3.2811241751318,-0.0193732756397295
10,3.2811241751318,0.0559506329015388
11,3.2811241751318,0.131274541442807
12,3.2811241751318,0.206598449984075
13,3.2811241751318,0.281922358525344
14,3.2811241751318,0.357246267066612
15,3.2811241751318,0.43257017560788
16,3.2811241751318,0.507894084149149
17,3.2811241751318,0.583217992690417
18,3.2811241751318,0.658541901231685
19,3.2811241751318,0.733865809772954
20,3.2811241751318,0.809189718314222
21,3.2811241751318,0.88451362685549
22,3.2811241751318,0.959837535396759
23,3.2811241751318,1.03516144393803
24,3.2811241751318,1.1104853524793
25,3.2811241751318,1.18580926102056
26,3.2811241751318,1.26113316956183
27,3.2811241751318,1.3364570781031
28,3.2811241751318,1.41178098664437
29,3.2811241751318,1.48710489518564
30,3.2811241751318,1.56242880372691
31,3.2811241751318,1.63775271226817
-1,3.7811241751318,-0.368063616791632
0,3.7811241751318,-0.292739708250364
1,3.7811241751318,-0.217415799709095
2,3.7811241751318,-0.142091891167827
3,3.7811241751318,-0.0667679826265586
4,3.7811241751318,0.00855592591470972
5,3.7811241751318,0.083879834455978
6,3.7811241751318,0.159203742997246
7,3.7811241751318,0.234527651538515
8,3.7811241751318,0.309851560079783
9,3.7811241751318,0.385175468621051
10,3.7811241751318,0.46049937716232
11,3.7811241751318,0.535823285703588
12,3.7811241751318,0.611147194244856
13,3.7811241751318,0.686471102786125
14,3.7811241751318,0.761795011327393
15,3.7811241751318,0.837118919868661
16,3.7811241751318,0.91244282840993
17,3.7811241751318,0.987766736951198
18,3.7811241751318,1.06309064549247
19,3.7811241751318,1.13841455403373
20,3.7811241751318,1.213738462575
21,3.7811241751318,1.28906237111627
22,3.7811241751318,1.36438627965754
23,3.7811241751318,1.43971018819881
24,3.7811241751318,1.51503409674008
25,3.7811241751318,1.59035800528134
26,3.7811241751318,1.66568191382261
27,3.7811241751318,1.74100582236388
28,3.7811241751318,1.81632973090515
29,3.7811241751318,1.89165363944642
30,3.7811241751318,1.96697754798769
31,3.7811241751318,2.04230145652895
-1,4.2811241751318,0.0364851274691487
0,4.2811241751318,0.111809036010417
1,4.2811241751318,0.187132944551685
2,4.2811241751318,0.262456853092954
3,4.2811241751318,0.337780761634222
4,4.2811241751318,0.41310467017549
5,4.2811241751318,0.488428578716759
6,4.2811241751318,0.563752487258027
7,4.2811241751318,0.639076395799295
8,4.2811241751318,0.714400304340564
9,4.2811241751318,0.789724212881832
10,4.2811241751318,0.8650481214231
11,4.2811241751318,0.940372029964368
12,4.2811241751318,1.01569593850564
13,4.2811241751318,1.0910198470469
14,4.2811241751318,1.16634375558817
15,4.2811241751318,1.24166766412944
16,4.2811241751318,1.31699157267071
17,4.2811241751318,1.39231548121198
18,4.2811241751318,1.46763938975325
19,4.2811241751318,1.54296329829451
20,4.2811241751318,1.61828720683578
21,4.2811241751318,1.69361111537705
22,4.2811241751318,1.76893502391832
23,4.2811241751318,1.84425893245959
24,4.2811241751318,1.91958284100086
25,4.2811241751318,1.99490674954212
26,4.2811241751318,2.07023065808339
27,4.2811241751318,2.14555456662466
28,4.2811241751318,2.22087847516593
29,4.2811241751318,2.2962023837072
30,4.2811241751318,2.37152629224847
31,4.2811241751318,2.44685020078973
-1,4.7811241751318,0.44103387172993
0,4.7811241751318,0.516357780271198
1,4.7811241751318,0.591681688812466
2,4.7811241751318,0.667005597353734
3,4.7811241751318,0.742329505895003
4,4.7811241751318,0.817653414436271
5,4.7811241751318,0.892977322977539
6,4.7811241751318,0.968301231518808
7,4.7811241751318,1.04362514006008
8,4.7811241751318,1.11894904860134
9,4.7811241751318,1.19427295714261
10,4.7811241751318,1.26959686568388
11,4.7811241751318,1.34492077422515
12,4.7811241751318,1.42024468276642
13,4.7811241751318,1.49556859130769
14,4.7811241751318,1.57089249984895
15,4.7811241751318,1.64621640839022
16,4.7811241751318,1.72154031693149
17,4.7811241751318,1.79686422547276
18,4.7811241751318,1.87218813401403
19,4.7811241751318,1.9475120425553
20,4.7811241751318,2.02283595109656
21,4.7811241751318,2.09815985963783
22,4.7811241751318,2.1734837681791
23,4.7811241751318,2.24880767672037
24,4.7811241751318,2.32413158526164
25,4.7811241751318,2.39945549380291
26,4.7811241751318,2.47477940234417
27,4.7811241751318,2.55010331088544
28,4.7811241751318,2.62542721942671
29,4.7811241751318,2.70075112796798
30,4.7811241751318,2.77607503650925
31,4.7811241751318,2.85139894505052
-1,5.2811241751318,0.84558261599071
0,5.2811241751318,0.920906524531979
1,5.2811241751318,0.996230433073247
2,5.2811241751318,1.07155434161452
3,5.2811241751318,1.14687825015578
4,5.2811241751318,1.22220215869705
5,5.2811241751318,1.29752606723832
6,5.2811241751318,1.37284997577959
7,5.2811241751318,1.44817388432086
8,5.2811241751318,1.52349779286213
9,5.2811241751318,1.59882170140339
10,5.2811241751318,1.67414560994466
11,5.2811241751318,1.74946951848593
12,5.2811241751318,1.8247934270272
13,5.2811241751318,1.90011733556847
14,5.2811241751318,1.97544124410974
15,5.2811241751318,2.050765152651
16,5.2811241751318,2.12608906119227
17,5.2811241751318,2.20141296973354
18,5.2811241751318,2.27673687827481
19,5.2811241751318,2.35206078681608
20,5.2811241751318,2.42738469535735
21,5.2811241751318,2.50270860389861
22,5.2811241751318,2.57803251243988
23,5.2811241751318,2.65335642098115
24,5.2811241751318,2.72868032952242
25,5.2811241751318,2.80400423806369
26,5.2811241751318,2.87932814660495
27,5.2811241751318,2.95465205514622
28,5.2811241751318,3.02997596368749
29,5.2811241751318,3.10529987222876
30,5.2811241751318,3.18062378077003
31,5.2811241751318,3.2559476893113
-1,5.7811241751318,1.25013136025149
0,5.7811241751318,1.32545526879276
1,5.7811241751318,1.40077917733403
2,5.7811241751318,1.4761030858753
3,5.7811241751318,1.55142699441656
4,5.7811241751318,1.62675090295783
5,5.7811241751318,1.7020748114991
6,5.7811241751318,1.77739872004037
7,5.7811241751318,1.85272262858164
8,5.7811241751318,1.92804653712291
9,5.7811241751318,2.00337044566417
10,5.7811241751318,2.07869435420544
11,5.7811241751318,2.15401826274671
12,5.7811241751318,2.22934217128798
13,5.7811241751318,2.30466607982925
14,5.7811241751318,2.37998998837052
15,5.7811241751318,2.45531389691178
16,5.7811241751318,2.53063780545305
17,5.7811241751318,2.60596171399432
18,5.7811241751318,2.68128562253559
19,5.7811241751318,2.75660953107686
20,5.7811241751318,2.83193343961813
21,5.7811241751318,2.90725734815939
22,5.7811241751318,2.98258125670066
23,5.7811241751318,3.05790516524193
24,5.7811241751318,3.1332290737832
25,5.7811241751318,3.20855298232447
26,5.7811241751318,3.28387689086574
27,5.7811241751318,3.359200799407
28,5.7811241751318,3.43452470794827
29,5.7811241751318,3.50984861648954
30,5.7811241751318,3.58517252503081
31,5.7811241751318,3.66049643357208
-1,6.2811241751318,1.65468010451227
0,6.2811241751318,1.73000401305354
1,6.2811241751318,1.80532792159481
2,6.2811241751318,1.88065183013608
3,6.2811241751318,1.95597573867735
4,6.2811241751318,2.03129964721861
5,6.2811241751318,2.10662355575988
6,6.2811241751318,2.18194746430115
7,6.2811241751318,2.25727137284242
8,6.2811241751318,2.33259528138369
9,6.2811241751318,2.40791918992496
10,6.2811241751318,2.48324309846622
11,6.2811241751318,2.55856700700749
12,6.2811241751318,2.63389091554876
13,6.2811241751318,2.70921482409003
14,6.2811241751318,2.7845387326313
15,6.2811241751318,2.85986264117256
16,6.2811241751318,2.93518654971383
17,6.2811241751318,3.0105104582551
18,6.2811241751318,3.08583436679637
19,6.2811241751318,3.16115827533764
20,6.2811241751318,3.23648218387891
21,6.2811241751318,3.31180609242017
22,6.2811241751318,3.38713000096144
23,6.2811241751318,3.46245390950271
24,6.2811241751318,3.53777781804398
25,6.2811241751318,3.61310172658525
26,6.2811241751318,3.68842563512652
27,6.2811241751318,3.76374954366778
28,6.2811241751318,3.83907345220905
29,6.2811241751318,3.91439736075032
30,6.2811241751318,3.98972126929159
31,6.2811241751318,4.06504517783286
-1,6.7811241751318,2.05922884877305
0,6.7811241751318,2.13455275731432
1,6.7811241751318,2.20987666585559
2,6.7811241751318,2.28520057439686
3,6.7811241751318,2.36052448293813
4,6.7811241751318,2.43584839147939
5,6.7811241751318,2.51117230002066
6,6.7811241751318,2.58649620856193
7,6.7811241751318,2.6618201171032
8,6.7811241751318,2.73714402564447
9,6.7811241751318,2.81246793418574
10,6.7811241751318,2.887791842727
11,6.7811241751318,2.96311575126827
12,6.7811241751318,3.03843965980954
13,6.7811241751318,3.11376356835081
14,6.7811241751318,3.18908747689208
15,6.7811241751318,3.26441138543335
16,6.7811241751318,3.33973529397461
17,6.7811241751318,3.41505920251588
18,6.7811241751318,3.49038311105715
19,6.7811241751318,3.56570701959842
20,6.7811241751318,3.64103092813969
21,6.7811241751318,3.71635483668096
22,6.7811241751318,3.79167874522222
23,6.7811241751318,3.86700265376349
24,6.7811241751318,3.94232656230476
25,6.7811241751318,4.01765047084603
26,6.7811241751318,4.0929743793873
27,6.7811241751318,4.16829828792857
28,6.7811241751318,4.24362219646983
29,6.7811241751318,4.3189461050111
30,6.7811241751318,4.39427001355237
31,6.7811241751318,4.46959392209364
-1,7.2811241751318,2.46377759303383
0,7.2811241751318,2.5391015015751
1,7.2811241751318,2.61442541011637
2,7.2811241751318,2.68974931865764
3,7.2811241751318,2.76507322719891
4,7.2811241751318,2.84039713574018
5,7.2811241751318,2.91572104428144
6,7.2811241751318,2.99104495282271
7,7.2811241751318,3.06636886136398
8,7.2811241751318,3.14169276990525
9,7.2811241751318,3.21701667844652
10,7.2811241751318,3.29234058698779
11,7.2811241751318,3.36766449552905
12,7.2811241751318,3.44298840407032
13,7.2811241751318,3.51831231261159
14,7.2811241751318,3.59363622115286
15,7.2811241751318,3.66896012969413
16,7.2811241751318,3.7442840382354
17,7.2811241751318,3.81960794677666
18,7.2811241751318,3.89493185531793
19,7.2811241751318,3.9702557638592
20,7.2811241751318,4.04557967240047
21,7.2811241751318,4.12090358094174
22,7.2811241751318,4.196227489483
23,7.2811241751318,4.27155139802427
24,7.2811241751318,4.34687530656554
25,7.2811241751318,4.42219921510681
26,7.2811241751318,4.49752312364808
27,7.2811241751318,4.57284703218935
28,7.2811241751318,4.64817094073061
29,7.2811241751318,4.72349484927188
30,7.2811241751318,4.79881875781315
31,7.2811241751318,4.87414266635442
-1,7.7811241751318,2.86832633729461
0,7.7811241751318,2.94365024583588
1,7.7811241751318,3.01897415437715
2,7.7811241751318,3.09429806291842
3,7.7811241751318,3.16962197145969
4,7.7811241751318,3.24494588000096
5,7.7811241751318,3.32026978854222
6,7.7811241751318,3.39559369708349
7,7.7811241751318,3.47091760562476
8,7.7811241751318,3.54624151416603
9,7.7811241751318,3.6215654227073
10,7.7811241751318,3.69688933124857
