"Temperature","Intercept","SE_int","Slope","SE_slope","temp_categ","performance"
31,0.0416301298496815,0.0664559049746884,0.779487393532421,0.29003103566937,"ecol_relev","MMR"
32,0.0812341109882881,0.0668545970201838,0.779487393532421,0.29003103566937,"ecol_relev","MMR"
33,0.120838092126895,0.0672968092162148,0.779487393532421,0.29003103566937,"ecol_relev","MMR"
34,0.160442073265501,0.0677816897831717,0.779487393532421,0.29003103566937,"ecol_relev","MMR"
35,0.200046054404108,0.0683083300942623,0.779487393532421,0.29003103566937,"ecol_relev","MMR"
5,-0.935771631252358,0.149907160682144,1.01674749001228,0.029390671694329,"warm","MMR"
6,-0.89667615559645,0.151584660800121,1.00855746015184,0.0281723071056239,"warm","MMR"
7,-0.857580679940543,0.154360771990377,1.00036743029141,0.0269649389028487,"warm","MMR"
8,-0.818485204284635,0.158177661009749,0.99217740043098,0.0257701127235819,"warm","MMR"
9,-0.779389728628728,0.162962213193847,0.983987370570546,0.024589656909133,"warm","MMR"
10,-0.74029425297282,0.168632082917312,0.975797340710115,0.0234257439882419,"warm","MMR"
11,-0.701198777316913,0.175101290179419,0.967607310849685,0.0222809666142972,"warm","MMR"
12,-0.662103301661005,0.182284750402867,0.959417280989248,0.021158431002869,"warm","MMR"
13,-0.623007826005098,0.190101511329727,0.951227251128817,0.0200618710271485,"warm","MMR"
14,-0.58391235034919,0.198476761772578,0.943037221268386,0.0189957856665028,"warm","MMR"
15,-0.544816874693283,0.20734283515734,0.93484719140795,0.0179656008648879,"warm","MMR"
16,-0.505721399037375,0.216639478378043,0.926657161547519,0.0169778530196321,"warm","MMR"
17,-0.466625923381468,0.226313636058921,0.918467131687088,0.0160403837001177,"warm","MMR"
18,-0.42753044772556,0.236318949968006,0.910277101826651,0.0151625216474291,"warm","MMR"
19,-0.388434972069653,0.246615117815645,0.90208707196622,0.0143552064959556,"warm","MMR"
20,-0.349339496413745,0.257167207337833,0.893897042105789,0.0136309787522868,"warm","MMR"
21,-0.310244020757838,0.267944984461601,0.885707012245353,0.0130037282084813,"warm","MMR"
22,-0.27114854510193,0.278922288173225,0.877516982384927,0.0124880763236708,"warm","MMR"
23,-0.232053069446023,0.290076467426987,0.869326952524491,0.0120983011444825,"warm","MMR"
24,-0.192957593790115,0.301387884699309,0.861136922664054,0.0118468336812141,"warm","MMR"
25,-0.153862118134208,0.312839484569324,0.852946892803629,0.0117425628944075,"warm","MMR"
26,-0.1147666424783,0.324416422428256,0.844756862943193,0.0117893950548313,"warm","MMR"
27,-0.0756711668223928,0.336105746975813,0.836566833082756,0.0119855590424331,"warm","MMR"
28,-0.0365756911664852,0.347896129804087,0.82837680322233,0.0123239260275047,"warm","MMR"
29,0.00251978448942225,0.359777635614871,0.820186773361894,0.0127932176278752,"warm","MMR"
30,0.0416152601453297,0.371741527163786,0.811996743501457,0.0133796643899595,"warm","MMR"
31,0.0807107358012373,0.383780099693787,0.803806713641032,0.0140686231903729,"warm","MMR"
32,0.119806211457145,0.3958865403084,0.795616683780596,0.0148458288798057,"warm","MMR"
33,0.158901687113052,0.408054808386334,0.787426653920159,0.0156981798038898,"warm","MMR"
34,0.19799716276896,0.420279533727891,0.779236624059734,0.0166141144980102,"warm","MMR"
35,0.237092638424867,0.432555929640702,0.771046594199297,0.0175836995345625,"warm","MMR"
5,-2.53531267586518,0.0858885267173714,0.805532901948774,0.113538055554299,"ecol_relev","RMR"
6,-2.48234830953489,0.084201407967298,0.809013615342744,0.11345314082226,"ecol_relev","RMR"
7,-2.42938394320459,0.082589328994422,0.812494328736713,0.113375231133988,"ecol_relev","RMR"
8,-2.3764195768743,0.0810567671567349,0.815975042130683,0.11330434093979,"ecol_relev","RMR"
9,-2.32345521054401,0.0796083150062364,0.819455755524653,0.113240483422583,"ecol_relev","RMR"
10,-2.27049084421372,0.0782486435182231,0.822936468918623,0.113183670485745,"ecol_relev","RMR"
11,-2.21752647788342,0.0769824569939835,0.826417182312592,0.113133912742096,"ecol_relev","RMR"
12,-2.16456211155313,0.0758144394907582,0.829897895706562,0.113091219504044,"ecol_relev","RMR"
13,-2.11159774522284,0.0747491930648346,0.833378609100533,0.113055598774907,"ecol_relev","RMR"
14,-2.05863337889254,0.0737911686482113,0.836859322494501,0.113027057241436,"ecol_relev","RMR"
15,-2.00566901256225,0.0729445909932489,0.84034003588847,0.113005600267554,"ecol_relev","RMR"
16,-1.95270464623196,0.0722133797710281,0.843820749282441,0.112991231889323,"ecol_relev","RMR"
17,-1.89974027990167,0.0716010695368153,0.847301462676411,0.112983954811152,"ecol_relev","RMR"
18,-1.84677591357137,0.0711107318043891,0.85078217607038,0.112983770403254,"ecol_relev","RMR"
19,-1.79381154724108,0.0707449028183262,0.854262889464349,0.112990678700357,"ecol_relev","RMR"
20,-1.74084718091079,0.0705055207049195,0.85774360285832,0.113004678401669,"ecol_relev","RMR"
21,-1.6878828145805,0.0703938754654694,0.861224316252289,0.113025766872104,"ecol_relev","RMR"
22,-1.6349184482502,0.0704105747335083,0.864705029646259,0.11305394014476,"ecol_relev","RMR"
23,-1.58195408191991,0.0705555273783469,0.86818574304023,0.113089192924646,"ecol_relev","RMR"
24,-1.52898971558962,0.0708279459750819,0.871666456434199,0.113131518593652,"ecol_relev","RMR"
25,-1.47602534925933,0.0712263679864441,0.875147169828168,0.113180909216745,"ecol_relev","RMR"
26,-1.42306098292903,0.07174869434429,0.87862788322214,0.113237355549384,"ecol_relev","RMR"
27,-1.37009661659874,0.0723922431049011,0.882108596616107,0.113300847046133,"ecol_relev","RMR"
28,-1.31713225026845,0.0731538150849743,0.885589310010078,0.11337137187046,"ecol_relev","RMR"
29,-1.26416788393815,0.0740297679267799,0.889070023404048,0.113448916905691,"ecol_relev","RMR"
30,-1.21120351760786,0.0750160949075459,0.892550736798016,0.113533467767102,"ecol_relev","RMR"
31,-1.15823915127757,0.0761085049724519,0.896031450191989,0.113625008815129,"ecol_relev","RMR"
32,-1.10527478494728,0.077302500872768,0.899512163585957,0.113723523169649,"ecol_relev","RMR"
33,-1.05231041861698,0.0785934528526749,0.902992876979924,0.113828992725327,"ecol_relev","RMR"
34,-0.999346052286692,0.0799766659689295,0.906473590373898,0.113941398167973,"ecol_relev","RMR"
35,-0.946381685956399,0.0814474397742776,0.909954303767865,0.114060718991894,"ecol_relev","RMR"
5,-2.70658997975639,0.158189464824327,0.876660806976365,0.0164285740920673,"warm","RMR"
6,-2.63319557502728,0.157466189290782,0.876660806976365,0.0164285740920673,"warm","RMR"
7,-2.55980117029817,0.157010888494865,0.876660806976365,0.0164285740920673,"warm","RMR"
8,-2.48640676556906,0.156825896426471,0.876660806976365,0.0164285740920673,"warm","RMR"
9,-2.41301236083995,0.156912169132348,0.876660806976365,0.0164285740920673,"warm","RMR"
10,-2.33961795611085,0.157269260192524,0.876660806976365,0.0164285740920673,"warm","RMR"
11,-2.26622355138174,0.157895332195167,0.876660806976365,0.0164285740920673,"warm","RMR"
12,-2.19282914665263,0.158787203528412,0.876660806976365,0.0164285740920673,"warm","RMR"
13,-2.11943474192352,0.15994042774595,0.876660806976365,0.0164285740920673,"warm","RMR"
14,-2.04604033719441,0.161349400986104,0.876660806976365,0.0164285740920673,"warm","RMR"
15,-1.9726459324653,0.163007491599081,0.876660806976365,0.0164285740920673,"warm","RMR"
16,-1.89925152773619,0.164907185362275,0.876660806976365,0.0164285740920673,"warm","RMR"
17,-1.82585712300708,0.16704023945931,0.876660806976365,0.0164285740920673,"warm","RMR"
18,-1.75246271827797,0.169397838713995,0.876660806976365,0.0164285740920673,"warm","RMR"
19,-1.67906831354887,0.171970748300851,0.876660806976365,0.0164285740920673,"warm","RMR"
20,-1.60567390881976,0.174749458165596,0.876660806976365,0.0164285740920673,"warm","RMR"
21,-1.53227950409065,0.177724315542408,0.876660806976365,0.0164285740920673,"warm","RMR"
22,-1.45888509936154,0.180885643124871,0.876660806976365,0.0164285740920673,"warm","RMR"
23,-1.38549069463243,0.184223841535812,0.876660806976365,0.0164285740920673,"warm","RMR"
24,-1.31209628990332,0.187729475681255,0.876660806976365,0.0164285740920673,"warm","RMR"
25,-1.23870188517421,0.19139334533034,0.876660806976365,0.0164285740920673,"warm","RMR"
26,-1.1653074804451,0.195206540827277,0.876660806976365,0.0164285740920673,"warm","RMR"
27,-1.091913075716,0.199160485223844,0.876660806976365,0.0164285740920673,"warm","RMR"
28,-1.01851867098689,0.203246964344552,0.876660806976365,0.0164285740920673,"warm","RMR"
29,-0.945124266257777,0.207458146390512,0.876660806976365,0.0164285740920673,"warm","RMR"
30,-0.871729861528669,0.211786592682662,0.876660806976365,0.0164285740920673,"warm","RMR"
31,-0.79833545679956,0.216225261068889,0.876660806976365,0.0164285740920673,"warm","RMR"
32,-0.724941052070451,0.220767503397397,0.876660806976365,0.0164285740920673,"warm","RMR"
33,-0.651546647341342,0.225407058310434,0.876660806976365,0.0164285740920673,"warm","RMR"
34,-0.578152242612233,0.230138040453637,0.876660806976365,0.0164285740920673,"warm","RMR"
35,-0.504757837883124,0.234954927037824,0.876660806976365,0.0164285740920673,"warm","RMR"
5,-1.86875425314774,0.716845662861165,0.997004083230204,0.0205570445540621,"ecol_relev","AS"
6,-1.80000974300348,0.716347863645784,0.987082240397122,0.0195575979990227,"ecol_relev","AS"
7,-1.73126523285923,0.715881838566805,0.977160397564037,0.0185808707782533,"ecol_relev","AS"
8,-1.66252072271497,0.715447649714914,0.967238554730953,0.0176306392101367,"ecol_relev","AS"
9,-1.59377621257071,0.715045355084761,0.957316711897869,0.0167114236296901,"ecol_relev","AS"
10,-1.52503170242645,0.714675008536667,0.947394869064785,0.0158286285317779,"ecol_relev","AS"
11,-1.45628719228219,0.714336659760908,0.937473026231703,0.014988690515057,"ecol_relev","AS"
12,-1.38754268213794,0.714030354244658,0.927551183398619,0.0141992170984316,"ecol_relev","AS"
13,-1.31879817199368,0.713756133241619,0.917629340565535,0.0134690849634903,"ecol_relev","AS"
14,-1.25005366184942,0.713514033744394,0.907707497732451,0.0128084461974175,"ecol_relev","AS"
15,-1.18130915170516,0.713304088459655,0.897785654899366,0.0122285689646683,"ecol_relev","AS"
16,-1.1125646415609,0.713126325786123,0.887863812066282,0.0117414251497956,"ecol_relev","AS"
17,-1.04382013141664,0.712980769795418,0.877941969233198,0.0113589520144224,"ecol_relev","AS"
18,-0.975075621272386,0.71286744021579,0.868020126400114,0.0110919825945023,"ecol_relev","AS"
19,-0.906331111128128,0.712786352418768,0.858098283567029,0.0109489691560724,"ecol_relev","AS"
20,-0.83758660098387,0.712737517408748,0.848176440733945,0.0109347763569997,"ecol_relev","AS"
21,-0.768842090839611,0.712720941815527,0.838254597900867,0.0110499005908499,"ecol_relev","AS"
22,-0.700097580695353,0.712736627889807,0.828332755067783,0.0112903867449625,"ecol_relev","AS"
23,-0.631353070551095,0.712784573501664,0.818410912234698,0.0116484730040928,"ecol_relev","AS"
24,-0.562608560406837,0.712864772141995,0.808489069401614,0.0121137349523763,"ecol_relev","AS"
25,-0.493864050262578,0.712977212926937,0.798567226568524,0.0126743751861333,"ecol_relev","AS"
26,-0.42511954011832,0.713121880605244,0.788645383735446,0.0133183542119285,"ecol_relev","AS"
27,-0.356375029974062,0.713298755568627,0.778723540902355,0.0140342043651584,"ecol_relev","AS"
28,-0.287630519829804,0.713507813865018,0.768801698069277,0.0148115085695122,"ecol_relev","AS"
29,-0.218886009685546,0.713749027214761,0.758879855236187,0.0156411074013179,"ecol_relev","AS"
30,-0.150141499541288,0.714022363029682,0.748958012403109,0.0165151220421602,"ecol_relev","AS"
31,-0.081396989397029,0.71432778443503,0.739036169570018,0.0174268709781321,"ecol_relev","AS"
32,-0.0126524792527709,0.714665250294235,0.72911432673694,0.0183707367517618,"ecol_relev","AS"
33,0.0560920308914872,0.715034715236455,0.719192483903862,0.0193420181524496,"ecol_relev","AS"
34,0.124836541035746,0.71543612968687,0.709270641070771,0.020336787462871,"ecol_relev","AS"
35,0.193581051180004,0.715869439899673,0.699348798237693,0.021351762060854,"ecol_relev","AS"
5,-0.983293928469501,0.336583280773481,1.10752335771372,0.0715547715893419,"warm","AS"
6,-0.977563276038282,0.342239314105276,1.09354228840015,0.0686732626784148,"warm","AS"
7,-0.971832623607062,0.350593351316935,1.07956121908657,0.0658090398971573,"warm","AS"
8,-0.966101971175843,0.36145837174066,1.06558014977299,0.062964462302669,"warm","AS"
9,-0.960371318744624,0.37461596023202,1.05159908045942,0.0601423174606225,"warm","AS"
10,-0.954640666313405,0.38983405118728,1.03761801114584,0.0573459173925736,"warm","AS"
11,-0.948910013882186,0.406881510903353,1.02363694183227,0.0545792193902491,"warm","AS"
12,-0.943179361450966,0.425538537632354,1.0096558725187,0.051846978624541,"warm","AS"
13,-0.937448709019747,0.445603003525504,0.995674803205116,0.0491549412707365,"warm","AS"
14,-0.931718056588528,0.466893492283837,0.981693733891546,0.0465100888599151,"warm","AS"
15,-0.925987404157309,0.489249973089855,0.967712664577975,0.0439209464353436,"warm","AS"
16,-0.92025675172609,0.512532970495782,0.953731595264394,0.041397968082827,"warm","AS"
17,-0.91452609929487,0.536621898702816,0.939750525950813,0.0389540118933688,"warm","AS"
18,-0.908795446863651,0.561413025441146,0.925769456637243,0.0366049092251614,"warm","AS"
19,-0.903064794432432,0.586817360639514,0.911788387323673,0.0343701145149005,"warm","AS"
20,-0.897334142001213,0.612758640091064,0.897807318010092,0.0322733825271512,"warm","AS"
21,-0.891603489569994,0.63917149021992,0.883826248696511,0.0303433472661107,"warm","AS"
22,-0.885872837138775,0.665999807401652,0.869845179382941,0.028613760369293,"warm","AS"
23,-0.880142184707555,0.693195354610445,0.855864110069371,0.0271229957272854,"warm","AS"
24,-0.874411532276336,0.720716561828118,0.8418830407558,0.0259123053309589,"warm","AS"
25,-0.868680879845117,0.748527509166207,0.82790197144223,0.0250223758563975,"warm","AS"
26,-0.862950227413898,0.776597069341089,0.813920902128638,0.0244882027724424,"warm","AS"
27,-0.857219574982679,0.804898186657884,0.799939832815068,0.0243332265049504,"warm","AS"
28,-0.85148892255146,0.833407271570455,0.785958763501498,0.024564625070407,"warm","AS"
29,-0.84575827012024,0.862103692355653,0.771977694187928,0.0251717451351629,"warm","AS"
30,-0.840027617689021,0.890969348005514,0.757996624874357,0.0261284090032479,"warm","AS"
31,-0.834296965257802,0.919988308862059,0.744015555560766,0.0273980257778551,"warm","AS"
32,-0.828566312826583,0.949146513687824,0.730034486247195,0.0289394355784353,"warm","AS"
33,-0.822835660395364,0.97843151374739,0.716053416933625,0.0307117420910029,"warm","AS"
34,-0.817105007964144,1.0078322560762,0.702072347620033,0.0326773978236004,"warm","AS"
35,-0.811374355532925,1.037338899457,0.688091278306463,0.0348036580027259,"warm","AS"
5,1.45116151561165,0.111498471213383,0.0972576016970893,0.0207418030964935,"ecol_relev","FAS"
6,1.44603174552417,0.108349513351737,0.091018836665628,0.0196532976774974,"ecol_relev","FAS"
7,1.4409019754367,0.105606808367602,0.0847800716341658,0.0185832006917446,"ecol_relev","FAS"
8,1.43577220534923,0.103302719581921,0.0785413066027035,0.017534882684002,"ecol_relev","FAS"
9,1.43064243526176,0.101467131337427,0.0723025415712412,0.016512492179453,"ecol_relev","FAS"
10,1.42551266517429,0.10012581375484,0.066063776539779,0.0155211536186588,"ecol_relev","FAS"
11,1.42038289508682,0.0992987985208652,0.0598250115083187,0.0145672078921887,"ecol_relev","FAS"
12,1.41525312499934,0.0989989755740039,0.0535862464768564,0.0136584920960258,"ecol_relev","FAS"
13,1.41012335491187,0.0992311237017571,0.0473474814453942,0.012804639446032,"ecol_relev","FAS"
14,1.4049935848244,0.0999915377765587,0.0411087164139319,0.0120173499903799,"ecol_relev","FAS"
15,1.39986381473693,0.10126831840277,0.0348699513824697,0.0113105320247287,"ecol_relev","FAS"
16,1.39473404464946,0.103042272717196,0.0286311863510074,0.0107001445324943,"ecol_relev","FAS"
17,1.38960427456199,0.105288273756965,0.0223924213195452,0.0102035080140531,"ecol_relev","FAS"
18,1.38447450447451,0.107976868745647,0.0161536562880829,0.00983786475878522,"ecol_relev","FAS"
19,1.37934473438704,0.111075923344818,0.00991489125662065,0.00961816586851027,"ecol_relev","FAS"
20,1.37421496429957,0.114552129090163,0.00367612622515838,0.00955448432825802,"ecol_relev","FAS"
21,1.3690851942121,0.118372263561492,-0.00256263880629995,0.00964990939472505,"ecol_relev","FAS"
22,1.36395542412463,0.122504156058681,-0.00880140383776221,0.00989984122683805,"ecol_relev","FAS"
23,1.35882565403715,0.126917361665079,-0.0150401688692244,0.0102930309311459,"ecol_relev","FAS"
24,1.35369588394968,0.131583578389537,-0.0212789339006867,0.0108138633071246,"ecol_relev","FAS"
25,1.34856611386221,0.136476856942717,-0.0275176989321529,0.0114449254232415,"ecol_relev","FAS"
26,1.34343634377474,0.141573655139388,-0.0337564639636112,0.0121690805200987,"ecol_relev","FAS"
27,1.33830657368727,0.146852783928281,-0.0399952289950774,0.012970745850123,"ecol_relev","FAS"
28,1.3331768035998,0.152295283692053,-0.0462339940265357,0.013836455454885,"ecol_relev","FAS"
29,1.32804703351232,0.157884260430214,-0.0524727590580019,0.0147549407197828,"ecol_relev","FAS"
30,1.32291726342485,0.163604703226236,-0.0587115240894603,0.0157169518729391,"ecol_relev","FAS"
31,1.31778749333738,0.169443297634607,-0.0649502891209264,0.0167149753559803,"ecol_relev","FAS"
32,1.31265772324991,0.175388244412879,-0.0711890541523848,0.017742935229788,"ecol_relev","FAS"
33,1.30752795316244,0.181429089212756,-0.0774278191838431,0.0187959204198304,"ecol_relev","FAS"
34,1.30239818307497,0.187556566177526,-0.0836665842153093,0.0198699527611798,"ecol_relev","FAS"
35,1.29726841298749,0.193762456604563,-0.0899053492467676,0.0209617972864234,"ecol_relev","FAS"
5,2.36107827193922,0.146018658834094,-0.0688983855991086,0.019103409956327,"warm","FAS"
6,2.3155139443248,0.145358746187916,-0.0688983855991086,0.019103409956327,"warm","FAS"
7,2.26994961671038,0.144725350993145,-0.0688983855991086,0.019103409956327,"warm","FAS"
8,2.22438528909596,0.144118822878921,-0.0688983855991086,0.019103409956327,"warm","FAS"
9,2.17882096148154,0.143539502427288,-0.0688983855991086,0.019103409956327,"warm","FAS"
10,2.13325663386712,0.142987720337419,-0.0688983855991086,0.019103409956327,"warm","FAS"
11,2.0876923062527,0.142463796589384,-0.0688983855991086,0.019103409956327,"warm","FAS"
12,2.04212797863828,0.141968039611672,-0.0688983855991086,0.019103409956327,"warm","FAS"
13,1.99656365102387,0.141500745456878,-0.0688983855991086,0.019103409956327,"warm","FAS"
14,1.95099932340945,0.1410621969901,-0.0688983855991086,0.019103409956327,"warm","FAS"
15,1.90543499579503,0.140652663094753,-0.0688983855991086,0.019103409956327,"warm","FAS"
16,1.85987066818061,0.140272397900546,-0.0688983855991086,0.019103409956327,"warm","FAS"
17,1.81430634056619,0.139921640038427,-0.0688983855991086,0.019103409956327,"warm","FAS"
18,1.76874201295177,0.139600611927268,-0.0688983855991086,0.019103409956327,"warm","FAS"
19,1.72317768533735,0.139309519097021,-0.0688983855991086,0.019103409956327,"warm","FAS"
20,1.67761335772293,0.139048549552915,-0.0688983855991086,0.019103409956327,"warm","FAS"
21,1.63204903010851,0.138817873185144,-0.0688983855991086,0.019103409956327,"warm","FAS"
22,1.58648470249409,0.138617641228216,-0.0688983855991086,0.019103409956327,"warm","FAS"
23,1.54092037487967,0.138447985773911,-0.0688983855991086,0.019103409956327,"warm","FAS"
24,1.49535604726525,0.13830901934141,-0.0688983855991086,0.019103409956327,"warm","FAS"
25,1.44979171965083,0.138200834507837,-0.0688983855991086,0.019103409956327,"warm","FAS"
26,1.40422739203641,0.138123503602007,-0.0688983855991086,0.019103409956327,"warm","FAS"
27,1.358663064422,0.138077078463716,-0.0688983855991086,0.019103409956327,"warm","FAS"
28,1.31309873680758,0.138061590270458,-0.0688983855991086,0.019103409956327,"warm","FAS"
29,1.26753440919316,0.138077049432884,-0.0688983855991086,0.019103409956327,"warm","FAS"
30,1.22197008157874,0.138123445559851,-0.0688983855991086,0.019103409956327,"warm","FAS"
31,1.17640575396432,0.138200747493311,-0.0688983855991086,0.019103409956327,"warm","FAS"
32,1.1308414263499,0.13830890341278,-0.0688983855991086,0.019103409956327,"warm","FAS"
33,1.08527709873548,0.138447841008562,-0.0688983855991086,0.019103409956327,"warm","FAS"
34,1.03971277112106,0.138617467722395,-0.0688983855991086,0.019103409956327,"warm","FAS"
35,0.99414844350664,0.138817671053642,-0.0688983855991086,0.019103409956327,"warm","FAS"
