"Temperature","Intercept","SE_int","Slope","SE_slope","temp_categ","performance"
13,-2.37282697110118,0.589551204696524,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
14,-2.29750306255991,0.589511908698863,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
15,-2.22217915401864,0.589479472570464,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
16,-2.14685524547737,0.589453897443769,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
17,-2.0715313369361,0.58943518421186,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
18,-1.99620742839483,0.589423333528297,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
19,-1.92088351985357,0.589418345807011,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
20,-1.8455596113123,0.589420221222226,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
21,-1.77023570277103,0.589428959708433,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
22,-1.69491179422976,0.589444560960396,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
23,-1.61958788568849,0.589467024433211,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
24,-1.54426397714722,0.589496349342399,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
25,-1.46894006860596,0.589532534664042,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
26,-1.39361616006469,0.589575579134962,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
27,-1.31829225152342,0.589625481252942,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
28,-1.24296834298215,0.589682239276988,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
29,-1.16764443444088,0.589745851227632,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
30,-1.09232052589961,0.589816314887277,0.809097488521559,0.0248895326560955,"ecol_relev","RMR"
5,-2.37577450026812,0.171835877762041,0.822721556623337,0.0204154341326968,"warm","RMR"
6,-2.30832330203981,0.171699959298023,0.822721556623337,0.0204154341326968,"warm","RMR"
7,-2.2408721038115,0.172058096459108,0.822721556623337,0.0204154341326968,"warm","RMR"
8,-2.17342090558318,0.17290721930798,0.822721556623337,0.0204154341326968,"warm","RMR"
9,-2.10596970735487,0.174240149844982,0.822721556623337,0.0204154341326968,"warm","RMR"
10,-2.03851850912656,0.176045898971497,0.822721556623337,0.0204154341326968,"warm","RMR"
11,-1.97106731089825,0.178310102542904,0.822721556623337,0.0204154341326968,"warm","RMR"
12,-1.90361611266994,0.181015557868755,0.822721556623337,0.0204154341326968,"warm","RMR"
13,-1.83616491444162,0.184142817154809,0.822721556623337,0.0204154341326968,"warm","RMR"
14,-1.76871371621331,0.187670795347544,0.822721556623337,0.0204154341326968,"warm","RMR"
15,-1.701262517985,0.191577355500454,0.822721556623337,0.0204154341326968,"warm","RMR"
16,-1.63381131975669,0.19583984337262,0.822721556623337,0.0204154341326968,"warm","RMR"
17,-1.56636012152837,0.200435552638185,0.822721556623337,0.0204154341326968,"warm","RMR"
18,-1.49890892330006,0.205342111287564,0.822721556623337,0.0204154341326968,"warm","RMR"
19,-1.43145772507175,0.21053778751614,0.822721556623337,0.0204154341326968,"warm","RMR"
20,-1.36400652684344,0.216001719145579,0.822721556623337,0.0204154341326968,"warm","RMR"
21,-1.29655532861513,0.221714074368312,0.822721556623337,0.0204154341326968,"warm","RMR"
22,-1.22910413038681,0.227656153594947,0.822721556623337,0.0204154341326968,"warm","RMR"
23,-1.1616529321585,0.233810442803123,0.822721556623337,0.0204154341326968,"warm","RMR"
24,-1.09420173393019,0.240160628445705,0.822721556623337,0.0204154341326968,"warm","RMR"
25,-1.02675053570188,0.24669158304364,0.822721556623337,0.0204154341326968,"warm","RMR"
26,-0.959299337473566,0.253389329355471,0.822721556623337,0.0204154341326968,"warm","RMR"
27,-0.891848139245254,0.260240989690999,0.822721556623337,0.0204154341326968,"warm","RMR"
28,-0.824396941016941,0.267234725657022,0.822721556623337,0.0204154341326968,"warm","RMR"
29,-0.756945742788629,0.274359672466844,0.822721556623337,0.0204154341326968,"warm","RMR"
30,-0.689494544560317,0.281605870948639,0.822721556623337,0.0204154341326968,"warm","RMR"
5,-1.94226463425627,0.151317388556087,1.05872471150516,0.0286238371056613,"ecol_relev","AS"
6,-1.86882433288395,0.15224960894187,1.04487071168736,0.0269044319907835,"ecol_relev","AS"
7,-1.79538403151163,0.154480215647521,1.03101671186956,0.0252108862710778,"ecol_relev","AS"
8,-1.72194373013931,0.157954211371809,1.01716271205176,0.0235487797588546,"ecol_relev","AS"
9,-1.64850342876699,0.162591915585336,1.00330871223396,0.021925263633994,"ecol_relev","AS"
10,-1.57506312739467,0.168297152077394,0.989454712416161,0.0203495763700505,"ecol_relev","AS"
11,-1.50162282602236,0.174965522435271,0.975600712598356,0.0188337263225352,"ecol_relev","AS"
12,-1.42818252465004,0.182491476361957,0.961746712780562,0.0173933651624725,"ecol_relev","AS"
13,-1.35474222327772,0.190773546668608,0.947892712962751,0.0160488308573956,"ecol_relev","AS"
14,-1.2813019219054,0.199717689582835,0.934038713144957,0.0148262169090704,"ecol_relev","AS"
15,-1.20786162053308,0.209239019344207,0.920184713327151,0.0137580652532095,"ecol_relev","AS"
16,-1.13442131916076,0.219262356915132,0.906330713509357,0.0128828539896886,"ecol_relev","AS"
17,-1.06098101778844,0.22972200017383,0.892476713691563,0.0122420345555374,"ecol_relev","AS"
18,-0.987540716416124,0.240561043869919,0.878622713873758,0.0118736181903233,"ecol_relev","AS"
19,-0.914100415043806,0.251730483954047,0.864768714055963,0.0118031404097158,"ecol_relev","AS"
20,-0.840660113671487,0.263188258734552,0.850914714238158,0.0120358362345387,"ecol_relev","AS"
21,-0.767219812299168,0.274898317164267,0.837060714420353,0.0125548596140733,"ecol_relev","AS"
22,-0.693779510926849,0.28682976185152,0.823206714602548,0.0133267986300096,"ecol_relev","AS"
23,-0.620339209554531,0.298956087156437,0.809352714784753,0.0143107840194667,"ecol_relev","AS"
24,-0.546898908182212,0.311254516548769,0.795498714966959,0.0154663968819532,"ecol_relev","AS"
25,-0.473458606809893,0.32370543454839,0.781644715149154,0.0167581693958401,"ecol_relev","AS"
26,-0.400018305437574,0.33629190430391,0.767790715331338,0.0181570638105553,"ecol_relev","AS"
27,-0.326578004065256,0.348999260320951,0.753936715513554,0.0196402038348036,"ecol_relev","AS"
28,-0.253137702692937,0.361814765824759,0.740082715695749,0.0211899070988068,"ecol_relev","AS"
29,-0.179697401320618,0.374727324988602,0.726228715877966,0.0227926004389726,"ecol_relev","AS"
30,-0.106257099948299,0.387727241340398,0.712374716060139,0.0244378604304217,"ecol_relev","AS"
5,-0.787966034096451,0.159391466333614,0.79007273387445,0.0273403842011412,"warm","AS"
6,-0.806284359962972,0.181253369672056,0.79007273387445,0.0273403842011412,"warm","AS"
7,-0.824602685829493,0.204242403783587,0.79007273387445,0.0273403842011412,"warm","AS"
8,-0.842921011696013,0.228017907185923,0.79007273387445,0.0273403842011412,"warm","AS"
9,-0.861239337562534,0.252357689599359,0.79007273387445,0.0273403842011412,"warm","AS"
10,-0.879557663429055,0.277113103282275,0.79007273387445,0.0273403842011412,"warm","AS"
11,-0.897875989295576,0.302182017217879,0.79007273387445,0.0273403842011412,"warm","AS"
12,-0.916194315162097,0.327492445801927,0.79007273387445,0.0273403842011412,"warm","AS"
13,-0.934512641028618,0.352992441269097,0.79007273387445,0.0273403842011412,"warm","AS"
14,-0.952830966895139,0.378643706057864,0.79007273387445,0.0273403842011412,"warm","AS"
15,-0.97114929276166,0.404417457201935,0.79007273387445,0.0273403842011412,"warm","AS"
16,-0.98946761862818,0.430291685081702,0.79007273387445,0.0273403842011412,"warm","AS"
17,-1.0077859444947,0.456249295692115,0.79007273387445,0.0273403842011412,"warm","AS"
18,-1.02610427036122,0.482276825481983,0.79007273387445,0.0273403842011412,"warm","AS"
19,-1.04442259622774,0.508363535260678,0.79007273387445,0.0273403842011412,"warm","AS"
20,-1.06274092209426,0.534500760127446,0.79007273387445,0.0273403842011412,"warm","AS"
21,-1.08105924796078,0.560681435557865,0.79007273387445,0.0273403842011412,"warm","AS"
22,-1.09937757382731,0.586899746796646,0.79007273387445,0.0273403842011412,"warm","AS"
23,-1.11769589969383,0.613150865944943,0.79007273387445,0.0273403842011412,"warm","AS"
24,-1.13601422556035,0.639430752338694,0.79007273387445,0.0273403842011412,"warm","AS"
25,-1.15433255142687,0.665735999231039,0.79007273387445,0.0273403842011412,"warm","AS"
26,-1.17265087729339,0.692063714780799,0.79007273387445,0.0273403842011412,"warm","AS"
27,-1.19096920315991,0.718411428756933,0.79007273387445,0.0273403842011412,"warm","AS"
28,-1.20928752902643,0.744777018730628,0.79007273387445,0.0273403842011412,"warm","AS"
29,-1.22760585489295,0.771158651185549,0.79007273387445,0.0273403842011412,"warm","AS"
30,-1.24592418075947,0.797554734156644,0.79007273387445,0.0273403842011412,"warm","AS"
5,1.30824476717217,0.173428325920894,0.110279328159668,0.0274959021196371,"ecol_relev","FAS"
6,1.30779638196621,0.183164324269987,0.102690041893124,0.0258161304715506,"ecol_relev","FAS"
7,1.30734799676025,0.194920476244992,0.0951007556265785,0.0241599834763357,"ecol_relev","FAS"
8,1.30689961155429,0.208355108779711,0.0875114693600343,0.0225326709586497,"ecol_relev","FAS"
9,1.30645122634833,0.223165292037926,0.0799221830934902,0.020940916154409,"ecol_relev","FAS"
10,1.30600284114237,0.23909554723348,0.0723328968269461,0.0193934764326166,"ecol_relev","FAS"
11,1.30555445593641,0.255936810099913,0.0647436105603989,0.0179018473013305,"ecol_relev","FAS"
12,1.30510607073045,0.273520854309315,0.0571543242938578,0.0164811891366839,"ecol_relev","FAS"
13,1.30465768552449,0.291713389546679,0.0495650380273077,0.0151514786017518,"ecol_relev","FAS"
14,1.30420930031853,0.310407445884059,0.0419757517607665,0.0139387683164919,"ecol_relev","FAS"
15,1.30376091511258,0.329517678130406,0.0343864654942194,0.0128761589941862,"ecol_relev","FAS"
16,1.30331252990662,0.348975722452695,0.0267971792276783,0.0120035798246839,"ecol_relev","FAS"
17,1.30286414470066,0.368726519853188,0.0192078929611372,0.0113648861266976,"ecol_relev","FAS"
18,1.3024157594947,0.388725449315379,0.01161860669459,0.0110008906293668,"ecol_relev","FAS"
19,1.30196737428874,0.408936107929564,0.00402932042804888,0.0109390494334304,"ecol_relev","FAS"
20,1.30151898908278,0.429328595265275,-0.00355996583849824,0.011184375721337,"ecol_relev","FAS"
21,1.30107060387682,0.44987818570927,-0.0111492521050454,0.0117175922418511,"ecol_relev","FAS"
22,1.30062221867086,0.470564297585795,-0.0187385383715925,0.012501916873736,"ecol_relev","FAS"
23,1.3001738334649,0.49136968900055,-0.0263278246381336,0.0134936330537981,"ecol_relev","FAS"
24,1.29972544825894,0.512279827140713,-0.0339171109046748,0.0146506856619255,"ecol_relev","FAS"
25,1.29927706305298,0.53328239071141,-0.0415063971712219,0.0159371044308503,"ecol_relev","FAS"
26,1.29882867784702,0.554366875012543,-0.0490956834377751,0.0173240946319398,"ecol_relev","FAS"
27,1.29838029264106,0.575524276551567,-0.0566849697043102,0.0187893975926349,"ecol_relev","FAS"
28,1.2979319074351,0.596746839631325,-0.0642742559708573,0.0203160753806724,"ecol_relev","FAS"
29,1.29748352222914,0.618027851508717,-0.0718635422373924,0.0218912910937971,"ecol_relev","FAS"
30,1.29703513702318,0.639361475842675,-0.0794528285039516,0.0235052883950619,"ecol_relev","FAS"
5,1.68518977589154,0.165794606582567,-0.0325548369648594,0.0220064792270348,"warm","FAS"
6,1.64700817107795,0.164816187733329,-0.0325548369648594,0.0220064792270348,"warm","FAS"
7,1.60882656626436,0.164059510478599,-0.0325548369648594,0.0220064792270348,"warm","FAS"
8,1.57064496145076,0.163527652984002,-0.0325548369648594,0.0220064792270348,"warm","FAS"
9,1.53246335663717,0.163222812973201,-0.0325548369648594,0.0220064792270348,"warm","FAS"
10,1.49428175182358,0.16314626300275,-0.0325548369648594,0.0220064792270348,"warm","FAS"
11,1.45610014700999,0.16329832412211,-0.0325548369648594,0.0220064792270348,"warm","FAS"
12,1.4179185421964,0.163678359176973,-0.0325548369648594,0.0220064792270348,"warm","FAS"
13,1.37973693738281,0.164284786079212,-0.0325548369648594,0.0220064792270348,"warm","FAS"
14,1.34155533256921,0.16511511040413,-0.0325548369648594,0.0220064792270348,"warm","FAS"
15,1.30337372775562,0.166165975767885,-0.0325548369648594,0.0220064792270348,"warm","FAS"
16,1.26519212294203,0.167433229660268,-0.0325548369648594,0.0220064792270348,"warm","FAS"
17,1.22701051812844,0.168912001818971,-0.0325548369648594,0.0220064792270348,"warm","FAS"
18,1.18882891331485,0.170596791865983,-0.0325548369648594,0.0220064792270348,"warm","FAS"
19,1.15064730850126,0.172481562794081,-0.0325548369648594,0.0220064792270348,"warm","FAS"
20,1.11246570368766,0.174559836976496,-0.0325548369648594,0.0220064792270348,"warm","FAS"
21,1.07428409887407,0.176824791641565,-0.0325548369648594,0.0220064792270348,"warm","FAS"
22,1.03610249406048,0.179269351160075,-0.0325548369648594,0.0220064792270348,"warm","FAS"
23,0.997920889246889,0.181886273984804,-0.0325548369648594,0.0220064792270348,"warm","FAS"
24,0.959739284433297,0.18466823260985,-0.0325548369648594,0.0220064792270348,"warm","FAS"
25,0.921557679619706,0.187607885438926,-0.0325548369648594,0.0220064792270348,"warm","FAS"
26,0.883376074806114,0.190697939933641,-0.0325548369648594,0.0220064792270348,"warm","FAS"
27,0.845194469992522,0.193931206832354,-0.0325548369648594,0.0220064792270348,"warm","FAS"
28,0.80701286517893,0.197300645575278,-0.0325548369648594,0.0220064792270348,"warm","FAS"
29,0.768831260365339,0.200799401338349,-0.0325548369648594,0.0220064792270348,"warm","FAS"
30,0.730649655551747,0.204420834270156,-0.0325548369648594,0.0220064792270348,"warm","FAS"
