"tempTest","lnBWg","model_predFE"
18,-0.120857897615429,-1.12159079994056
19,-0.120857897615429,-1.13990912580708
20,-0.120857897615429,-1.1582274516736
21,-0.120857897615429,-1.17654577754013
22,-0.120857897615429,-1.19486410340665
23,-0.120857897615429,-1.21318242927317
24,-0.120857897615429,-1.23150075513969
25,-0.120857897615429,-1.24981908100621
26,-0.120857897615429,-1.26813740687273
27,-0.120857897615429,-1.28645573273925
28,-0.120857897615429,-1.30477405860577
29,-0.120857897615429,-1.32309238447229
30,-0.120857897615429,-1.34141071033881
31,-0.120857897615429,-1.35972903620533
32,-0.120857897615429,-1.37804736207186
33,-0.120857897615429,-1.39636568793838
34,-0.120857897615429,-1.4146840138049
35,-0.120857897615429,-1.43300233967142
8,0.379142102384571,-0.543371174338128
9,0.379142102384571,-0.561689500204649
10,0.379142102384571,-0.58000782607117
11,0.379142102384571,-0.598326151937691
12,0.379142102384571,-0.616644477804211
13,0.379142102384571,-0.634962803670732
14,0.379142102384571,-0.653281129537253
15,0.379142102384571,-0.671599455403774
16,0.379142102384571,-0.689917781270295
17,0.379142102384571,-0.708236107136816
18,0.379142102384571,-0.726554433003337
19,0.379142102384571,-0.744872758869858
20,0.379142102384571,-0.763191084736379
21,0.379142102384571,-0.781509410602899
22,0.379142102384571,-0.79982773646942
23,0.379142102384571,-0.818146062335941
24,0.379142102384571,-0.836464388202462
25,0.379142102384571,-0.854782714068983
26,0.379142102384571,-0.873101039935504
27,0.379142102384571,-0.891419365802025
28,0.379142102384571,-0.909737691668545
29,0.379142102384571,-0.928056017535066
30,0.379142102384571,-0.946374343401587
31,0.379142102384571,-0.964692669268108
32,0.379142102384571,-0.983010995134629
33,0.379142102384571,-1.00132932100115
34,0.379142102384571,-1.01964764686767
35,0.379142102384571,-1.03796597273419
8,0.879142102384571,-0.148334807400902
9,0.879142102384571,-0.166653133267423
10,0.879142102384571,-0.184971459133944
11,0.879142102384571,-0.203289785000464
12,0.879142102384571,-0.221608110866985
13,0.879142102384571,-0.239926436733506
14,0.879142102384571,-0.258244762600027
15,0.879142102384571,-0.276563088466548
16,0.879142102384571,-0.294881414333069
17,0.879142102384571,-0.31319974019959
18,0.879142102384571,-0.33151806606611
19,0.879142102384571,-0.349836391932631
20,0.879142102384571,-0.368154717799152
21,0.879142102384571,-0.386473043665673
22,0.879142102384571,-0.404791369532194
23,0.879142102384571,-0.423109695398715
24,0.879142102384571,-0.441428021265236
25,0.879142102384571,-0.459746347131757
26,0.879142102384571,-0.478064672998277
27,0.879142102384571,-0.496382998864798
28,0.879142102384571,-0.514701324731319
29,0.879142102384571,-0.53301965059784
30,0.879142102384571,-0.551337976464361
31,0.879142102384571,-0.569656302330882
32,0.879142102384571,-0.587974628197403
33,0.879142102384571,-0.606292954063924
34,0.879142102384571,-0.624611279930444
35,0.879142102384571,-0.642929605796965
8,1.37914210238457,0.246701559536324
9,1.37914210238457,0.228383233669804
10,1.37914210238457,0.210064907803283
11,1.37914210238457,0.191746581936762
12,1.37914210238457,0.173428256070241
13,1.37914210238457,0.15510993020372
14,1.37914210238457,0.136791604337199
15,1.37914210238457,0.118473278470678
16,1.37914210238457,0.100154952604158
17,1.37914210238457,0.0818366267376367
18,1.37914210238457,0.0635183008711158
19,1.37914210238457,0.0451999750045949
20,1.37914210238457,0.026881649138074
21,1.37914210238457,0.00856332327155318
22,1.37914210238457,-0.00975500259496769
23,1.37914210238457,-0.0280733284614886
24,1.37914210238457,-0.0463916543280094
25,1.37914210238457,-0.0647099801945303
26,1.37914210238457,-0.0830283060610512
27,1.37914210238457,-0.101346631927572
28,1.37914210238457,-0.119664957794093
29,1.37914210238457,-0.137983283660614
30,1.37914210238457,-0.156301609527135
31,1.37914210238457,-0.174619935393656
32,1.37914210238457,-0.192938261260176
33,1.37914210238457,-0.211256587126697
34,1.37914210238457,-0.229574912993218
35,1.37914210238457,-0.247893238859739
8,1.87914210238457,0.641737926473551
9,1.87914210238457,0.62341960060703
10,1.87914210238457,0.605101274740509
11,1.87914210238457,0.586782948873988
12,1.87914210238457,0.568464623007467
13,1.87914210238457,0.550146297140946
14,1.87914210238457,0.531827971274425
15,1.87914210238457,0.513509645407905
16,1.87914210238457,0.495191319541384
17,1.87914210238457,0.476872993674863
18,1.87914210238457,0.458554667808342
19,1.87914210238457,0.440236341941821
20,1.87914210238457,0.4219180160753
21,1.87914210238457,0.403599690208779
22,1.87914210238457,0.385281364342259
23,1.87914210238457,0.366963038475738
24,1.87914210238457,0.348644712609217
25,1.87914210238457,0.330326386742696
26,1.87914210238457,0.312008060876175
27,1.87914210238457,0.293689735009654
28,1.87914210238457,0.275371409143133
29,1.87914210238457,0.257053083276612
30,1.87914210238457,0.238734757410092
31,1.87914210238457,0.220416431543571
32,1.87914210238457,0.20209810567705
33,1.87914210238457,0.183779779810529
34,1.87914210238457,0.165461453944008
35,1.87914210238457,0.147143128077487
8,2.37914210238457,1.03677429341078
9,2.37914210238457,1.01845596754426
10,2.37914210238457,1.00013764167774
11,2.37914210238457,0.981819315811215
12,2.37914210238457,0.963500989944694
13,2.37914210238457,0.945182664078173
14,2.37914210238457,0.926864338211652
15,2.37914210238457,0.908546012345131
16,2.37914210238457,0.89022768647861
17,2.37914210238457,0.871909360612089
18,2.37914210238457,0.853591034745569
19,2.37914210238457,0.835272708879048
20,2.37914210238457,0.816954383012527
21,2.37914210238457,0.798636057146006
22,2.37914210238457,0.780317731279485
23,2.37914210238457,0.761999405412964
24,2.37914210238457,0.743681079546443
25,2.37914210238457,0.725362753679922
26,2.37914210238457,0.707044427813401
27,2.37914210238457,0.688726101946881
28,2.37914210238457,0.67040777608036
29,2.37914210238457,0.652089450213839
30,2.37914210238457,0.633771124347318
31,2.37914210238457,0.615452798480797
32,2.37914210238457,0.597134472614276
33,2.37914210238457,0.578816146747756
34,2.37914210238457,0.560497820881235
35,2.37914210238457,0.542179495014714
8,2.87914210238457,1.431810660348
9,2.87914210238457,1.41349233448148
10,2.87914210238457,1.39517400861496
11,2.87914210238457,1.37685568274844
12,2.87914210238457,1.35853735688192
13,2.87914210238457,1.3402190310154
14,2.87914210238457,1.32190070514888
15,2.87914210238457,1.30358237928236
16,2.87914210238457,1.28526405341584
17,2.87914210238457,1.26694572754932
18,2.87914210238457,1.24862740168279
19,2.87914210238457,1.23030907581627
20,2.87914210238457,1.21199074994975
21,2.87914210238457,1.19367242408323
22,2.87914210238457,1.17535409821671
23,2.87914210238457,1.15703577235019
24,2.87914210238457,1.13871744648367
25,2.87914210238457,1.12039912061715
26,2.87914210238457,1.10208079475063
27,2.87914210238457,1.08376246888411
28,2.87914210238457,1.06544414301759
29,2.87914210238457,1.04712581715107
30,2.87914210238457,1.02880749128454
31,2.87914210238457,1.01048916541802
32,2.87914210238457,0.992170839551503
33,2.87914210238457,0.973852513684982
34,2.87914210238457,0.955534187818461
35,2.87914210238457,0.93721586195194
8,3.37914210238457,1.82684702728523
9,3.37914210238457,1.80852870141871
10,3.37914210238457,1.79021037555219
11,3.37914210238457,1.77189204968567
12,3.37914210238457,1.75357372381915
13,3.37914210238457,1.73525539795263
14,3.37914210238457,1.7169370720861
15,3.37914210238457,1.69861874621958
16,3.37914210238457,1.68030042035306
17,3.37914210238457,1.66198209448654
18,3.37914210238457,1.64366376862002
19,3.37914210238457,1.6253454427535
20,3.37914210238457,1.60702711688698
21,3.37914210238457,1.58870879102046
22,3.37914210238457,1.57039046515394
23,3.37914210238457,1.55207213928742
24,3.37914210238457,1.5337538134209
25,3.37914210238457,1.51543548755437
26,3.37914210238457,1.49711716168785
27,3.37914210238457,1.47879883582133
28,3.37914210238457,1.46048050995481
29,3.37914210238457,1.44216218408829
30,3.37914210238457,1.42384385822177
31,3.37914210238457,1.40552553235525
32,3.37914210238457,1.38720720648873
33,3.37914210238457,1.36888888062221
34,3.37914210238457,1.35057055475569
35,3.37914210238457,1.33225222888917
8,3.87914210238457,2.22188339422246
9,3.87914210238457,2.20356506835594
10,3.87914210238457,2.18524674248941
11,3.87914210238457,2.16692841662289
12,3.87914210238457,2.14861009075637
13,3.87914210238457,2.13029176488985
14,3.87914210238457,2.11197343902333
15,3.87914210238457,2.09365511315681
16,3.87914210238457,2.07533678729029
17,3.87914210238457,2.05701846142377
18,3.87914210238457,2.03870013555725
19,3.87914210238457,2.02038180969073
20,3.87914210238457,2.00206348382421
21,3.87914210238457,1.98374515795768
22,3.87914210238457,1.96542683209116
23,3.87914210238457,1.94710850622464
24,3.87914210238457,1.92879018035812
25,3.87914210238457,1.9104718544916
26,3.87914210238457,1.89215352862508
27,3.87914210238457,1.87383520275856
28,3.87914210238457,1.85551687689204
29,3.87914210238457,1.83719855102552
30,3.87914210238457,1.818880225159
31,3.87914210238457,1.80056189929248
32,3.87914210238457,1.78224357342596
33,3.87914210238457,1.76392524755943
34,3.87914210238457,1.74560692169291
35,3.87914210238457,1.72728859582639
8,4.37914210238457,2.61691976115968
9,4.37914210238457,2.59860143529316
10,4.37914210238457,2.58028310942664
11,4.37914210238457,2.56196478356012
12,4.37914210238457,2.5436464576936
13,4.37914210238457,2.52532813182708
14,4.37914210238457,2.50700980596056
15,4.37914210238457,2.48869148009404
16,4.37914210238457,2.47037315422752
17,4.37914210238457,2.45205482836099
18,4.37914210238457,2.43373650249447
19,4.37914210238457,2.41541817662795
20,4.37914210238457,2.39709985076143
21,4.37914210238457,2.37878152489491
22,4.37914210238457,2.36046319902839
23,4.37914210238457,2.34214487316187
24,4.37914210238457,2.32382654729535
25,4.37914210238457,2.30550822142883
26,4.37914210238457,2.28718989556231
27,4.37914210238457,2.26887156969579
28,4.37914210238457,2.25055324382926
29,4.37914210238457,2.23223491796274
30,4.37914210238457,2.21391659209622
31,4.37914210238457,2.1955982662297
32,4.37914210238457,2.17727994036318
33,4.37914210238457,2.15896161449666
34,4.37914210238457,2.14064328863014
35,4.37914210238457,2.12232496276362
8,4.87914210238457,3.01195612809691
9,4.87914210238457,2.99363780223039
10,4.87914210238457,2.97531947636387
11,4.87914210238457,2.95700115049735
12,4.87914210238457,2.93868282463082
13,4.87914210238457,2.9203644987643
14,4.87914210238457,2.90204617289778
15,4.87914210238457,2.88372784703126
16,4.87914210238457,2.86540952116474
17,4.87914210238457,2.84709119529822
18,4.87914210238457,2.8287728694317
19,4.87914210238457,2.81045454356518
20,4.87914210238457,2.79213621769866
21,4.87914210238457,2.77381789183214
22,4.87914210238457,2.75549956596562
23,4.87914210238457,2.7371812400991
24,4.87914210238457,2.71886291423257
25,4.87914210238457,2.70054458836605
26,4.87914210238457,2.68222626249953
27,4.87914210238457,2.66390793663301
28,4.87914210238457,2.64558961076649
29,4.87914210238457,2.62727128489997
30,4.87914210238457,2.60895295903345
31,4.87914210238457,2.59063463316693
32,4.87914210238457,2.57231630730041
33,4.87914210238457,2.55399798143389
34,4.87914210238457,2.53567965556737
35,4.87914210238457,2.51736132970085
8,5.37914210238457,3.40699249503413
9,5.37914210238457,3.38867416916761
10,5.37914210238457,3.37035584330109
11,5.37914210238457,3.35203751743457
12,5.37914210238457,3.33371919156805
13,5.37914210238457,3.31540086570153
14,5.37914210238457,3.29708253983501
15,5.37914210238457,3.27876421396849
16,5.37914210238457,3.26044588810197
17,5.37914210238457,3.24212756223545
18,5.37914210238457,3.22380923636893
19,5.37914210238457,3.2054909105024
20,5.37914210238457,3.18717258463588
21,5.37914210238457,3.16885425876936
22,5.37914210238457,3.15053593290284
23,5.37914210238457,3.13221760703632
24,5.37914210238457,3.1138992811698
25,5.37914210238457,3.09558095530328
26,5.37914210238457,3.07726262943676
27,5.37914210238457,3.05894430357024
28,5.37914210238457,3.04062597770372
29,5.37914210238457,3.0223076518372
30,5.37914210238457,3.00398932597068
31,5.37914210238457,2.98567100010415
32,5.37914210238457,2.96735267423763
33,5.37914210238457,2.94903434837111
34,5.37914210238457,2.93071602250459
35,5.37914210238457,2.91239769663807
