"tempTest","lnBWg","model_predFE"
8,-2.19418321227783,-3.95378507707848
9,-2.19418321227783,-3.84994656188309
10,-2.19418321227783,-3.7461080466877
11,-2.19418321227783,-3.64226953149231
12,-2.19418321227783,-3.53843101629692
13,-2.19418321227783,-3.43459250110153
14,-2.19418321227783,-3.33075398590614
15,-2.19418321227783,-3.22691547071075
16,-2.19418321227783,-3.12307695551536
17,-2.19418321227783,-3.01923844031996
18,-2.19418321227783,-2.91539992512457
19,-2.19418321227783,-2.81156140992918
20,-2.19418321227783,-2.70772289473379
21,-2.19418321227783,-2.6038843795384
22,-2.19418321227783,-2.50004586434301
23,-2.19418321227783,-2.39620734914762
24,-2.19418321227783,-2.29236883395223
25,-2.19418321227783,-2.18853031875684
26,-2.19418321227783,-2.08469180356145
27,-2.19418321227783,-1.98085328836606
28,-2.19418321227783,-1.87701477317066
29,-2.19418321227783,-1.77317625797527
30,-2.19418321227783,-1.66933774277988
31,-2.19418321227783,-1.56549922758449
0,-1.69418321227783,-4.22049584334458
1,-1.69418321227783,-4.12358432805809
2,-1.69418321227783,-4.0266728127716
3,-1.69418321227783,-3.9297612974851
4,-1.69418321227783,-3.83284978219861
5,-1.69418321227783,-3.73593826691212
6,-1.69418321227783,-3.63902675162562
7,-1.69418321227783,-3.54211523633913
8,-1.69418321227783,-3.44520372105264
9,-1.69418321227783,-3.34829220576614
10,-1.69418321227783,-3.25138069047965
11,-1.69418321227783,-3.15446917519315
12,-1.69418321227783,-3.05755765990666
13,-1.69418321227783,-2.96064614462017
14,-1.69418321227783,-2.86373462933367
15,-1.69418321227783,-2.76682311404718
16,-1.69418321227783,-2.66991159876069
17,-1.69418321227783,-2.57300008347419
18,-1.69418321227783,-2.4760885681877
19,-1.69418321227783,-2.37917705290121
20,-1.69418321227783,-2.28226553761471
21,-1.69418321227783,-2.18535402232822
22,-1.69418321227783,-2.08844250704173
23,-1.69418321227783,-1.99153099175523
24,-1.69418321227783,-1.89461947646874
25,-1.69418321227783,-1.79770796118225
26,-1.69418321227783,-1.70079644589575
27,-1.69418321227783,-1.60388493060926
28,-1.69418321227783,-1.50697341532276
29,-1.69418321227783,-1.41006190003627
30,-1.69418321227783,-1.31315038474978
31,-1.69418321227783,-1.21623886946328
0,-1.19418321227783,-3.65649848804756
1,-1.19418321227783,-3.56651397266996
2,-1.19418321227783,-3.47652945729237
3,-1.19418321227783,-3.38654494191477
4,-1.19418321227783,-3.29656042653717
5,-1.19418321227783,-3.20657591115958
6,-1.19418321227783,-3.11659139578198
7,-1.19418321227783,-3.02660688040438
8,-1.19418321227783,-2.93662236502679
9,-1.19418321227783,-2.84663784964919
10,-1.19418321227783,-2.7566533342716
11,-1.19418321227783,-2.666668818894
12,-1.19418321227783,-2.5766843035164
13,-1.19418321227783,-2.48669978813881
14,-1.19418321227783,-2.39671527276121
15,-1.19418321227783,-2.30673075738362
16,-1.19418321227783,-2.21674624200602
17,-1.19418321227783,-2.12676172662842
18,-1.19418321227783,-2.03677721125083
19,-1.19418321227783,-1.94679269587323
20,-1.19418321227783,-1.85680818049563
21,-1.19418321227783,-1.76682366511804
22,-1.19418321227783,-1.67683914974044
23,-1.19418321227783,-1.58685463436285
24,-1.19418321227783,-1.49687011898525
25,-1.19418321227783,-1.40688560360765
26,-1.19418321227783,-1.31690108823006
27,-1.19418321227783,-1.22691657285246
28,-1.19418321227783,-1.13693205747487
29,-1.19418321227783,-1.04694754209727
30,-1.19418321227783,-0.956963026719673
31,-1.19418321227783,-0.866978511342077
0,-0.694183212277829,-3.09250113275053
1,-0.694183212277829,-3.00944361728183
2,-0.694183212277829,-2.92638610181313
3,-0.694183212277829,-2.84332858634444
4,-0.694183212277829,-2.76027107087574
5,-0.694183212277829,-2.67721355540704
6,-0.694183212277829,-2.59415603993834
7,-0.694183212277829,-2.51109852446964
8,-0.694183212277829,-2.42804100900094
9,-0.694183212277829,-2.34498349353224
10,-0.694183212277829,-2.26192597806354
11,-0.694183212277829,-2.17886846259485
12,-0.694183212277829,-2.09581094712615
13,-0.694183212277829,-2.01275343165745
14,-0.694183212277829,-1.92969591618875
15,-0.694183212277829,-1.84663840072005
16,-0.694183212277829,-1.76358088525135
17,-0.694183212277829,-1.68052336978265
18,-0.694183212277829,-1.59746585431395
19,-0.694183212277829,-1.51440833884525
20,-0.694183212277829,-1.43135082337656
21,-0.694183212277829,-1.34829330790786
22,-0.694183212277829,-1.26523579243916
23,-0.694183212277829,-1.18217827697046
24,-0.694183212277829,-1.09912076150176
25,-0.694183212277829,-1.01606324603306
26,-0.694183212277829,-0.933005730564363
27,-0.694183212277829,-0.849948215095664
28,-0.694183212277829,-0.766890699626965
29,-0.694183212277829,-0.683833184158267
30,-0.694183212277829,-0.600775668689568
31,-0.694183212277829,-0.517718153220869
0,-0.194183212277829,-2.52850377745351
1,-0.194183212277829,-2.4523732618937
2,-0.194183212277829,-2.3762427463339
3,-0.194183212277829,-2.3001122307741
4,-0.194183212277829,-2.2239817152143
5,-0.194183212277829,-2.1478511996545
6,-0.194183212277829,-2.0717206840947
7,-0.194183212277829,-1.9955901685349
8,-0.194183212277829,-1.91945965297509
9,-0.194183212277829,-1.84332913741529
10,-0.194183212277829,-1.76719862185549
11,-0.194183212277829,-1.69106810629569
12,-0.194183212277829,-1.61493759073589
13,-0.194183212277829,-1.53880707517609
14,-0.194183212277829,-1.46267655961629
15,-0.194183212277829,-1.38654604405648
16,-0.194183212277829,-1.31041552849668
17,-0.194183212277829,-1.23428501293688
18,-0.194183212277829,-1.15815449737708
19,-0.194183212277829,-1.08202398181728
20,-0.194183212277829,-1.00589346625748
21,-0.194183212277829,-0.929762950697676
22,-0.194183212277829,-0.853632435137874
23,-0.194183212277829,-0.777501919578073
24,-0.194183212277829,-0.701371404018271
25,-0.194183212277829,-0.62524088845847
26,-0.194183212277829,-0.549110372898668
27,-0.194183212277829,-0.472979857338867
28,-0.194183212277829,-0.396849341779066
29,-0.194183212277829,-0.320718826219264
30,-0.194183212277829,-0.244588310659463
31,-0.194183212277829,-0.168457795099661
0,0.305816787722171,-1.96450642215648
1,0.305816787722171,-1.89530290650558
2,0.305816787722171,-1.82609939085467
3,0.305816787722171,-1.75689587520377
4,0.305816787722171,-1.68769235955286
5,0.305816787722171,-1.61848884390196
6,0.305816787722171,-1.54928532825106
7,0.305816787722171,-1.48008181260015
8,0.305816787722171,-1.41087829694925
9,0.305816787722171,-1.34167478129834
10,0.305816787722171,-1.27247126564744
11,0.305816787722171,-1.20326774999653
12,0.305816787722171,-1.13406423434563
13,0.305816787722171,-1.06486071869473
14,0.305816787722171,-0.995657203043823
15,0.305816787722171,-0.926453687392919
16,0.305816787722171,-0.857250171742015
17,0.305816787722171,-0.788046656091111
18,0.305816787722171,-0.718843140440206
19,0.305816787722171,-0.649639624789302
20,0.305816787722171,-0.580436109138398
21,0.305816787722171,-0.511232593487494
22,0.305816787722171,-0.44202907783659
23,0.305816787722171,-0.372825562185686
24,0.305816787722171,-0.303622046534782
25,0.305816787722171,-0.234418530883878
26,0.305816787722171,-0.165215015232974
27,0.305816787722171,-0.09601149958207
28,0.305816787722171,-0.0268079839311659
29,0.305816787722171,0.0423955317197381
30,0.305816787722171,0.111599047370642
31,0.305816787722171,0.180802563021546
0,0.805816787722171,-1.40050906685945
1,0.805816787722171,-1.33823255111745
2,0.805816787722171,-1.27595603537544
3,0.805816787722171,-1.21367951963343
4,0.805816787722171,-1.15140300389143
5,0.805816787722171,-1.08912648814942
6,0.805816787722171,-1.02684997240741
7,0.805816787722171,-0.964573456665407
8,0.805816787722171,-0.9022969409234
9,0.805816787722171,-0.840020425181393
10,0.805816787722171,-0.777743909439387
11,0.805816787722171,-0.71546739369738
12,0.805816787722171,-0.653190877955373
13,0.805816787722171,-0.590914362213367
14,0.805816787722171,-0.52863784647136
15,0.805816787722171,-0.466361330729353
16,0.805816787722171,-0.404084814987347
17,0.805816787722171,-0.34180829924534
18,0.805816787722171,-0.279531783503333
19,0.805816787722171,-0.217255267761327
20,0.805816787722171,-0.15497875201932
21,0.805816787722171,-0.0927022362773131
22,0.805816787722171,-0.0304257205353064
23,0.805816787722171,0.0318507952067003
24,0.805816787722171,0.094127310948707
25,0.805816787722171,0.156403826690714
26,0.805816787722171,0.21868034243272
27,0.805816787722171,0.280956858174727
28,0.805816787722171,0.343233373916734
29,0.805816787722171,0.40550988965874
30,0.805816787722171,0.467786405400747
31,0.805816787722171,0.530062921142754
0,1.30581678772217,-0.836511711562427
1,1.30581678772217,-0.781162195729318
2,1.30581678772217,-0.725812679896209
3,1.30581678772217,-0.670463164063099
4,1.30581678772217,-0.61511364822999
5,1.30581678772217,-0.559764132396881
6,1.30581678772217,-0.504414616563772
7,1.30581678772217,-0.449065100730662
8,1.30581678772217,-0.393715584897553
9,1.30581678772217,-0.338366069064444
10,1.30581678772217,-0.283016553231334
11,1.30581678772217,-0.227667037398225
12,1.30581678772217,-0.172317521565116
13,1.30581678772217,-0.116968005732006
14,1.30581678772217,-0.061618489898897
15,1.30581678772217,-0.00626897406578761
16,1.30581678772217,0.0490805417673217
17,1.30581678772217,0.104430057600431
18,1.30581678772217,0.15977957343354
19,1.30581678772217,0.21512908926665
20,1.30581678772217,0.270478605099759
21,1.30581678772217,0.325828120932868
22,1.30581678772217,0.381177636765978
23,1.30581678772217,0.436527152599087
24,1.30581678772217,0.491876668432196
25,1.30581678772217,0.547226184265306
26,1.30581678772217,0.602575700098415
27,1.30581678772217,0.657925215931524
28,1.30581678772217,0.713274731764634
29,1.30581678772217,0.768624247597743
30,1.30581678772217,0.823973763430852
31,1.30581678772217,0.879323279263962
0,1.80581678772217,-0.272514356265401
1,1.80581678772217,-0.22409184034119
2,1.80581678772217,-0.175669324416978
3,1.80581678772217,-0.127246808492766
4,1.80581678772217,-0.0788242925685537
5,1.80581678772217,-0.0304017766443417
6,1.80581678772217,0.0180207392798702
7,1.80581678772217,0.0664432552040822
8,1.80581678772217,0.114865771128294
9,1.80581678772217,0.163288287052506
10,1.80581678772217,0.211710802976718
11,1.80581678772217,0.26013331890093
12,1.80581678772217,0.308555834825142
13,1.80581678772217,0.356978350749354
14,1.80581678772217,0.405400866673566
15,1.80581678772217,0.453823382597778
16,1.80581678772217,0.50224589852199
17,1.80581678772217,0.550668414446202
18,1.80581678772217,0.599090930370414
19,1.80581678772217,0.647513446294626
20,1.80581678772217,0.695935962218838
21,1.80581678772217,0.74435847814305
22,1.80581678772217,0.792780994067262
23,1.80581678772217,0.841203509991473
24,1.80581678772217,0.889626025915685
25,1.80581678772217,0.938048541839897
26,1.80581678772217,0.986471057764109
27,1.80581678772217,1.03489357368832
28,1.80581678772217,1.08331608961253
29,1.80581678772217,1.13173860553675
30,1.80581678772217,1.18016112146096
31,1.80581678772217,1.22858363738517
0,2.30581678772217,0.291482999031625
1,2.30581678772217,0.332978515046939
2,2.30581678772217,0.374474031062254
3,2.30581678772217,0.415969547077568
4,2.30581678772217,0.457465063092883
5,2.30581678772217,0.498960579108197
6,2.30581678772217,0.540456095123512
7,2.30581678772217,0.581951611138827
8,2.30581678772217,0.623447127154141
9,2.30581678772217,0.664942643169456
10,2.30581678772217,0.70643815918477
11,2.30581678772217,0.747933675200085
12,2.30581678772217,0.7894291912154
13,2.30581678772217,0.830924707230714
14,2.30581678772217,0.872420223246029
15,2.30581678772217,0.913915739261343
16,2.30581678772217,0.955411255276658
17,2.30581678772217,0.996906771291972
18,2.30581678772217,1.03840228730729
19,2.30581678772217,1.0798978033226
20,2.30581678772217,1.12139331933792
21,2.30581678772217,1.16288883535323
22,2.30581678772217,1.20438435136855
23,2.30581678772217,1.24587986738386
24,2.30581678772217,1.28737538339917
25,2.30581678772217,1.32887089941449
26,2.30581678772217,1.3703664154298
27,2.30581678772217,1.41186193144512
28,2.30581678772217,1.45335744746043
29,2.30581678772217,1.49485296347575
30,2.30581678772217,1.53634847949106
31,2.30581678772217,1.57784399550638
0,2.80581678772217,0.85548035432865
1,2.80581678772217,0.890048870435068
2,2.80581678772217,0.924617386541485
3,2.80581678772217,0.959185902647902
4,2.80581678772217,0.99375441875432
5,2.80581678772217,1.02832293486074
6,2.80581678772217,1.06289145096715
7,2.80581678772217,1.09745996707357
8,2.80581678772217,1.13202848317999
9,2.80581678772217,1.16659699928641
10,2.80581678772217,1.20116551539282
11,2.80581678772217,1.23573403149924
12,2.80581678772217,1.27030254760566
13,2.80581678772217,1.30487106371207
14,2.80581678772217,1.33943957981849
15,2.80581678772217,1.37400809592491
16,2.80581678772217,1.40857661203133
17,2.80581678772217,1.44314512813774
18,2.80581678772217,1.47771364424416
19,2.80581678772217,1.51228216035058
20,2.80581678772217,1.546850676457
21,2.80581678772217,1.58141919256341
22,2.80581678772217,1.61598770866983
23,2.80581678772217,1.65055622477625
24,2.80581678772217,1.68512474088266
25,2.80581678772217,1.71969325698908
26,2.80581678772217,1.7542617730955
27,2.80581678772217,1.78883028920192
28,2.80581678772217,1.82339880530833
29,2.80581678772217,1.85796732141475
30,2.80581678772217,1.89253583752117
31,2.80581678772217,1.92710435362758
0,3.30581678772217,1.41947770962568
1,3.30581678772217,1.4471192258232
2,3.30581678772217,1.47476074202072
3,3.30581678772217,1.50240225821824
4,3.30581678772217,1.53004377441576
5,3.30581678772217,1.55768529061328
6,3.30581678772217,1.5853268068108
7,3.30581678772217,1.61296832300832
8,3.30581678772217,1.64060983920584
9,3.30581678772217,1.66825135540336
10,3.30581678772217,1.69589287160087
11,3.30581678772217,1.7235343877984
12,3.30581678772217,1.75117590399591
13,3.30581678772217,1.77881742019343
14,3.30581678772217,1.80645893639095
15,3.30581678772217,1.83410045258847
16,3.30581678772217,1.86174196878599
17,3.30581678772217,1.88938348498351
18,3.30581678772217,1.91702500118103
19,3.30581678772217,1.94466651737855
20,3.30581678772217,1.97230803357607
21,3.30581678772217,1.99994954977359
22,3.30581678772217,2.02759106597111
23,3.30581678772217,2.05523258216863
24,3.30581678772217,2.08287409836615
25,3.30581678772217,2.11051561456367
26,3.30581678772217,2.13815713076119
27,3.30581678772217,2.16579864695871
28,3.30581678772217,2.19344016315623
29,3.30581678772217,2.22108167935375
30,3.30581678772217,2.24872319555127
31,3.30581678772217,2.27636471174879
0,3.80581678772217,1.9834750649227
1,3.80581678772217,2.00418958121133
2,3.80581678772217,2.02490409749995
3,3.80581678772217,2.04561861378857
4,3.80581678772217,2.06633313007719
5,3.80581678772217,2.08704764636581
6,3.80581678772217,2.10776216265444
7,3.80581678772217,2.12847667894306
8,3.80581678772217,2.14919119523168
9,3.80581678772217,2.1699057115203
10,3.80581678772217,2.19062022780893
11,3.80581678772217,2.21133474409755
12,3.80581678772217,2.23204926038617
13,3.80581678772217,2.25276377667479
14,3.80581678772217,2.27347829296342
15,3.80581678772217,2.29419280925204
16,3.80581678772217,2.31490732554066
17,3.80581678772217,2.33562184182928
18,3.80581678772217,2.35633635811791
19,3.80581678772217,2.37705087440653
20,3.80581678772217,2.39776539069515
21,3.80581678772217,2.41847990698377
22,3.80581678772217,2.4391944232724
23,3.80581678772217,2.45990893956102
24,3.80581678772217,2.48062345584964
25,3.80581678772217,2.50133797213826
26,3.80581678772217,2.52205248842689
27,3.80581678772217,2.54276700471551
28,3.80581678772217,2.56348152100413
29,3.80581678772217,2.58419603729276
30,3.80581678772217,2.60491055358138
31,3.80581678772217,2.62562506987
0,4.30581678772217,2.54747242021973
1,4.30581678772217,2.56125993659945
2,4.30581678772217,2.57504745297918
3,4.30581678772217,2.5888349693589
4,4.30581678772217,2.60262248573863
5,4.30581678772217,2.61641000211835
6,4.30581678772217,2.63019751849808
7,4.30581678772217,2.6439850348778
8,4.30581678772217,2.65777255125753
9,4.30581678772217,2.67156006763725
10,4.30581678772217,2.68534758401698
11,4.30581678772217,2.6991351003967
12,4.30581678772217,2.71292261677643
13,4.30581678772217,2.72671013315615
14,4.30581678772217,2.74049764953588
15,4.30581678772217,2.7542851659156
16,4.30581678772217,2.76807268229533
17,4.30581678772217,2.78186019867506
18,4.30581678772217,2.79564771505478
19,4.30581678772217,2.8094352314345
20,4.30581678772217,2.82322274781423
21,4.30581678772217,2.83701026419396
22,4.30581678772217,2.85079778057368
23,4.30581678772217,2.86458529695341
24,4.30581678772217,2.87837281333313
25,4.30581678772217,2.89216032971286
26,4.30581678772217,2.90594784609258
27,4.30581678772217,2.91973536247231
28,4.30581678772217,2.93352287885203
29,4.30581678772217,2.94731039523176
30,4.30581678772217,2.96109791161148
31,4.30581678772217,2.97488542799121
0,4.80581678772217,3.11146977551675
1,4.80581678772217,3.11833029198758
2,4.80581678772217,3.12519080845841
3,4.80581678772217,3.13205132492924
4,4.80581678772217,3.13891184140007
5,4.80581678772217,3.14577235787089
6,4.80581678772217,3.15263287434172
7,4.80581678772217,3.15949339081255
8,4.80581678772217,3.16635390728338
9,4.80581678772217,3.1732144237542
10,4.80581678772217,3.18007494022503
11,4.80581678772217,3.18693545669586
12,4.80581678772217,3.19379597316669
13,4.80581678772217,3.20065648963751
14,4.80581678772217,3.20751700610834
15,4.80581678772217,3.21437752257917
16,4.80581678772217,3.22123803905
17,4.80581678772217,3.22809855552083
18,4.80581678772217,3.23495907199165
19,4.80581678772217,3.24181958846248
20,4.80581678772217,3.24868010493331
21,4.80581678772217,3.25554062140414
22,4.80581678772217,3.26240113787496
23,4.80581678772217,3.26926165434579
24,4.80581678772217,3.27612217081662
25,4.80581678772217,3.28298268728745
26,4.80581678772217,3.28984320375828
27,4.80581678772217,3.2967037202291
28,4.80581678772217,3.30356423669993
29,4.80581678772217,3.31042475317076
30,4.80581678772217,3.31728526964159
31,4.80581678772217,3.32414578611241
0,5.30581678772217,3.67546713081378
1,5.30581678772217,3.67540064737571
2,5.30581678772217,3.67533416393764
3,5.30581678772217,3.67526768049957
4,5.30581678772217,3.6752011970615
5,5.30581678772217,3.67513471362343
6,5.30581678772217,3.67506823018536
7,5.30581678772217,3.67500174674729
8,5.30581678772217,3.67493526330922
9,5.30581678772217,3.67486877987115
10,5.30581678772217,3.67480229643308
11,5.30581678772217,3.67473581299501
12,5.30581678772217,3.67466932955694
13,5.30581678772217,3.67460284611888
14,5.30581678772217,3.6745363626808
15,5.30581678772217,3.67446987924274
16,5.30581678772217,3.67440339580467
17,5.30581678772217,3.6743369123666
18,5.30581678772217,3.67427042892853
19,5.30581678772217,3.67420394549046
20,5.30581678772217,3.67413746205239
21,5.30581678772217,3.67407097861432
22,5.30581678772217,3.67400449517625
23,5.30581678772217,3.67393801173818
24,5.30581678772217,3.67387152830011
25,5.30581678772217,3.67380504486204
26,5.30581678772217,3.67373856142397
27,5.30581678772217,3.6736720779859
28,5.30581678772217,3.67360559454783
29,5.30581678772217,3.67353911110976
30,5.30581678772217,3.67347262767169
31,5.30581678772217,3.67340614423362
