"tempTest","lnBWg","model_predFE"
16,0.305816787722171,-0.333664477848919
17,0.305816787722171,-0.26402763857612
18,0.305816787722171,-0.19439079930332
19,0.305816787722171,-0.124753960030521
20,0.305816787722171,-0.0551171207577217
21,0.305816787722171,0.0145197185150775
22,0.305816787722171,0.0841565577878768
23,0.305816787722171,0.153793397060676
24,0.305816787722171,0.223430236333475
25,0.305816787722171,0.293067075606275
26,0.305816787722171,0.362703914879074
27,0.305816787722171,0.432340754151873
28,0.305816787722171,0.501977593424672
29,0.305816787722171,0.571614432697472
30,0.305816787722171,0.641251271970271
31,0.305816787722171,0.71088811124307
0,0.805816787722171,-0.985369083910915
1,0.805816787722171,-0.920059036048543
2,0.805816787722171,-0.854748988186172
3,0.805816787722171,-0.7894389403238
4,0.805816787722171,-0.724128892461429
5,0.805816787722171,-0.658818844599057
6,0.805816787722171,-0.593508796736686
7,0.805816787722171,-0.528198748874314
8,0.805816787722171,-0.462888701011943
9,0.805816787722171,-0.397578653149572
10,0.805816787722171,-0.3322686052872
11,0.805816787722171,-0.266958557424829
12,0.805816787722171,-0.201648509562457
13,0.805816787722171,-0.136338461700086
14,0.805816787722171,-0.0710284138377142
15,0.805816787722171,-0.00571836597534272
16,0.805816787722171,0.0595916818870287
17,0.805816787722171,0.1249017297494
18,0.805816787722171,0.190211777611772
19,0.805816787722171,0.255521825474143
20,0.805816787722171,0.320831873336515
21,0.805816787722171,0.386141921198886
22,0.805816787722171,0.451451969061258
23,0.805816787722171,0.516762016923629
24,0.805816787722171,0.582072064786
25,0.805816787722171,0.647382112648372
26,0.805816787722171,0.712692160510743
27,0.805816787722171,0.778002208373115
28,0.805816787722171,0.843312256235486
29,0.805816787722171,0.908622304097858
30,0.805816787722171,0.973932351960229
31,0.805816787722171,1.0392423998226
0,1.30581678772217,-0.522884261608122
1,1.30581678772217,-0.461901005156179
2,1.30581678772217,-0.400917748704235
3,1.30581678772217,-0.339934492252291
4,1.30581678772217,-0.278951235800348
5,1.30581678772217,-0.217967979348404
6,1.30581678772217,-0.15698472289646
7,1.30581678772217,-0.0960014664445166
8,1.30581678772217,-0.0350182099925729
9,1.30581678772217,0.0259650464593707
10,1.30581678772217,0.0869483029113144
11,1.30581678772217,0.147931559363258
12,1.30581678772217,0.208914815815202
13,1.30581678772217,0.269898072267145
14,1.30581678772217,0.330881328719089
15,1.30581678772217,0.391864585171033
16,1.30581678772217,0.452847841622976
17,1.30581678772217,0.51383109807492
18,1.30581678772217,0.574814354526864
19,1.30581678772217,0.635797610978807
20,1.30581678772217,0.696780867430751
21,1.30581678772217,0.757764123882695
22,1.30581678772217,0.818747380334638
23,1.30581678772217,0.879730636786582
24,1.30581678772217,0.940713893238526
25,1.30581678772217,1.00169714969047
26,1.30581678772217,1.06268040614241
27,1.30581678772217,1.12366366259436
28,1.30581678772217,1.1846469190463
29,1.30581678772217,1.24563017549824
30,1.30581678772217,1.30661343195019
31,1.30581678772217,1.36759668840213
0,1.80581678772217,-0.06039943930533
1,1.80581678772217,-0.00374297426381411
2,1.80581678772217,0.0529134907777018
3,1.80581678772217,0.109569955819218
4,1.80581678772217,0.166226420860733
5,1.80581678772217,0.222882885902249
6,1.80581678772217,0.279539350943765
7,1.80581678772217,0.336195815985281
8,1.80581678772217,0.392852281026797
9,1.80581678772217,0.449508746068313
10,1.80581678772217,0.506165211109829
11,1.80581678772217,0.562821676151345
12,1.80581678772217,0.61947814119286
13,1.80581678772217,0.676134606234376
14,1.80581678772217,0.732791071275892
15,1.80581678772217,0.789447536317408
16,1.80581678772217,0.846104001358924
17,1.80581678772217,0.90276046640044
18,1.80581678772217,0.959416931441956
19,1.80581678772217,1.01607339648347
20,1.80581678772217,1.07272986152499
21,1.80581678772217,1.1293863265665
22,1.80581678772217,1.18604279160802
23,1.80581678772217,1.24269925664953
24,1.80581678772217,1.29935572169105
25,1.80581678772217,1.35601218673257
26,1.80581678772217,1.41266865177408
27,1.80581678772217,1.4693251168156
28,1.80581678772217,1.52598158185711
29,1.80581678772217,1.58263804689863
30,1.80581678772217,1.63929451194015
31,1.80581678772217,1.69595097698166
0,2.30581678772217,0.402085382997462
1,2.30581678772217,0.45441505662855
2,2.30581678772217,0.506744730259639
3,2.30581678772217,0.559074403890727
4,2.30581678772217,0.611404077521815
5,2.30581678772217,0.663733751152903
6,2.30581678772217,0.716063424783991
7,2.30581678772217,0.768393098415079
8,2.30581678772217,0.820722772046167
9,2.30581678772217,0.873052445677255
10,2.30581678772217,0.925382119308343
11,2.30581678772217,0.977711792939431
12,2.30581678772217,1.03004146657052
13,2.30581678772217,1.08237114020161
14,2.30581678772217,1.1347008138327
15,2.30581678772217,1.18703048746378
16,2.30581678772217,1.23936016109487
17,2.30581678772217,1.29168983472596
18,2.30581678772217,1.34401950835705
19,2.30581678772217,1.39634918198814
20,2.30581678772217,1.44867885561922
21,2.30581678772217,1.50100852925031
22,2.30581678772217,1.5533382028814
23,2.30581678772217,1.60566787651249
24,2.30581678772217,1.65799755014358
25,2.30581678772217,1.71032722377466
26,2.30581678772217,1.76265689740575
27,2.30581678772217,1.81498657103684
28,2.30581678772217,1.86731624466793
29,2.30581678772217,1.91964591829902
30,2.30581678772217,1.9719755919301
31,2.30581678772217,2.02430526556119
0,2.80581678772217,0.864570205300255
1,2.80581678772217,0.912573087520915
2,2.80581678772217,0.960575969741575
3,2.80581678772217,1.00857885196224
4,2.80581678772217,1.0565817341829
5,2.80581678772217,1.10458461640356
6,2.80581678772217,1.15258749862422
7,2.80581678772217,1.20059038084488
8,2.80581678772217,1.24859326306554
9,2.80581678772217,1.2965961452862
10,2.80581678772217,1.34459902750686
11,2.80581678772217,1.39260190972752
12,2.80581678772217,1.44060479194818
13,2.80581678772217,1.48860767416884
14,2.80581678772217,1.5366105563895
15,2.80581678772217,1.58461343861016
16,2.80581678772217,1.63261632083082
17,2.80581678772217,1.68061920305148
18,2.80581678772217,1.72862208527214
19,2.80581678772217,1.7766249674928
20,2.80581678772217,1.82462784971346
21,2.80581678772217,1.87263073193412
22,2.80581678772217,1.92063361415478
23,2.80581678772217,1.96863649637544
24,2.80581678772217,2.0166393785961
25,2.80581678772217,2.06464226081676
26,2.80581678772217,2.11264514303742
27,2.80581678772217,2.16064802525808
28,2.80581678772217,2.20865090747874
29,2.80581678772217,2.2566537896994
30,2.80581678772217,2.30465667192006
31,2.80581678772217,2.35265955414072
0,3.30581678772217,1.32705502760305
1,3.30581678772217,1.37073111841328
2,3.30581678772217,1.41440720922351
3,3.30581678772217,1.45808330003374
4,3.30581678772217,1.50175939084398
5,3.30581678772217,1.54543548165421
6,3.30581678772217,1.58911157246444
7,3.30581678772217,1.63278766327467
8,3.30581678772217,1.67646375408491
9,3.30581678772217,1.72013984489514
10,3.30581678772217,1.76381593570537
11,3.30581678772217,1.8074920265156
12,3.30581678772217,1.85116811732584
13,3.30581678772217,1.89484420813607
14,3.30581678772217,1.9385202989463
15,3.30581678772217,1.98219638975653
16,3.30581678772217,2.02587248056677
17,3.30581678772217,2.069548571377
18,3.30581678772217,2.11322466218723
19,3.30581678772217,2.15690075299746
20,3.30581678772217,2.2005768438077
21,3.30581678772217,2.24425293461793
22,3.30581678772217,2.28792902542816
23,3.30581678772217,2.33160511623839
24,3.30581678772217,2.37528120704863
25,3.30581678772217,2.41895729785886
26,3.30581678772217,2.46263338866909
27,3.30581678772217,2.50630947947932
28,3.30581678772217,2.54998557028956
29,3.30581678772217,2.59366166109979
30,3.30581678772217,2.63733775191002
31,3.30581678772217,2.68101384272025
0,3.80581678772217,1.78953984990584
1,3.80581678772217,1.82888914930564
2,3.80581678772217,1.86823844870545
3,3.80581678772217,1.90758774810525
4,3.80581678772217,1.94693704750506
5,3.80581678772217,1.98628634690486
6,3.80581678772217,2.02563564630467
7,3.80581678772217,2.06498494570447
8,3.80581678772217,2.10433424510428
9,3.80581678772217,2.14368354450408
10,3.80581678772217,2.18303284390389
11,3.80581678772217,2.22238214330369
12,3.80581678772217,2.2617314427035
13,3.80581678772217,2.3010807421033
14,3.80581678772217,2.3404300415031
15,3.80581678772217,2.37977934090291
16,3.80581678772217,2.41912864030271
17,3.80581678772217,2.45847793970252
18,3.80581678772217,2.49782723910232
19,3.80581678772217,2.53717653850213
20,3.80581678772217,2.57652583790193
21,3.80581678772217,2.61587513730174
22,3.80581678772217,2.65522443670154
23,3.80581678772217,2.69457373610135
24,3.80581678772217,2.73392303550115
25,3.80581678772217,2.77327233490096
26,3.80581678772217,2.81262163430076
27,3.80581678772217,2.85197093370057
28,3.80581678772217,2.89132023310037
29,3.80581678772217,2.93066953250018
30,3.80581678772217,2.97001883189998
31,3.80581678772217,3.00936813129978
0,4.30581678772217,2.25202467220863
1,4.30581678772217,2.28704718019801
2,4.30581678772217,2.32206968818739
3,4.30581678772217,2.35709219617676
4,4.30581678772217,2.39211470416614
5,4.30581678772217,2.42713721215552
6,4.30581678772217,2.46215972014489
7,4.30581678772217,2.49718222813427
8,4.30581678772217,2.53220473612365
9,4.30581678772217,2.56722724411302
10,4.30581678772217,2.6022497521024
11,4.30581678772217,2.63727226009178
12,4.30581678772217,2.67229476808115
13,4.30581678772217,2.70731727607053
14,4.30581678772217,2.74233978405991
15,4.30581678772217,2.77736229204928
16,4.30581678772217,2.81238480003866
17,4.30581678772217,2.84740730802804
18,4.30581678772217,2.88242981601742
19,4.30581678772217,2.91745232400679
20,4.30581678772217,2.95247483199617
21,4.30581678772217,2.98749733998555
22,4.30581678772217,3.02251984797492
23,4.30581678772217,3.0575423559643
24,4.30581678772217,3.09256486395368
25,4.30581678772217,3.12758737194305
26,4.30581678772217,3.16260987993243
27,4.30581678772217,3.19763238792181
28,4.30581678772217,3.23265489591118
29,4.30581678772217,3.26767740390056
30,4.30581678772217,3.30269991188994
31,4.30581678772217,3.33772241987931
0,4.80581678772217,2.71450949451142
1,4.80581678772217,2.74520521109037
2,4.80581678772217,2.77590092766932
3,4.80581678772217,2.80659664424827
4,4.80581678772217,2.83729236082722
5,4.80581678772217,2.86798807740617
6,4.80581678772217,2.89868379398512
7,4.80581678772217,2.92937951056407
8,4.80581678772217,2.96007522714302
9,4.80581678772217,2.99077094372197
10,4.80581678772217,3.02146666030092
11,4.80581678772217,3.05216237687986
12,4.80581678772217,3.08285809345881
13,4.80581678772217,3.11355381003776
14,4.80581678772217,3.14424952661671
15,4.80581678772217,3.17494524319566
16,4.80581678772217,3.20564095977461
17,4.80581678772217,3.23633667635356
18,4.80581678772217,3.26703239293251
19,4.80581678772217,3.29772810951146
20,4.80581678772217,3.32842382609041
21,4.80581678772217,3.35911954266935
22,4.80581678772217,3.3898152592483
23,4.80581678772217,3.42051097582725
24,4.80581678772217,3.4512066924062
25,4.80581678772217,3.48190240898515
26,4.80581678772217,3.5125981255641
27,4.80581678772217,3.54329384214305
28,4.80581678772217,3.573989558722
29,4.80581678772217,3.60468527530095
30,4.80581678772217,3.6353809918799
31,4.80581678772217,3.66607670845885
0,5.30581678772217,3.17699431681422
1,5.30581678772217,3.20336324198274
2,5.30581678772217,3.22973216715126
3,5.30581678772217,3.25610109231978
4,5.30581678772217,3.2824700174883
5,5.30581678772217,3.30883894265682
6,5.30581678772217,3.33520786782534
7,5.30581678772217,3.36157679299387
8,5.30581678772217,3.38794571816239
9,5.30581678772217,3.41431464333091
10,5.30581678772217,3.44068356849943
11,5.30581678772217,3.46705249366795
12,5.30581678772217,3.49342141883647
13,5.30581678772217,3.51979034400499
14,5.30581678772217,3.54615926917351
15,5.30581678772217,3.57252819434204
16,5.30581678772217,3.59889711951056
17,5.30581678772217,3.62526604467908
18,5.30581678772217,3.6516349698476
19,5.30581678772217,3.67800389501612
20,5.30581678772217,3.70437282018464
21,5.30581678772217,3.73074174535316
22,5.30581678772217,3.75711067052168
23,5.30581678772217,3.78347959569021
24,5.30581678772217,3.80984852085873
25,5.30581678772217,3.83621744602725
26,5.30581678772217,3.86258637119577
27,5.30581678772217,3.88895529636429
28,5.30581678772217,3.91532422153281
29,5.30581678772217,3.94169314670133
30,5.30581678772217,3.96806207186986
31,5.30581678772217,3.99443099703838
